
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANDHANBNK		-0.48		186.55		1420239
TATASTEEL		-0.1		102.4		1133112
BANKBARODA		-0.09		160.6		1101312
ADANIPORTS		1.34		601.35		744560
MPHASIS		1.37		1691.95		711821
MOTHERSON		0.0		62.9		642959
IEX		-0.63		127.15		642475
TATAMOTORS		0.5		403.6		624274
IBULHSGFIN		-0.43		92.55		609458
NATIONALUM		-0.26		76.05		565042
HDFCBANK		0.54		1588.8		551891
TATAPOWER		0.14		184.2		538366
ADANIENT		1.08		1618.1		514510
SBIN		-0.12		507.5		478381
ITC		0.41		381.3		411361
FEDERALBNK		-0.08		125.6		382141
RELIANCE		-0.65		2233.5		376250
GMRINFRA		0.8		37.8		345305
HINDALCO		0.47		394.75		335882
GAIL		0.58		104.75		319166
MANAPPURAM		-0.46		118.25		287873
AMBUJACEM		0.39		360.35		284651
NMDC		-0.56		106.2		257797
ASHOKLEY		0.04		134.7		248843
M&MFIN		1.65		225.05		237903
HDFC		0.47		2592.4		218337
RBLBANK		-0.18		135.1		160754
M&M		1.06		1140.3		124390
HDFCLIFE		0.31		491.2		123595
PEL		1.47		644.0		112904
HINDCOPPER		0.16		94.8		107158
GRANULES		-0.33		270.05		99115
UPL		0.27		716.55		95339
JUBLFOOD		0.94		435.05		93463
DELTACORP		-0.28		175.2		91531
IRCTC		0.34		562.1		86270
HINDUNILVR		0.74		2501.15		85757
GLENMARK		-0.87		445.65		80367
CONCOR		-0.64		559.65		79880
SUNPHARMA		0.56		989.7		76937
MFSL		1.22		616.4		74900
VOLTAS		-0.66		806.95		72200
IGL		0.46		438.45		65345
AUBANK		0.83		568.25		63983
APOLLOTYRE		0.34		308.2		63212
LICHSGFIN		-0.53		316.95		61452
TCS		0.26		3123.85		61273
ICICIPRULI		0.32		423.1		57131
BAJAJFINSV		0.39		1227.9		53903
BAJFINANCE		0.88		5583.0		52851
BALRAMCHIN		0.43		360.7		47583
KOTAKBANK		-0.07		1697.75		46544
HAL		0.11		2631.3		42951
BAJAJ-AUTO		0.51		3810.95		42707
GODREJCP		-0.3		955.7		38576
TVSMOTOR		0.77		1042.25		38403
LUPIN		0.71		648.95		33153
RAMCOCEM		0.64		743.6		32822
CHAMBLFERT		-0.22		250.4		29986
SBICARD		0.84		717.1		29486
HAVELLS		-0.52		1138.1		27693
INTELLECT		0.21		397.85		26123
HEROMOTOCO		0.34		2257.15		25211
TITAN		0.15		2504.1		25138
ICICIGI		0.48		1070.45		24442
MGL		0.2		981.85		23395
MARUTI		0.36		8238.15		20027
TRENT		0.55		1298.3		19553
PVR		-0.28		1491.0		18561
NAUKRI		0.52		3592.0		16690
BRITANNIA		0.76		4231.95		16133
HDFCAMC		-0.5		1676.75		15421
GUJGASLTD		-0.26		469.15		15295
EICHERMOT		0.79		2875.0		15281
SRF		0.26		2386.4		15237
BERGEPAINT		0.6		577.45		14916
LTIM		0.54		4579.45		14263
MUTHOOTFIN		0.46		970.75		13908
SIEMENS		0.83		3300.0		13617
DRREDDY		0.67		4557.35		12268
ULTRACEMCO		0.31		7425.8		11675
METROPOLIS		-1.11		1184.05		10790
DALBHARAT		1.16		1865.75		8259
COLPAL		0.48		1505.2		6793
MCX		0.54		1479.2		6470
ABB		0.3		3348.65		6444
LALPATHLAB		-0.51		1801.1		3717
ATUL		-0.35		6962.0		3580
BOSCHLTD		0.11		18552.9		662
MRF		0.21		82539.0		488
BANKNIFTY		0.26		39668.85		0
NIFTY		0.27		16996.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VEDL		0.22		274.85		3433775
MPHASIS		1.37		1691.95		711821

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		0.49		663.25		36695
HINDALCO		0.47		394.75		335882
TCS		0.26		3123.85		61273
GRASIM		0.24		1614.95		10728
WIPRO		0.08		356.5		215406
DEEPAKNTR		0.01		1798.4		6883
IDFCFIRSTB		-0.19		52.65		659686
BALKRISIND		-0.27		1961.5		2034
PVR		-0.28		1491.0		18561
CUB		-0.33		120.5		60162
HDFCAMC		-0.5		1676.75		15421
LICHSGFIN		-0.53		316.95		61452
PIDILITIND		-0.67		2320.4		19601
AUROPHARMA		-0.99		506.4		87699

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		1.47		644.0		112904
MPHASIS		1.37		1691.95		711821
IDEA		0.85		5.95		3040145
SBICARD		0.84		717.1		29486
SIEMENS		0.83		3300.0		13617
TVSMOTOR		0.77		1042.25		38403
BERGEPAINT		0.6		577.45		14916
SBILIFE		0.59		1097.7		35532
GAIL		0.58		104.75		319166
ICICIBANK		0.57		859.6		583275
TRENT		0.55		1298.3		19553
LTIM		0.54		4579.45		14263
ABBOTINDIA		0.53		21710.0		283
ASTRAL		0.52		1308.1		6344
TATAMOTORS		0.5		403.6		624274
TATACOMM		0.49		1221.25		3989
HDFC		0.47		2592.4		218337
MUTHOOTFIN		0.46		970.75		13908
AARTIIND		0.44		493.4		27053
BALRAMCHIN		0.43		360.7		47583
ITC		0.41		381.3		411361
PETRONET		0.38		224.55		132632
HEROMOTOCO		0.34		2257.15		25211
IDFC		0.32		77.65		115886
INDIGO		0.29		1830.55		14450
SAIL		0.25		81.0		520593
SYNGENE		0.22		578.4		6134
UBL		0.21		1409.7		1632
MRF		0.21		82539.0		488
OFSS		0.2		3218.95		644
HINDCOPPER		0.16		94.8		107158
CUMMINSIND		0.14		1614.5		9899
INDIAMART		0.07		5015.0		4353
EXIDEIND		0.03		173.2		46384
BANKBARODA		-0.09		160.6		1101312
ACC		-0.24		1610.0		35605
WHIRLPOOL		-0.34		1318.6		2135
COROMANDEL		-0.65		862.6		7489
