
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
LUPIN		-1.95		1156.0		111940
TRENT		1.29		2526.5		80418
ESCORTS		0.19		3178.85		9564

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GRANULES		-0.07		368.8		69341
DLF		-0.17		609.3		230449
MARUTI		-0.2		10411.0		29564
NMDC		-0.2		172.0		2676639
TVSMOTOR		-0.24		1646.65		18803
ITC		-0.26		437.3		185521
LAURUSLABS		-0.27		370.3		32676
GAIL		-0.28		126.05		292092
TATAPOWER		-0.34		252.3		428115
LT		-0.36		3041.05		32712
EXIDEIND		-0.39		268.75		55591
BANKBARODA		-0.41		194.4		445217
MRF		-0.45		107755.05		500
TCS		-0.45		3342.3		64415
UPL		-0.46		553.2		36507
SBIN		-0.47		578.55		413433
IRCTC		-0.49		673.8		38813
CIPLA		-0.51		1237.6		25737
SHREECEM		-0.53		26162.05		908
PIIND		-0.56		3696.0		16110
DIXON		-0.57		5244.35		6960
TATAMOTORS		-0.58		649.75		304942
ICICIBANK		-0.59		936.75		349820
TATACONSUM		-0.61		909.7		35976
KOTAKBANK		-0.62		1741.7		119369
DELTACORP		-0.63		141.05		107374
L&TFH		-0.63		141.05		184948
LALPATHLAB		-0.64		2673.8		4492
ASIANPAINT		-0.71		3076.05		17381
IDEA		-0.72		13.75		12410724
POLYCAB		-0.72		5113.0		13059
APOLLOTYRE		-0.74		416.15		182098
NESTLEIND		-0.76		24098.6		2157
GRASIM		-0.78		1931.0		22572
MFSL		-0.81		927.9		4093
IDFCFIRSTB		-0.81		85.5		1396120
ZYDUSLIFE		-0.86		618.0		24231
CHAMBLFERT		-0.92		307.0		135652
CUMMINSIND		-0.98		1759.55		23217
UBL		-1.01		1587.95		17258
NATIONALUM		-1.03		91.7		474453
CUB		-1.08		142.15		146699
IDFC		-1.1		117.3		271165
PAGEIND		-1.1		37935.0		1193
COFORGE		-1.12		5078.6		8671
CROMPTON		-1.13		280.75		45050
JKCEMENT		-1.18		3454.4		9819
ASTRAL		-1.18		1874.5		13243
ASHOKLEY		-1.28		173.65		847628
GMRINFRA		-1.37		57.5		389904
MOTHERSON		-1.43		89.7		915261
SAIL		-1.51		88.15		3260135

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.7		386.8		308874
ADANIPORTS		0.02		812.4		118164
HEROMOTOCO		-0.04		3114.0		11278
BERGEPAINT		-0.52		575.65		29487
