
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		2.21		282.2		16816899

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
WAAREEENER		9.21		2641.7		9970334
APLAPOLLO		5.56		1976.0		1290087
SONACOMS		5.55		469.1		2758332
DRREDDY		5.21		1217.5		6464461
ASHOKLEY		4.99		190.28		20314500
PREMIERENE		4.01		739.75		4916595
BEL		3.64		417.3		19763139
SAIL		3.55		151.65		45855936
POLICYBZR		3.06		1714.6		1494661
OFSS		2.91		7897.0		326205
SBIN		1.92		1048.35		12001550
DABUR		1.77		525.35		4249039
UNITDSPR		1.39		1338.4		1240054
COFORGE		1.11		1687.7		2134703
KOTAKBANK		1.04		426.0		10088115
CAMS		1.02		707.75		3818736
IOC		0.14		159.05		8809678
NAUKRI		-1.01		1319.5		1290603
ETERNAL		-2.68		275.9		154979085
SWIGGY		-4.26		320.3		26796554

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.59		10.18		533572059
SUZLON		3.21		46.99		56239291
BANKINDIA		5.68		166.42		42718629
HINDZINC		-4.2		668.25		28203980
SWIGGY		-4.26		320.3		26796554
ASHOKLEY		4.99		190.28		20314500
CANBK		2.6		154.68		18827705
IRFC		1.63		117.02		17641040
SBIN		1.92		1048.35		12001550
NBCC		2.06		98.68		11730823
WAAREEENER		9.21		2641.7		9970334
RECLTD		2.92		366.2		9495426
WIPRO		0.46		240.65		8542317
IEX		2.06		131.06		8399163
LTF		2.11		287.3		8094257
INOXWIND		2.1		106.89		7479542
BANKBARODA		2.09		305.3		7472749
SAMMAANCAP		1.37		139.97		6717796
BHEL		-0.32		251.55		6158214
BAJFINANCE		0.7		942.85		5518754
PREMIERENE		4.01		739.75		4916595
MCX		-0.26		2314.0		4401399
LAURUSLABS		1.81		1005.8		4268831
JUBLFOOD		-1.28		501.0		3527828
PFC		1.97		364.7		3366285
MANAPPURAM		0.55		300.2		3353520
LODHA		-3.54		945.5		2425966
PAYTM		1.99		1260.5		2425494
LICHSGFIN		2.02		517.1		2394846
INDUSINDBK		-0.52		902.45		2338477
OIL		0.67		436.45		2200942
CONCOR		-0.36		494.35		2130870
360ONE		1.0		1106.3		1863697
HINDUNILVR		0.95		2390.6		1745968
BIOCON		2.23		373.0		1701044
AUBANK		0.57		1000.55		1668127
GODREJPROP		-1.46		1620.4		1490873
PETRONET		-0.29		275.05		1401565
PGEL		-0.49		530.4		1330508
NAUKRI		-1.01		1319.5		1290603
INDIGO		1.06		4909.0		1281959
KEI		-2.31		3848.4		1265952
CHOLAFIN		2.22		1664.0		1241634
UNITDSPR		1.39		1338.4		1240054
TRENT		1.05		3803.8		1166339
BDL		2.25		1451.2		820584
HAVELLS		-0.32		1311.8		808021
HAL		2.2		4353.2		725416
GLENMARK		2.41		1997.2		723617
MAZDOCK		1.61		2369.0		710190
KAYNES		1.04		3527.2		700254
BHARATFORG		3.73		1431.5		687859
ANGELONE		1.37		2566.6		588713
PHOENIXLTD		0.94		1768.2		556275
TVSMOTOR		-0.89		3570.1		436101
POLYCAB		0.34		6999.0		435717
DIXON		-0.05		10512.0		422120
MFSL		0.28		1624.3		403091
PIDILITIND		2.18		1452.8		385519
LTIM		1.76		5947.0		378212
TATAELXSI		2.18		5464.0		377760
DIVISLAB		1.02		6071.0		372387
AMBER		-0.9		5732.0		354101
NUVAMA		1.36		1383.3		344573
MPHASIS		1.52		2810.1		344202
ALKEM		2.28		5758.5		246945
PIIND		1.85		3170.4		244436
ABB		1.02		4755.5		145031
PAGEIND		-0.9		32875.0		33647

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.7		942.85		5518754
ICICIGI		-0.54		1824.7		711672
PRESTIGE		-1.15		1422.6		417811
KEI		-2.31		3848.4		1265952
HINDZINC		-4.2		668.25		28203980
PNBHOUSING		-7.8		860.25		7696877

Open_Low								 
======== 
nsecode		per_chg		close		volume
BANKINDIA		5.68		166.42		42718629
ASTRAL		4.85		1413.2		637808
BEL		3.64		417.3		19763139
SAIL		3.55		151.65		45855936
SOLARINDS		2.89		12901.0		137704
ADANIENSOL		2.84		924.8		979872
CANBK		2.6		154.68		18827705
GLENMARK		2.41		1997.2		723617
BDL		2.25		1451.2		820584
BIOCON		2.23		373.0		1701044
COALINDIA		2.21		423.2		11497513
SRF		2.2		2735.9		754004
PIDILITIND		2.18		1452.8		385519
AUROPHARMA		2.1		1145.3		622807
PFC		1.97		364.7		3366285
GRASIM		1.9		2787.6		870194
PIIND		1.85		3170.4		244436
CDSL		1.71		1356.6		1455191
BOSCHLTD		1.65		35710.0		21265
ASIANPAINT		1.6		2703.8		1290347
MOTHERSON		1.51		111.33		10103436
TATATECH		1.3		652.15		795529
