
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		3.34		156.1		1101691
EICHERMOT		2.6		3025.65		114186
MARUTI		1.79		8440.25		39488
M&MFIN		1.49		235.1		100916
BAJAJFINSV		1.07		1280.0		71109
PETRONET		0.98		231.1		111109
OBEROIRLTY		0.75		848.95		7137
BAJAJ-AUTO		0.69		3911.5		14943
CUB		0.6		126.6		41262
MCX		0.59		1525.5		3379
COALINDIA		0.44		214.6		126336
M&M		0.39		1163.25		86426
TATACONSUM		0.3		710.95		11067
LICHSGFIN		0.29		329.7		31358
LTTS		0.27		3387.8		9123
MOTHERSON		0.22		67.25		330678
MPHASIS		0.21		1799.45		15159
POWERGRID		-0.11		225.45		243379
MGL		-1.71		966.65		46282

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		1.71		71.25		1426480
ONGC		3.64		156.55		1398823
TATAPOWER		1.71		193.5		1108310
IOC		-0.71		77.35		898514
ASHOKLEY		2.33		142.45		832721
HINDPETRO		-3.93		227.5		803221
BPCL		-3.65		331.75		507066
GMRINFRA		0.99		40.95		470264
TATAMOTORS		0.51		422.95		439004
IBULHSGFIN		1.69		99.0		419047
ADANIENT		-1.81		1718.85		314971
BIOCON		1.24		208.9		291796
IGL		-2.52		417.9		254848
L&TFH		0.79		82.7		197821
BALRAMCHIN		1.16		400.35		164482
SYNGENE		-0.95		588.85		135388
EICHERMOT		2.86		3033.2		132105
PETRONET		1.09		231.35		130383
DELTACORP		1.0		182.5		128313
AUROPHARMA		0.68		521.6		122163
DABUR		0.65		548.45		114698
ASIANPAINT		-0.93		2736.0		111797
AUBANK		-0.32		577.35		77091
UPL		0.42		720.65		75213
BSOFT		0.4		262.2		63645
RAIN		1.21		150.85		62815
MGL		-2.13		962.5		59404
IRCTC		1.08		579.0		53869
MARUTI		1.99		8457.35		48209
BHARATFORG		1.58		782.65		45152
HEROMOTOCO		1.28		2377.45		43300
GNFC		1.03		514.6		40785
CHAMBLFERT		0.85		266.35		39349
ULTRACEMCO		1.16		7710.8		38675
ABB		1.15		3403.85		19628
PERSISTENT		-1.42		4543.9		19392
INTELLECT		0.94		414.45		18988
CANFINHOME		0.97		534.35		17647
BAJAJ-AUTO		0.8		3916.0		16583
POLYCAB		1.35		2919.0		15531
ESCORTS		1.34		1916.3		10884
NIFTY		0.18		17390.85		0
BANKNIFTY		0.17		40677.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDPETRO		-3.93		227.5		803221
IGL		-2.52		417.9		254848
SYNGENE		-0.95		588.85		135388

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		2.86		3033.2		132105
IDEA		0.86		5.85		3045819
BATAINDIA		0.81		1429.8		8926
OFSS		0.74		3288.0		4082
CANBK		0.65		286.3		268869
OBEROIRLTY		0.65		848.1		7507
CONCOR		0.62		583.85		27165
PAGEIND		0.62		38139.55		319
MOTHERSON		0.6		67.5		389701
TRENT		0.59		1383.0		26379
LT		0.57		2176.55		48617
BALKRISIND		0.56		1962.45		1620
GLENMARK		0.47		466.9		71995
PNB		0.43		46.8		595811
HDFCAMC		0.42		1714.95		13492
DIVISLAB		0.39		2834.4		12119
LICHSGFIN		0.38		330.0		36592
JUBLFOOD		0.35		441.65		79548
HINDCOPPER		0.31		98.65		117788
ATUL		0.24		6975.55		291
IDFC		0.19		78.7		232441
PIIND		0.14		3034.45		6089
ZYDUSLIFE		0.11		492.1		47842
INDIAMART		0.1		5024.95		1763
POWERGRID		0.07		225.85		265827
ICICIGI		0.06		1070.15		11820
ITC		-0.04		383.35		252749
MARICO		-0.06		479.5		43365
SIEMENS		-0.12		3323.15		4197
TCS		-0.16		3200.7		110116
METROPOLIS		-0.26		1245.1		8151
AUBANK		-0.32		577.35		77091
INFY		-0.34		1423.15		271438
ALKEM		-0.34		3384.4		6197
CIPLA		-0.44		896.55		69999
COROMANDEL		-0.47		875.1		3229
HINDUNILVR		-0.74		2541.3		51547
GODREJCP		-0.86		959.8		38137
ASIANPAINT		-0.93		2736.0		111797
SYNGENE		-0.95		588.85		135388
BERGEPAINT		-1.13		575.1		18462
PIDILITIND		-1.19		2324.9		29952
INDIGO		-1.25		1886.85		21781
MGL		-2.13		962.5		59404
IGL		-2.52		417.9		254848
BPCL		-3.65		331.75		507066

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		1.32		771.35		59370
WHIRLPOOL		0.81		1325.65		3578
SHRIRAMFIN		0.81		1269.6		11017
AUROPHARMA		0.68		521.6		122163
INDUSTOWER		0.66		143.95		49625
TATACONSUM		0.3		710.95		14593
SUNPHARMA		0.24		985.45		39614
