
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
LTIM		4.02		4736.2		574028
NATIONALUM		3.41		84.8		46687271
VEDL		3.22		283.9		7919184
ULTRACEMCO		2.32		7269.4		231065
CHOLAFIN		2.08		762.2		792159
DALBHARAT		1.76		1816.95		223654
BHARATFORG		1.62		801.3		1438620
WHIRLPOOL		1.42		1360.0		72508
BRITANNIA		1.18		4362.0		188919
IRCTC		1.15		610.4		1025011
OFSS		1.08		3240.0		92341
DRREDDY		1.04		4429.5		428739
ATUL		0.64		6989.75		27433
MUTHOOTFIN		-0.13		929.1		116994
HINDUNILVR		-0.56		2445.6		1145153
M&MFIN		-2.46		236.2		2576674

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NTPC		-0.36		178.95		24635174
BANKBARODA		0.41		160.4		19680938
GAIL		0.82		110.45		16075590
ONGC		1.25		154.1		11148029
SBIN		0.2		525.55		10610546
HDFCBANK		0.92		1566.2		9013253
RELIANCE		0.27		2231.95		7489433
COALINDIA		1.68		224.55		7148394
IBULHSGFIN		1.65		101.75		5424072
HINDPETRO		0.16		244.9		5259396
MANAPPURAM		0.09		112.75		4717466
HCLTECH		3.56		1110.6		3967308
INDUSTOWER		-0.95		151.75		3304571
HDFC		1.12		2559.95		2637707
PETRONET		-1.45		234.4		2546289
TECHM		0.97		1128.6		1615413
CIPLA		-0.44		879.6		1377605
SUNPHARMA		-0.57		961.85		1331006
TITAN		0.74		2468.55		1215886
LICHSGFIN		0.0		347.1		817817
CHOLAFIN		2.08		762.2		792159
BERGEPAINT		-0.95		597.95		603538
LTIM		4.02		4736.2		574028
TVSMOTOR		-0.69		1046.35		542645
DRREDDY		1.04		4429.5		428739
GRASIM		1.22		1579.5		342245
ACC		-0.33		1744.5		311178
HAVELLS		0.38		1189.6		305411
TRENT		1.23		1352.8		270516
ULTRACEMCO		2.32		7269.4		231065
BRITANNIA		1.18		4362.0		188919
DIVISLAB		-0.09		2798.95		159574
ASTRAL		0.99		1347.2		153382
SYNGENE		0.29		581.15		149101
NESTLEIND		2.21		18858.55		98122
BOSCHLTD		0.21		18155.95		11278
NIFTY		0.76		17115.25		0
BANKNIFTY		0.84		39460.65		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
KOTAKBANK		1.55		1689.35		3379944
SBILIFE		1.32		1076.65		1141922
TVSMOTOR		-0.69		1046.35		542645

Open_High								 
--------- 
nsecode		per_chg		close		volume
HAVELLS		0.27		1188.2		310496
MARICO		-0.14		487.9		1906223
MRF		-0.17		82997.5		6284
DEEPAKNTR		-0.2		1806.65		124407
ACC		-0.62		1739.5		319727
PVR		-0.79		1575.65		344966
ASIANPAINT		-0.85		2868.8		1465462
NTPC		-1.0		177.8		26520883
TORNTPHARM		-1.01		1536.0		309230
ALKEM		-1.18		3117.9		24514
ITC		-2.1		373.45		38937037

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		2.87		84.35		47211617
ULTRACEMCO		2.39		7274.05		238451
LTTS		2.1		3554.95		156129
BEL		1.96		93.7		10547670
NAUKRI		1.84		3488.9		198323
EXIDEIND		1.22		178.7		969228
LT		1.05		2196.4		2701312
FEDERALBNK		1.02		128.6		6772065
FSL		0.31		112.35		2304844
