
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		2.81		339.85		18528663
BEL		2.83		143.55		17082333
SAIL		-1.68		88.0		16243254
FEDERALBNK		2.34		152.95		13679091
TATAPOWER		1.58		257.15		6724658
RBLBANK		2.73		246.5		5668703
SUNTV		3.06		670.95		1817024
MCX		3.46		2763.8		1590490
HDFCLIFE		-1.01		620.6		1385963
CROMPTON		-1.76		278.95		969237
M&MFIN		0.35		273.0		947575
PEL		-0.48		948.5		614258
BAJAJFINSV		-0.73		1582.9		599414
GRANULES		0.16		369.65		597948
GNFC		0.62		678.7		568454
BAJFINANCE		-1.43		7350.0		542803
CIPLA		-0.1		1242.75		503240
RAMCOCEM		0.89		996.4		464415
ICICIGI		-0.63		1353.05		446923
HAVELLS		-1.03		1250.35		279132
HEROMOTOCO		0.09		3117.85		214109
MARUTI		-0.18		10412.6		168736
GUJGASLTD		-0.51		415.65		158619
ABB		0.71		4265.2		127605
TORNTPHARM		0.03		2064.5		103651
APOLLOHOSP		-1.08		5218.55		100550
ATUL		-0.22		6642.0		19169
NIFTY		-0.38		19450.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ICICIGI		-0.63		1353.05		446923
HEROMOTOCO		0.09		3117.85		214109
TORNTPHARM		0.03		2064.5		103651

Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.1		1242.75		503240
DLF		-0.16		609.35		1499158
MARUTI		-0.18		10412.6		168736
NATIONALUM		-0.27		92.4		4926780
CUMMINSIND		-0.39		1770.0		235140
SBIN		-0.42		578.85		8360625
KOTAKBANK		-0.43		1745.0		1824814
ITC		-0.49		436.3		2776928
ASIANPAINT		-0.56		3080.7		227289
GRASIM		-0.58		1934.8		135765
MRF		-0.69		107497.9		4026
TCS		-0.69		3334.05		691887
IRCTC		-0.73		672.2		400202
ICICIBANK		-0.77		935.05		8349442
MFSL		-0.83		927.7		210206
NESTLEIND		-0.84		24078.2		15174
APOLLOTYRE		-0.95		415.25		1273633
ASHOKLEY		-0.97		174.2		5581720
PIIND		-1.01		3679.25		202623
GMRINFRA		-1.46		57.45		2186875
ASTRAL		-1.49		1868.5		226179
UBL		-1.57		1579.05		102308
MOTHERSON		-1.59		89.55		7285736
JKCEMENT		-1.68		3436.95		45068
COFORGE		-1.72		5048.0		136423
CROMPTON		-1.76		278.95		969237
CHAMBLFERT		-2.32		302.65		1664701
LALPATHLAB		-2.35		2627.7		103783
PAGEIND		-2.87		37255.3		23453

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.69		386.75		1938464
HEROMOTOCO		0.09		3117.85		214109
