
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
UPL		3.07		756.3		5881254
SHREECEM		1.73		24612.95		53897

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.3		50.35		39743929
TATASTEEL		0.41		109.2		26414036
BHEL		-0.84		70.95		24585360
SAIL		0.72		83.95		19543633
AMBUJACEM		-1.65		336.8		19367988
CUB		3.67		139.85		18163367
BANKBARODA		2.21		168.85		17577908
IDFC		-1.03		77.0		16208993
NTPC		-1.34		165.6		14156131
NATIONALUM		-0.89		78.2		13968419
SBIN		0.25		538.85		10988264
PFC		1.13		142.95		10072696
NMDC		-2.49		115.35		9836210
CANBK		2.14		290.8		9807533
ICICIBANK		1.6		864.25		9538011
IBULHSGFIN		-3.49		110.5		8551316
FEDERALBNK		-1.19		128.85		8385034
GAIL		-0.78		95.0		7147226
ADANIENT		-0.08		1716.25		6855989
ASHOKLEY		0.23		149.5		6452207
RBLBANK		-1.2		164.3		5878298
TATAPOWER		-0.05		203.5		5277548
VEDL		1.55		313.55		4641200
AXISBANK		0.94		867.15		4466615
L&TFH		-0.43		93.0		3988642
M&MFIN		-0.04		260.65		3771538
BANDHANBNK		-0.74		235.3		3698809
HINDALCO		1.47		434.0		3529227
INDIACEM		1.05		197.7		3245621
MANAPPURAM		0.22		112.15		3054854
DELTACORP		-0.76		203.2		2696881
HINDCOPPER		0.05		105.95		1993174
BSOFT		0.61		289.3		1956228
IGL		-0.89		430.0		1574727
INDUSINDBK		0.04		1157.8		1570498
KOTAKBANK		0.09		1775.35		1221745
BALRAMCHIN		-0.77		358.6		1120440
JINDALSTEL		0.78		589.45		1065657
ABCAPITAL		0.17		144.2		1057784
ACC		0.39		1830.35		775946
RAIN		-1.42		166.25		708054
BAJFINANCE		1.93		6468.0		627179
TATACONSUM		0.72		722.95		473277
BERGEPAINT		-0.3		557.0		425002
MGL		-0.43		888.0		416413
GODREJPROP		-2.38		1157.5		325114
TORNTPHARM		-0.26		1510.9		307580
TATACHEM		-0.32		1014.0		288796
APOLLOHOSP		-1.47		4294.75		250431
ESCORTS		-1.3		2052.55		224944
SHRIRAMFIN		0.81		1266.25		167292
ICICIGI		0.22		1145.65		155486
POLYCAB		1.36		2987.55		143238
LALPATHLAB		1.37		1980.0		125391
HDFCAMC		-0.68		1876.4		106402
DALBHARAT		-0.77		1914.25		96233
JKCEMENT		-0.46		2750.45		68932
HONAUT		-2.56		37666.0		2877
NIFTY		0.92		17934.4		0
BANKNIFTY		0.7		41570.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		-1.81		336.25		19683743
PFC		1.24		143.1		8351498
ADANIENT		0.32		1723.1		6870218
M&MFIN		-0.06		260.6		2633609
DELTACORP		-0.76		203.2		1643704
JINDALSTEL		0.81		589.65		852805
ACC		0.31		1828.75		786580
ABCAPITAL		0.17		144.2		737782
TATACHEM		-0.32		1014.0		240739
GRANULES		-0.14		285.25		220256

Open_High								 
--------- 
nsecode		per_chg		close		volume
DIVISLAB		0.38		2783.6		158385
SBIN		0.12		538.15		11753116
TITAN		-0.22		2513.4		548167
GMRINFRA		-0.26		38.35		2274561
ASIANPAINT		-0.27		2783.15		320694
BERGEPAINT		-0.3		557.0		339225
INDIGO		-0.59		2036.4		247836
MRF		-0.62		88255.95		4628
AARTIIND		-0.71		535.95		664887
PIDILITIND		-0.72		2285.35		140933
RECLTD		-0.79		113.15		8605260
DLF		-0.92		354.6		2574042
POWERGRID		-1.02		213.8		3333797
FEDERALBNK		-1.19		128.85		5489255
SIEMENS		-1.3		3088.65		249494
NTPC		-1.34		165.6		9964903
APOLLOHOSP		-1.47		4294.75		239894

Open_Low								 
-------- 
nsecode		per_chg		close		volume
LTIM		0.66		4651.7		239068
INTELLECT		0.6		460.0		442491
ICICIGI		0.22		1145.65		110347
