
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.89		167.2		9024133
NATIONALUM		5.3		82.4		10372417
RBLBANK		4.33		162.6		5394508
BHEL		3.87		72.5		14491310
AUBANK		3.2		611.9		781404
AXISBANK		2.86		868.2		9642595
ZYDUSLIFE		1.73		473.85		974487
UBL		1.52		1468.95		119820
MARUTI		1.29		8735.3		220549
OBEROIRLTY		0.92		865.25		128987
SBICARD		0.9		757.2		291501
ASTRAL		0.81		1903.8		153273
PIDILITIND		0.25		2306.55		127889
ICICIGI		-0.36		1097.9		134980
BIOCON		-0.39		228.25		2833173
ASHOKLEY		-0.58		144.65		6045013
LALPATHLAB		-0.67		1976.1		104080

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		3.14		164.0		18447711
BEL		2.54		97.0		10428702
AXISBANK		2.86		868.2		9642595
NTPC		0.91		172.05		6980594
ITC		0.35		378.0		5773934
TATAMOTORS		1.27		426.05		5570016
GAIL		0.58		103.25		4675027
BIOCON		-0.39		228.25		2833173
INDUSTOWER		-0.41		170.2		2611244
M&M		1.02		1282.55		1696608
WIPRO		0.92		390.6		1662159
CHAMBLFERT		2.8		282.3		1627280
UPL		2.34		710.45		1438432
HAL		3.87		2673.95		1058905
LT		0.23		2114.0		972628
GODREJCP		-1.0		914.05		698664
ACC		1.7		1761.1		476632
EICHERMOT		0.55		3122.85		370777
LAURUSLABS		0.25		315.15		346586
TRENT		0.65		1286.45		301258
BALRAMCHIN		1.2		361.35		258253
GRANULES		1.12		283.25		255488
TORNTPOWER		-0.07		506.0		252680
MARUTI		1.29		8735.3		220549
ULTRACEMCO		-0.06		7256.75		208058
HEROMOTOCO		0.24		2425.0		189523
INDIAMART		2.91		4990.0		187982
NAVINFLUOR		1.79		4202.0		99640
TATACOMM		0.04		1209.0		97769
METROPOLIS		1.78		1334.55		67900
COROMANDEL		1.19		909.2		57306
JKCEMENT		2.5		2833.8		49015
BALKRISIND		1.39		2042.45		47186
SHREECEM		0.81		26300.0		20474
BOSCHLTD		1.52		18269.8		8913
MRF		0.88		86010.0		4805
BANKNIFTY		0.96		40654.85		0
NIFTY		0.76		17435.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		0.24		429.8		395762
ICICIBANK		-0.04		854.5		8499963
INDUSTOWER		-0.41		170.2		2611244
INDIGO		-0.52		1846.65		263290
SBILIFE		-0.62		1114.0		405002

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.89		167.2		9029575
NATIONALUM		5.3		82.4		10968182
JINDALSTEL		3.77		569.9		1855814
SRF		2.96		2232.65		508985
SAIL		2.96		85.2		11214030
CHAMBLFERT		2.8		282.3		1640370
AMBUJACEM		2.75		351.5		10368327
CUB		2.42		141.8		2365861
HCLTECH		1.93		1098.4		1063038
SYNGENE		1.66		590.4		524665
TATACHEM		1.54		990.0		406451
BOSCHLTD		1.52		18269.8		9019
MARUTI		1.29		8735.3		220549
JSWSTEEL		1.28		675.75		1037439
CONCOR		1.28		598.05		1296366
TATAMOTORS		1.27		426.05		5570016
BAJFINANCE		1.07		6177.25		401765
GUJGASLTD		1.01		510.0		621091
GRASIM		0.74		1590.25		166464
SUNPHARMA		0.46		961.0		1145578
IRCTC		0.36		611.45		637088
HONAUT		0.33		34599.9		2034
PAGEIND		0.24		38060.55		25839
LT		0.23		2114.0		972628
