
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AARTIIND		9.24		503.1		7016776
JKCEMENT		7.87		3378.0		632095
INDIACEM		3.32		214.8		2006753
DEEPAKNTR		2.94		2081.2		156964
BERGEPAINT		2.91		569.25		619086
GRASIM		1.78		1930.0		101129
NATIONALUM		1.72		94.65		4492054
IRCTC		1.18		671.45		309024
AUBANK		1.16		677.0		1082334
SYNGENE		1.14		701.5		152197
ASIANPAINT		1.03		3008.5		161020
MGL		1.02		1049.5		79836
PAGEIND		0.62		37652.95		5445
PEL		0.62		991.7		99336
BHARATFORG		0.56		1036.65		145590
AMBUJACEM		0.55		423.2		367437
NIFTY		0.54		19334.15		0
JSWSTEEL		0.5		749.8		498426
HDFCLIFE		0.09		622.65		396307
SIEMENS		-0.22		3360.0		38912

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		82.8		5837652
COALINDIA		0.82		314.55		4879029
NMDC		0.6		160.4		2999002
ICICIBANK		0.66		940.0		2796165
GAIL		0.16		123.95		2763577
RBLBANK		0.02		228.8		1908664
BEL		0.37		136.45		1852760
ITC		-0.03		433.1		1739475
DLF		-0.02		595.75		1368378
BSOFT		1.95		599.2		1178647
RELIANCE		0.7		2335.9		1104185
M&MFIN		0.72		260.1		940598
CROMPTON		-1.03		283.6		894104
BERGEPAINT		2.91		569.25		619086
INDHOTEL		0.79		396.0		512555
JSWSTEEL		0.5		749.8		498426
INDUSINDBK		0.77		1461.4		402399
GUJGASLTD		-0.51		417.3		355893
GODREJCP		0.23		1023.0		274857
KOTAKBANK		0.12		1735.3		239863
SUNPHARMA		0.58		1147.7		226137
TECHM		0.44		1138.1		209758
BAJFINANCE		0.79		7469.9		167577
BALRAMCHIN		0.89		425.3		160909
HINDUNILVR		-0.08		2507.15		142430
LUPIN		0.11		1187.8		140209
PVRINOX		2.67		1654.1		123968
COLPAL		-0.08		2103.2		114757
ICICIPRULI		0.78		524.2		89979
IPCALAB		1.09		980.4		66868
ABB		0.45		4186.05		42877
ATUL		3.31		6663.7		30845
SHREECEM		1.57		26364.35		6258
ABBOTINDIA		0.92		23006.2		3908
NIFTY		0.54		19334.15		0
BANKNIFTY		0.36		43473.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&MFIN		0.72		260.1		940598
BAJFINANCE		0.79		7469.9		167577

Open_High								 
========= 
nsecode		per_chg		close		volume
BANDHANBNK		0.58		218.65		1458175
BHARATFORG		0.56		1036.65		145590
TATASTEEL		0.55		117.95		7531868
BAJAJFINSV		0.51		1543.95		210068
MOTHERSON		0.33		90.9		1845851
MRF		0.31		108054.0		2682
MARUTI		0.23		10299.75		135614
HDFCBANK		0.2		1486.7		4201509
VOLTAS		0.02		835.85		106114
INDIAMART		0.01		2591.05		94271
TITAN		-0.04		3273.15		500785
CUB		-0.04		138.75		598374
TATAMOTORS		-0.31		645.5		3303896

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIACEM		3.32		214.8		2006753
DELTACORP		2.2		143.85		5540368
CHAMBLFERT		1.99		292.6		1055655
LAURUSLABS		1.58		370.05		361735
TATACHEM		1.29		971.0		161452
DALBHARAT		1.1		2096.55		83695
