
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BANDHANBNK		5.24		255.05		20192683
SHRIRAMFIN		2.16		2073.85		813293
ABB		1.97		4794.0		136813
ADANIENT		1.69		2982.1		15692726
RECLTD		1.49		425.95		6892091
VEDL		1.49		262.0		8064953
INDIACEM		1.25		264.3		4001554
SIEMENS		1.01		4082.3		162181
BAJAJFINSV		0.32		1691.55		443909
JKCEMENT		0.0		3851.35		23753
BAJFINANCE		-0.05		7426.05		301408

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANDHANBNK		5.24		255.05		20192683
IDFCFIRSTB		0.35		86.4		17761256
SAIL		-2.8		119.55		17725091
CANBK		3.67		460.25		12308260
SBIN		1.24		647.35		7500396
HDFCBANK		-1.39		1675.55		7241554
IEX		-1.18		164.0		5189445
ABCAPITAL		0.47		171.4		3724518
DELTACORP		0.35		156.95		2761894
CHAMBLFERT		1.74		386.7		1685587
GLENMARK		1.1		898.55		1204496
UPL		-0.58		591.0		1068325
CIPLA		0.79		1291.7		925608
TATACHEM		-0.16		1120.5		910552
HAVELLS		2.75		1418.05		831523
VOLTAS		0.74		999.5		764983
HAL		1.31		2828.4		702990
AUBANK		0.54		771.0		695994
GNFC		0.86		799.8		591936
CROMPTON		0.53		313.05		484917
ICICIPRULI		0.81		538.75		420592
CANFINHOME		0.1		766.9		271712
INDIGO		1.58		2971.95		256985
DIVISLAB		0.32		4043.0		231641
ESCORTS		-0.58		2870.95		204646
TORNTPHARM		1.2		2350.1		176669
ULTRACEMCO		-0.56		10147.1		89103
BRITANNIA		0.2		5299.25		48545
NESTLEIND		-1.05		26938.55		36956
PAGEIND		-0.05		39168.8		6928
BOSCHLTD		-0.09		22315.0		3482

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CHAMBLFERT		1.74		386.7		1685587
CIPLA		0.79		1291.7		925608
HAVELLS		2.75		1418.05		831523
HAL		1.31		2828.4		702990
GNFC		0.86		799.8		591936
ICICIPRULI		0.81		538.75		420592
ESCORTS		-0.58		2870.95		204646
RAMCOCEM		-0.76		1011.0		177218
TORNTPHARM		1.2		2350.1		176669

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.43		152.55		5042171
DALBHARAT		0.22		2325.6		69253
BERGEPAINT		-0.21		603.1		167433
LALPATHLAB		-0.35		2635.55		94887
ASHOKLEY		-0.42		179.65		6303785
TATAPOWER		-0.68		327.6		6334191
COALINDIA		-1.12		388.25		7467967
ASTRAL		-1.34		1874.2		279975
JINDALSTEL		-1.53		731.8		894901
LTTS		-1.6		5100.75		67305
WIPRO		-1.94		460.1		5595938
OFSS		-2.08		4373.85		75574
INFY		-2.23		1500.25		3675664
BHEL		-2.9		196.15		33203818
JSWSTEEL		-3.38		840.8		2405026
NATIONALUM		-4.89		132.25		34977760

Open_Low								 
======== 
nsecode		per_chg		close		volume
HAL		1.31		2828.4		702990
NAUKRI		-0.77		5086.9		94502
