
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATASTEEL		0.54		182.88		23006840

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		6.85		427.9		35090129
PGEL		4.1		602.7		4817263
YESBANK		3.72		22.29		114914108
VOLTAS		3.32		1430.2		1109054
SAMMAANCAP		3.05		148.61		20253996
TATAPOWER		2.95		393.1		13045325
GODREJPROP		2.64		2068.5		308290
BLUESTARCO		2.48		1816.1		590199
ALKEM		2.22		5585.0		37652
SBICARD		1.91		875.95		689843
POWERINDIA		1.74		18803.0		81095
FORTIS		1.58		914.75		1811786
POWERGRID		1.56		270.95		13350325
ICICIBANK		1.3		1355.4		8226405
EXIDEIND		1.23		367.7		1083939
PATANJALI		0.81		557.0		2959410
ASIANPAINT		0.75		2772.6		508884
CIPLA		0.71		1511.6		964611
WIPRO		0.62		269.0		8286204
EICHERMOT		-0.18		7334.5		227469
MUTHOOTFIN		-0.47		3820.8		394926
LTIM		-0.74		6067.0		134432
MANAPPURAM		-0.94		311.15		3182203

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
YESBANK		3.72		22.29		114914108
COALINDIA		6.85		427.9		35090129
CANBK		0.41		154.87		29236511
IREDA		5.22		146.64		28577864
RECLTD		3.52		380.65		24228761
SAMMAANCAP		3.05		148.61		20253996
PNB		1.14		125.35		13205239
TATAPOWER		2.95		393.1		13045325
UNIONBANK		2.03		156.7		11427490
BANKBARODA		1.43		305.05		10317544
INOXWIND		4.22		128.04		9949850
BANKINDIA		1.52		149.22		9401609
VEDL		2.37		616.95		9255218
BANDHANBNK		0.19		144.46		8134028
GMRAIRPORT		0.26		105.77		7761116
SBIN		1.44		998.95		7357435
RVNL		1.2		365.85		7088047
CROMPTON		1.14		252.1		7080749
RELIANCE		1.06		1592.3		6602230
HINDPETRO		-0.55		495.85		6513192
RBLBANK		1.73		320.75		6280986
ONGC		1.48		241.46		5925943
DABUR		4.53		522.6		5340608
IEX		0.73		134.36		4422757
VBL		0.42		493.8		4268531
DLF		0.98		698.2		4064871
LTF		0.79		319.75		3863207
INDIANB		3.46		861.4		3202441
ABCAPITAL		-0.19		361.25		2625417
INFY		0.65		1640.4		2524526
KOTAKBANK		-1.02		2195.1		2447694
IIFL		3.38		641.4		2441538
BSE		1.47		2666.5		2215206
PAYTM		3.79		1340.6		2213835
UNITDSPR		-1.61		1381.6		1986919
DRREDDY		0.22		1256.1		1591218
M&M		1.1		3802.4		1478292
HDFCLIFE		0.63		754.85		1457089
AMBUJACEM		1.03		565.4		1371653
ADANIENSOL		1.1		1057.9		1370726
PNBHOUSING		1.16		998.0		1213911
SONACOMS		2.54		486.35		1198080
TCS		0.72		3250.7		1184324
POLICYBZR		-1.33		1781.8		1149164
ANGELONE		1.06		2387.9		1053067
TVSMOTOR		1.41		3847.8		1002294
LICHSGFIN		1.81		545.55		988536
MARICO		-0.36		757.75		934081
MAXHEALTH		1.26		1062.6		928626
CAMS		2.92		756.55		773532
APLAPOLLO		-1.93		1931.9		755936
GRASIM		0.16		2856.4		698682
PREMIERENE		-0.15		845.9		650019
HAL		0.45		4417.8		597270
BLUESTARCO		2.48		1816.1		590199
TATATECH		1.82		655.95		568871
ASIANPAINT		0.75		2772.6		508884
SBILIFE		1.32		2067.4		472216
MARUTI		1.51		16960.0		388562
GLENMARK		1.89		2064.5		388487
PHOENIXLTD		1.64		1903.4		373797
APOLLOHOSP		0.25		7129.5		353245
HDFCAMC		0.34		2657.2		347752
KFINTECH		0.49		1082.0		336683
NAUKRI		2.0		1367.7		324162
MFSL		-0.18		1671.0		311456
SYNGENE		1.26		658.4		290442
PIDILITIND		0.61		1478.2		275319
ZYDUSLIFE		0.2		916.9		262195
HAVELLS		1.58		1439.9		256390
NUVAMA		0.67		1468.2		251770
ULTRACEMCO		-0.02		11899.0		206319
AMBER		0.54		6482.5		161308
PERSISTENT		0.11		6289.5		147711
KEI		0.33		4529.6		128302
TATAELXSI		2.42		5337.5		126422
SRF		0.07		3059.5		108406
POWERINDIA		1.74		18803.0		81095
ABB		0.56		5205.5		63490
BAJAJHLDNG		-1.42		11181.0		58889
OFSS		0.57		7731.5		54886
ALKEM		2.22		5585.0		37652
SHREECEM		0.78		27045.0		36285

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDPETRO		-0.55		495.85		6513192
DIXON		0.61		12165.0		809776
PREMIERENE		-0.15		845.9		649867

Open_High								 
========= 
nsecode		per_chg		close		volume
ZYDUSLIFE		0.2		916.9		262095
COLPAL		-0.18		2090.1		157949
COFORGE		-0.33		1650.3		2358220
GODREJCP		-0.66		1235.2		860507
SWIGGY		-0.9		387.2		6161772
POLICYBZR		-1.33		1781.8		1149164
BAJAJHLDNG		-1.42		11181.0		58889
ITC		-3.79		350.05		118790358

Open_Low								 
======== 
nsecode		per_chg		close		volume
TORNTPOWER		5.46		1399.4		1781418
IREDA		5.22		146.64		28577864
PPLPHARMA		5.06		178.48		4960834
INOXWIND		4.22		128.04		9949850
GAIL		2.1		175.38		13698712
LICHSGFIN		1.81		545.55		988536
ONGC		1.48		241.46		5925943
BANKBARODA		1.43		305.05		10317519
EXIDEIND		1.23		367.7		1083939
DLF		0.98		698.2		4064871
ICICIGI		0.87		1973.9		197253
ASIANPAINT		0.75		2772.6		508884
ABB		0.56		5205.5		63490
DALBHARAT		0.51		2147.1		209238
