
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ACC		2.97		2045.25		258291
TATACHEM		2.94		1046.65		1747304
COLPAL		2.72		2085.65		457640
EXIDEIND		2.17		264.0		1475864
MOTHERSON		2.09		95.25		5898351
ULTRACEMCO		2.09		8328.7		153411
AARTIIND		2.05		486.3		1655432
OFSS		2.02		4245.65		33850
DEEPAKNTR		1.86		2104.0		439914
DRREDDY		1.72		5573.0		211641
JKCEMENT		1.69		3196.65		25482
PERSISTENT		1.66		5852.85		166964
GRASIM		1.66		1950.7		261844
SRF		1.27		2258.65		205997
PIDILITIND		1.22		2479.95		66598
PVRINOX		1.19		1707.35		178769
SHRIRAMFIN		1.03		1912.3		297060
ASHOKLEY		1.01		175.35		3925380
SBICARD		0.9		798.5		219628
IGL		0.8		462.25		579075
ASTRAL		0.65		1924.0		219930
DELTACORP		0.63		143.1		1750054
TATACONSUM		0.53		893.45		448456
JSWSTEEL		0.53		776.0		683067
EICHERMOT		0.41		3473.0		115504
JINDALSTEL		0.24		694.85		849646
BANKNIFTY		0.24		44466.4		0
NATIONALUM		-0.26		96.75		5218770

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SBIN		0.14		592.5		3746263
ITC		0.54		446.8		3341392
POWERGRID		0.03		198.0		3240454
MANAPPURAM		0.28		145.0		2334529
EXIDEIND		2.17		264.0		1475864
ICICIPRULI		-2.49		526.7		1427053
CROMPTON		0.74		300.2		554445
ZYDUSLIFE		0.41		602.45		393794
CUMMINSIND		2.17		1744.1		327930
GNFC		0.26		624.0		325647
GUJGASLTD		0.27		424.1		305947
ACC		2.97		2045.25		258291
PEL		1.03		1068.95		252222
CANFINHOME		0.09		759.55		99036
MGL		0.09		1109.7		94264
NIFTY		0.59		19805.4		0
BANKNIFTY		0.24		44466.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BHARTIARTL		0.62		954.2		3257934

Open_High								 
========= 
nsecode		per_chg		close		volume
ADANIPORTS		0.6		824.4		949980
APOLLOTYRE		0.32		376.4		745200
LALPATHLAB		0.29		2488.85		33506
TCS		0.18		3635.3		963574
SBILIFE		-0.62		1294.0		398784
GRANULES		-0.94		354.45		424909

Open_Low								 
======== 
nsecode		per_chg		close		volume
WIPRO		3.54		422.2		5370837
EXIDEIND		2.17		264.0		1475864
INDIAMART		2.04		2878.4		93296
OFSS		2.02		4245.65		33850
DEEPAKNTR		1.86		2104.0		439914
ABFRL		1.8		223.75		1806943
DRREDDY		1.72		5573.0		211641
JKCEMENT		1.69		3196.65		25482
VOLTAS		1.54		868.5		191572
INFY		0.94		1509.15		2880967
GAIL		0.94		124.05		2401431
KOTAKBANK		0.85		1770.95		1289646
LUPIN		0.52		1161.45		279540
M&M		0.33		1542.95		510477
POWERGRID		0.03		198.0		3240454
