
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-0.64		208.4		2893515
VEDL		-0.91		282.9		2760640
POWERGRID		-0.27		225.2		2455376
FEDERALBNK		-1.71		131.9		2331866
ASHOKLEY		-0.62		143.95		1895471
NMDC		-0.61		113.45		1858838
M&M		-1.45		1230.0		1382065
INDHOTEL		-1.57		316.75		905696
WIPRO		-0.56		387.9		737187
ABFRL		-0.96		232.8		651741
LAURUSLABS		-2.15		307.5		527876
PETRONET		-0.87		228.7		418505
RAIN		-0.4		163.85		418290
ICICIPRULI		-1.27		392.55		363263
INTELLECT		-3.14		431.75		185864
DEEPAKNTR		-0.32		1803.25		115214
LTIM		-1.92		4646.85		106039
PVR		-1.43		1519.35		79128
RAMCOCEM		-0.84		723.75		77805
TATACOMM		-1.24		1200.05		54211
METROPOLIS		-2.02		1249.45		30829
NIFTY		-1.07		17402.25		0
BANKNIFTY		-1.69		40561.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.36		18468.95		6359
BERGEPAINT		-0.67		586.15		177278
IDEA		-0.73		6.8		19663102
IPCALAB		-0.83		793.45		28147
ASIANPAINT		-0.88		2828.35		212251
NATIONALUM		-0.91		81.75		3390955
BIOCON		-0.92		221.8		1837214
IRCTC		-1.06		608.55		345551
DALBHARAT		-1.13		1803.5		68493
CONCOR		-1.13		588.1		230853
JUBLFOOD		-1.14		455.35		844104
MANAPPURAM		-1.16		115.1		1968071
CHAMBLFERT		-1.17		286.8		180749
CUB		-1.21		138.55		1422822
TATACOMM		-1.24		1200.05		54211
SUNTV		-1.36		435.9		106786
PVR		-1.43		1519.35		79128
APOLLOTYRE		-1.43		309.7		1124907
INDHOTEL		-1.57		316.75		905696
CUMMINSIND		-1.58		1658.4		192483
IGL		-1.72		438.85		526901
BANKBARODA		-1.92		168.25		7924143
LTIM		-1.92		4646.85		106039
CANFINHOME		-1.95		557.4		217846
LALPATHLAB		-2.0		1843.45		71804
PNB		-2.06		49.85		18834243
INDIACEM		-2.12		196.4		558236
LAURUSLABS		-2.15		307.5		527876
PEL		-2.2		751.85		1067191
APOLLOHOSP		-2.35		4314.2		125772
FSL		-2.5		113.25		1601397
RECLTD		-2.54		122.85		6361819
DELTACORP		-2.8		197.55		1002267
M&MFIN		-3.13		243.0		1025230
INTELLECT		-3.14		431.75		185864
RBLBANK		-3.16		154.6		3514966
INDIAMART		-3.69		4758.0		68123

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.24		148.5		2257272
TORNTPOWER		0.07		533.7		122101
POWERGRID		-0.27		225.2		2455376
HCLTECH		-0.74		1108.4		549371
