
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
NATIONALUM		4.02		85.3		14364714
LTIM		3.56		4714.95		269525
CHOLAFIN		1.63		758.8		441373
DALBHARAT		1.53		1812.75		66576
BHARATFORG		1.5		800.35		866487
ULTRACEMCO		1.49		7210.3		93126
IRCTC		1.37		611.7		634508
DRREDDY		0.97		4426.25		270166
BRITANNIA		0.87		4348.5		86490
ATUL		0.64		6990.0		16872
HINDUNILVR		0.51		2472.0		410668
MUTHOOTFIN		-0.27		927.75		60731
M&MFIN		-1.22		239.2		586106

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.73		47.65		14598082
MOTHERSON		-1.9		67.2		12026478
BANKBARODA		-0.13		159.55		8133687
GAIL		0.55		110.15		6986769
IDFCFIRSTB		0.0		55.35		6155066
RBLBANK		-0.46		140.8		4452551
SBIN		-0.55		521.6		3879644
BHEL		0.13		75.7		3804079
TATAMOTORS		0.22		416.6		3095933
CANBK		-1.4		277.7		3000398
BANDHANBNK		1.3		207.05		2840684
ADANIPORTS		-0.49		676.3		2840219
IEX		0.16		152.45		2636418
ASHOKLEY		-0.29		139.35		2114006
MANAPPURAM		-0.44		112.15		2022253
LT		1.81		2213.05		1342142
FSL		0.71		112.8		1260108
IDFC		-0.19		77.55		1023001
HINDCOPPER		0.56		98.3		900027
BHARATFORG		1.5		800.35		866487
RAIN		0.51		158.4		767699
JUBLFOOD		1.8		433.0		670469
TITAN		0.31		2458.05		653931
INDIACEM		-0.29		191.7		600772
INTELLECT		4.26		418.75		592649
VOLTAS		0.93		888.75		537232
BAJAJFINSV		0.3		1297.45		474367
HINDUNILVR		0.51		2472.0		410668
CANFINHOME		0.16		522.0		401795
EXIDEIND		0.99		178.3		385979
BAJFINANCE		0.19		5725.95		360601
AUBANK		-0.29		582.3		315353
CUMMINSIND		1.27		1678.75		306155
LTIM		3.56		4714.95		269525
LUPIN		-0.09		665.6		224956
CONCOR		-0.19		591.25		214643
TVSMOTOR		-0.26		1050.85		209729
UPL		0.45		699.55		203089
TORNTPOWER		-1.29		538.55		161818
ACC		-0.5		1741.5		160404
EICHERMOT		-1.11		3001.85		149233
SHRIRAMFIN		0.14		1252.0		107532
BAJAJ-AUTO		-0.01		3800.0		93719
ULTRACEMCO		1.49		7210.3		93126
ABB		0.27		3337.1		85791
ASTRAL		0.82		1345.0		72788
UBL		-0.27		1450.05		69380
TATACOMM		0.32		1181.0		44208
WHIRLPOOL		0.94		1353.5		24973
JKCEMENT		-0.38		2774.4		10570
BOSCHLTD		0.13		18142.2		5324
MRF		-0.06		83086.85		1522
ABBOTINDIA		0.12		20729.45		1431
HONAUT		1.04		35130.0		775
NIFTY		0.25		17028.55		0
BANKNIFTY		-0.09		39097.95		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		1.3		207.05		2840684
FEDERALBNK		0.59		128.05		2409991
INDIACEM		-0.29		191.7		600772
INTELLECT		4.26		418.75		592649
VOLTAS		0.93		888.75		537232
CANFINHOME		0.16		522.0		401795
TORNTPOWER		-1.29		538.55		161818
SHRIRAMFIN		0.14		1252.0		107532

Open_High								 
--------- 
nsecode		per_chg		close		volume
GLENMARK		1.03		437.0		409409
HAVELLS		0.43		1190.2		179412
DEEPAKNTR		0.21		1813.95		55179
NTPC		0.14		179.85		10017840
ALKEM		0.13		3159.15		8943
MRF		-0.06		83086.85		1522
TORNTPHARM		-0.08		1550.35		134532
MARICO		-0.12		488.0		1163914
ASIANPAINT		-0.16		2888.5		944401
ACC		-0.5		1741.5		160404
PVR		-1.4		1565.95		142869
ITC		-2.35		372.5		9409945
ZEEL		-3.73		199.0		9013741

Open_Low								 
-------- 
nsecode		per_chg		close		volume
NATIONALUM		4.02		85.3		14364714
BEL		2.29		94.0		6303827
LTTS		2.01		3551.8		82072
NAUKRI		1.83		3488.6		106602
LT		1.81		2213.05		1342142
GODREJPROP		1.62		1119.7		294843
ULTRACEMCO		1.49		7210.3		93126
SYNGENE		1.41		587.6		62400
BANDHANBNK		1.3		207.05		2840684
EXIDEIND		0.99		178.3		385979
FSL		0.71		112.8		1260108
FEDERALBNK		0.59		128.05		2409991
HDFCAMC		0.34		1688.4		177034
MFSL		0.33		648.7		98322
