
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		5.92		1689.75		1581999
OFSS		5.52		3794.2		398008
ABFRL		4.99		210.3		5486661
LAURUSLABS		4.56		359.05		4274292
ABB		4.08		4321.0		454671
CROMPTON		3.55		287.2		3635421
BERGEPAINT		3.29		669.6		2001055
IDFCFIRSTB		2.75		74.8		42409257
L&TFH		2.51		110.15		11369959
CIPLA		2.35		982.5		2078475
ASIANPAINT		2.1		3261.75		1511290
GAIL		1.76		107.05		11018060
INDIAMART		1.17		5743.65		82261
PEL		0.91		807.45		1461095
ABBOTINDIA		0.89		22155.15		10249
PVRINOX		0.48		1448.2		314635
SBICARD		0.1		925.45		1678800

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		3.02		75.0		41794466
PNB		0.78		51.95		16069027
IBULHSGFIN		4.85		114.65		13409488
SAIL		0.6		84.05		13032318
ICICIBANK		0.97		945.05		12127383
TATAMOTORS		-0.43		561.75		12123553
L&TFH		2.51		110.15		11299285
KOTAKBANK		-1.32		1854.7		8886723
NATIONALUM		-0.12		84.95		7176405
TATAPOWER		0.29		221.6		5815838
ABFRL		4.97		210.25		5415344
HDFC		0.27		2647.9		5136026
HINDALCO		1.07		421.25		3960791
BPCL		0.39		373.1		3676421
INDHOTEL		1.42		393.2		3610512
ADANIPORTS		-0.65		737.3		3386068
BIOCON		-0.06		238.95		3231211
DABUR		1.16		560.0		2421367
JINDALSTEL		1.31		532.7		2315205
HINDPETRO		0.27		274.2		2225865
AMBUJACEM		0.55		458.8		2192200
DELTACORP		-0.88		247.9		2190727
ADANIENT		-0.96		2461.0		2073347
CIPLA		2.38		982.8		2071496
TRENT		5.92		1689.8		1575980
BSOFT		-0.37		336.45		1434116
INDIACEM		-0.85		228.15		1416957
ZYDUSLIFE		1.26		516.45		1403930
TCS		-0.09		3244.0		1277482
ICICIPRULI		0.81		507.5		1167285
CUMMINSIND		2.87		1841.0		1131219
HAVELLS		0.19		1349.1		1092203
VOLTAS		2.02		806.65		1037608
SRF		0.22		2342.95		907867
BAJFINANCE		0.94		7164.7		759054
TITAN		2.06		2911.3		732757
ASTRAL		1.97		2006.1		706191
GNFC		0.04		579.25		591537
COROMANDEL		0.2		935.7		401468
NAUKRI		1.7		4341.2		385813
ACC		0.38		1845.55		354111
DIVISLAB		1.38		3486.05		346222
SYNGENE		0.5		739.45		326849
APOLLOHOSP		0.47		4947.95		291558
MCX		0.86		1581.7		226952
MGL		0.69		1027.85		209813
MPHASIS		0.29		1895.4		195732
ESCORTS		1.33		2187.1		179562
MRF		1.02		99981.0		15894
BANKNIFTY		0.38		44110.2		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		-1.31		1854.85		8972746
SUNTV		0.82		448.3		610378

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.05		278.0		4037201
CUB		0.04		124.5		1555718
NATIONALUM		-0.12		84.95		7205361
HCLTECH		-0.79		1130.65		1820177
INDIACEM		-0.87		228.1		1422158
HAL		-1.33		3636.95		1505486

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.53		6915.0		92182
TATACONSUM		2.42		820.1		2588800
BATAINDIA		1.63		1599.0		208006
LALPATHLAB		1.41		1987.2		152263
BAJAJFINSV		1.34		1485.7		1138154
AXISBANK		1.29		986.75		14715178
IEX		1.25		125.15		12571939
MRF		0.99		99951.15		15933
BAJFINANCE		0.94		7164.15		763545
NIFTY		0.65		18722.85		0
SAIL		0.6		84.05		13097577
BANKNIFTY		0.4		44119.9		0
UPL		0.35		681.3		2026198
HDFCBANK		0.34		1606.2		13153227
SBILIFE		0.29		1242.5		1201505
IRCTC		0.05		646.2		873558
