
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATASTEEL		2.99		130.85		6341058

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		2.19		95.45		5539907
IDFC		1.7		125.6		1416780
ABCAPITAL		1.11		186.15		194270
INDIAMART		0.97		3141.95		10577
DELTACORP		0.71		184.0		176829
BIOCON		0.65		262.5		217014
PETRONET		0.48		220.6		269403
BALKRISIND		0.39		2371.1		1601
NIFTY		0.38		19509.0		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		2.0		10.2		34375513
BHEL		0.81		137.25		7883853
TATASTEEL		2.99		130.85		6341058
SAIL		3.04		99.9		5620783
IDFCFIRSTB		2.19		95.45		5539907
PNB		1.38		66.3		4155979
NMDC		3.22		134.7		3645941
NATIONALUM		3.51		101.8		2485251
BEL		1.27		139.6		2448974
GMRINFRA		2.54		64.55		2163900
GAIL		1.24		122.85		1642644
IEX		1.06		133.15		1545595
IDFC		1.7		125.6		1416780
TATAPOWER		0.92		257.7		1236019
HINDCOPPER		0.9		168.6		1176868
ONGC		0.69		183.0		1112639
NTPC		0.89		232.75		959708
MANAPPURAM		1.88		154.65		804465
IBULHSGFIN		0.74		198.55		789564
HDFCBANK		0.52		1582.85		750214
MOTHERSON		0.72		98.5		698206
COALINDIA		1.06		239.4		675887
PFC		0.66		259.1		607129
FEDERALBNK		0.31		144.25		579306
BANKBARODA		0.24		191.05		543579
HINDALCO		1.74		481.5		516577
RECLTD		0.44		239.85		512188
VEDL		0.23		236.7		457454
INDUSTOWER		0.44		182.5		368920
TATAMOTORS		0.18		612.3		361194
SBIN		0.14		570.35		327771
ZEEL		0.36		263.5		303795
WIPRO		0.3		417.6		292205
AXISBANK		0.15		992.65		271944
PETRONET		0.48		220.6		269403
IRCTC		1.29		697.2		264934
JSWSTEEL		1.3		816.85		250060
UPL		0.07		603.4		248664
L&TFH		0.83		127.5		247097
ADANIPORTS		0.88		806.55		246329
KOTAKBANK		0.39		1778.0		223634
BIOCON		0.65		262.5		217014
BANDHANBNK		0.53		236.35		214293
CANBK		0.21		329.1		213879
HINDPETRO		0.46		251.4		211944
BSOFT		0.56		531.3		195265
DELTACORP		0.71		184.0		176829
CHAMBLFERT		1.36		282.75		150385
AMBUJACEM		0.56		436.35		144512
CUB		0.76		126.55		142722
GNFC		1.36		631.9		142686
LT		0.92		2727.0		129295
M&M		0.28		1596.4		122936
EXIDEIND		0.77		267.8		121337
DLF		0.51		505.8		108896
JINDALSTEL		0.78		706.6		106533
TVSMOTOR		0.0		1454.1		103031
AARTIIND		0.58		493.9		99977
MARUTI		1.0		10434.55		99511
TECHM		0.75		1237.25		91924
ICICIGI		4.05		1395.7		91596
BALRAMCHIN		0.53		397.6		88461
LAURUSLABS		-0.11		396.0		79042
PEL		1.38		1093.15		71770
ABFRL		0.44		219.3		66934
SBICARD		1.26		850.85		65883
EICHERMOT		1.14		3439.2		64691
IGL		-0.59		464.3		58343
BHARATFORG		0.67		1086.0		54682
BERGEPAINT		-1.17		711.45		52802
TATACHEM		0.67		1078.35		51811
HDFCLIFE		0.23		642.85		51071
GRANULES		-0.2		301.7		49295
CANFINHOME		0.66		765.0		48093
HDFCAMC		1.31		2463.1		47491
CIPLA		0.07		1246.25		46509
BAJFINANCE		0.34		7345.65		45898
ZYDUSLIFE		0.64		617.85		43985
HAL		0.72		3970.0		43958
CHOLAFIN		0.24		1131.6		42412
SUNTV		-0.78		615.95		41391
