
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TCS		4.33		3825.9		4823270
AARTIIND		3.41		593.55		3057501
HINDCOPPER		2.69		189.3		12422290
JSWSTEEL		2.45		868.15		2469964
TATACHEM		2.37		1032.3		2278408
GUJGASLTD		1.84		450.0		1469259
DEEPAKNTR		1.51		2304.0		1773850
PETRONET		1.25		214.75		6138701
PAGEIND		0.84		37995.0		15151
EXIDEIND		0.05		296.3		2006609
HDFCBANK		-0.08		1648.8		10662800
TORNTPHARM		-0.26		2098.0		294810
AUBANK		-0.36		757.3		1626105
ICICIGI		-0.68		1453.0		174524

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		1.1		234.65		26580283
BANDHANBNK		4.38		253.7		23379167
WIPRO		3.15		448.1		14729870
SBIN		2.17		637.2		12080270
HDFCBANK		-0.08		1648.8		10662800
INFY		4.3		1566.05		10498828
BANKBARODA		1.36		223.1		9662957
ITC		-0.95		455.75		8152462
ICICIBANK		-0.44		1029.1		6905986
FEDERALBNK		1.02		154.2		5424459
BSOFT		2.88		720.6		4499918
M&MFIN		-0.47		288.0		4321683
RELIANCE		1.07		2490.55		3500365
JSWSTEEL		2.45		868.15		2469964
MFSL		-3.76		980.0		1960061
DEEPAKNTR		1.51		2304.0		1773850
BALRAMCHIN		-0.36		385.1		1412013
MPHASIS		2.73		2671.95		1242147
CONCOR		-1.84		859.6		1225172
TATACOMM		3.32		1807.8		1160678
BAJAJFINSV		-0.28		1726.05		860520
GRANULES		0.66		389.15		735714
BAJFINANCE		0.18		7488.0		669908
TITAN		0.43		3606.7		407321
NAUKRI		0.63		5185.25		325547
NAVINFLUOR		0.16		3868.9		314660
ULTRACEMCO		-0.1		9953.75		223629
CUMMINSIND		-1.29		1922.1		219304
INDIAMART		0.12		2799.85		103490
NIFTY		0.79		21349.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&MFIN		-0.47		288.0		4321683
RELIANCE		1.07		2490.55		3500365
CONCOR		-1.84		859.6		1225172
INDIAMART		0.12		2799.85		103490

Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		1.33		251.35		4970082
PNB		1.28		91.05		38763997
IGL		0.89		401.8		1720554
TITAN		0.43		3606.7		407321
KOTAKBANK		0.33		1860.05		1650438
TATACONSUM		0.33		953.6		547196
INDIAMART		0.12		2799.85		103490
INDHOTEL		0.12		441.8		959867
LALPATHLAB		-0.18		2535.0		63751
MARICO		-0.24		536.75		527678
IRCTC		-0.64		786.0		1881115
JUBLFOOD		-0.89		564.0		1239632
MANAPPURAM		-1.28		169.65		4861963
DALBHARAT		-1.52		2370.05		122316
HDFCLIFE		-1.83		672.05		5629821

Open_Low								 
======== 
nsecode		per_chg		close		volume
HCLTECH		5.16		1487.55		5005268
BANDHANBNK		4.38		253.7		23379167
TCS		4.33		3825.9		4823270
GNFC		2.58		750.1		3658081
UPL		1.83		610.1		2428537
SRF		1.06		2447.0		461780
PAGEIND		0.84		37995.0		15151
GRANULES		0.66		389.15		735714
