
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		6.88		11.65		354493405
MUTHOOTFIN		3.12		1330.9		523479
GNFC		2.89		684.6		3373919
TATACOMM		2.4		1646.5		907453
ONGC		2.25		188.9		7097152
RELIANCE		1.9		2308.75		8268361
CIPLA		1.51		1191.95		2811601
TVSMOTOR		1.46		1615.1		877109
INDUSINDBK		0.94		1454.85		2183306
SBIN		0.85		565.9		8400742
VOLTAS		0.02		835.1		793143
HCLTECH		-0.29		1265.0		1116786
ABBOTINDIA		-0.82		22485.0		10397

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.21		73.3		45002888
TATAMOTORS		-1.92		628.75		12590867
ZEEL		0.44		250.25		11194474
BPCL		3.27		345.9		10689293
SAIL		0.0		83.95		10468601
NTPC		-0.68		235.0		8631152
PFC		0.78		239.4		8448927
SBIN		0.85		565.9		8400742
RELIANCE		1.9		2308.75		8268361
RECLTD		2.22		279.1		7598766
CANBK		0.63		383.2		7527925
ITC		-0.84		430.1		7436824
ICICIBANK		1.46		926.1		7378851
HINDALCO		0.21		457.1		7354173
POWERGRID		0.07		201.1		7291526
AXISBANK		-1.25		990.2		5113988
GMRINFRA		-0.46		54.6		4925768
BHARTIARTL		1.12		924.85		3616315
AUROPHARMA		1.05		863.4		2000057
DABUR		-0.08		524.15		1673544
ABCAPITAL		0.03		172.3		1553480
LUPIN		0.85		1141.25		1501281
KOTAKBANK		0.97		1719.15		1450150
SUNTV		-0.36		631.15		1170597
JSWSTEEL		0.41		735.0		1133009
SUNPHARMA		0.44		1116.2		1040582
MARICO		-0.99		532.4		1022424
ADANIENT		1.48		2295.2		980913
IRCTC		0.53		662.85		966720
LAURUSLABS		1.21		361.1		919348
TVSMOTOR		1.46		1615.1		877109
ASIANPAINT		0.43		2967.8		858340
COROMANDEL		-3.07		1041.7		844285
BSOFT		0.3		544.0		803034
TITAN		-0.17		3115.55		787326
ASTRAL		-0.38		1820.0		731890
MFSL		2.04		923.5		726404
MCDOWELL-N		0.65		1028.55		636028
POLYCAB		-0.74		4939.95		547715
MPHASIS		1.59		2148.0		518311
COLPAL		-1.19		2055.75		513430
NAVINFLUOR		0.0		3432.05		478775
CANFINHOME		1.66		753.0		471680
INDIAMART		-4.84		2637.25		445759
PEL		-1.38		964.15		424146
METROPOLIS		0.73		1394.4		325613
PVRINOX		-0.88		1591.6		275962
COFORGE		-0.3		4993.8		262373
HEROMOTOCO		0.2		3118.4		259467
APOLLOHOSP		0.09		4834.6		227169
ICICIGI		-0.09		1356.1		212467
LTTS		0.19		4184.35		133277
JKCEMENT		-0.04		3075.0		130880
ATUL		-0.23		6235.0		13725
MRF		0.93		109201.2		4518
BANKNIFTY		0.69		43078.35		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
TRENT		0.01		2122.4		467533
PIDILITIND		-0.06		2315.5		305288
ASHOKLEY		-0.09		168.0		6944454
INFY		-0.28		1376.45		2579317
APOLLOTYRE		-0.35		374.3		527523
BALKRISIND		-0.83		2577.9		316428
DRREDDY		-0.94		5346.8		525713
HAL		-1.1		1834.05		769168
AXISBANK		-1.25		990.2		5113988
MARUTI		-1.57		10394.85		980584
TATAMOTORS		-1.92		628.75		12590867
JUBLFOOD		-2.16		494.1		2465540
COROMANDEL		-3.07		1041.7		844285
IDFCFIRSTB		-3.25		83.25		69093092
AUBANK		-3.3		667.3		8651456
INDIAMART		-4.84		2637.25		445759
DIXON		-5.03		5104.15		853864
SBICARD		-5.11		750.05		7122502

Open_Low								 
======== 
nsecode		per_chg		close		volume
IPCALAB		-0.37		979.4		180029
COLPAL		-1.19		2055.75		513430
