
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
TATACONSUM		0.2		755.5		22192

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		0.6		50.7		1006777
BANKBARODA		0.4		186.5		512675

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		8.1		3314.15		201242
PEL		1.71		726.8		59148
UPL		1.35		737.0		65308
LTIM		1.15		4369.7		79717
NAUKRI		0.89		3748.5		6499
AARTIIND		0.84		558.6		24140
BOSCHLTD		0.61		19235.3		731
TCS		0.6		3207.0		115321
HINDALCO		0.44		432.7		201784
SUNTV		0.44		429.9		11728
GRASIM		0.2		1704.85		7209

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		2.82		191.4		2055683
INDHOTEL		0.84		342.85		1647478
IDFCFIRSTB		0.84		59.95		1587440
WIPRO		2.26		382.85		1531995
LAURUSLABS		-0.46		290.7		1373381
GAIL		-2.52		106.55		1251010
TATASTEEL		0.33		108.0		1073949
INDUSTOWER		2.69		148.75		967554
ONGC		-2.53		156.0		855255
AXISBANK		0.18		883.0		841005
IOC		0.31		80.7		800840
BEL		0.74		102.2		606819
VOLTAS		-4.15		774.85		567170
TECHM		0.54		1008.55		506814
BHEL		0.71		77.85		491891
TATAPOWER		0.6		199.7		478752
INFY		0.91		1257.55		459335
RBLBANK		0.88		160.75		454060
GODREJCP		-2.6		928.8		406073
BANDHANBNK		1.19		229.55		351062
TATAMOTORS		0.06		481.9		342561
L&TFH		0.83		91.6		329046
IBULHSGFIN		1.46		107.75		310635
IDFC		0.82		85.8		275794
RECLTD		0.56		125.8		257175
CANBK		0.81		311.5		247671
RELIANCE		0.71		2393.9		245488
ASHOKLEY		0.74		143.25		227533
SHRIRAMFIN		-4.86		1337.25		226911
HINDALCO		0.44		432.7		201784
PIIND		8.1		3314.15		201242
BAJAJFINSV		-2.17		1330.45		177245
HINDUNILVR		-1.31		2436.65		167385
VEDL		0.18		276.6		165730
TRENT		-4.58		1319.0		162499
HCLTECH		-1.21		1058.3		158229
ADANIPORTS		0.8		665.0		150968
HINDCOPPER		1.15		101.0		139956
M&M		0.14		1225.75		138214
AUROPHARMA		0.66		621.5		136407
APOLLOTYRE		0.72		343.9		118567
TCS		0.6		3207.0		115321
SYNGENE		2.42		665.6		114381
ADANIENT		0.96		1870.9		100901
MANAPPURAM		0.31		128.3		95779
MPHASIS		2.74		1833.0		95130
ACC		-0.87		1735.65		91692
SBICARD		-1.65		771.25		90477
BSOFT		1.22		274.5		86893
LTIM		1.15		4369.7		79717
GNFC		0.73		582.65		79066
LT		0.59		2319.15		72948
INDUSINDBK		0.11		1146.05		72627
CHOLAFIN		0.81		861.35		62081
COFORGE		2.45		4150.75		61201
BAJFINANCE		-0.31		6180.95		61148
PEL		1.71		726.8		59148
DELTACORP		1.01		199.9		55179
LTTS		1.89		3801.6		53086
CANFINHOME		0.96		598.9		39211
TITAN		0.37		2673.35		38553
IRCTC		0.73		610.55		36549
GRANULES		0.25		302.95		34423
APOLLOHOSP		1.36		4477.45		32902
TVSMOTOR		0.49		1138.1		30752
FSL		0.82		116.5		29004
RAIN		0.85		159.4		28764
PERSISTENT		1.97		4673.35		27191
INTELLECT		1.2		444.5		26826
AARTIIND		0.84		558.6		24140
HAL		0.55		2854.7		18449
BHARATFORG		0.28		793.3		17761
MARUTI		0.38		8575.0		14560
ULTRACEMCO		0.35		7527.5		12196
DEEPAKNTR		0.76		1875.15		10942
SRF		0.23		2501.15		10181
HDFCAMC		0.25		1737.95		8971
OFSS		1.57		3555.2		8456
ABB		0.66		3434.1		8214
ALKEM		0.42		3450.0		6740
NAUKRI		0.89		3748.5		6499
NAVINFLUOR		1.06		4793.85		4613
INDIAMART		0.6		5280.1		3690
JKCEMENT		0.53		2940.3		2212
BOSCHLTD		0.61		19235.3		731
NIFTY		0.12		17936.8		0
BANKNIFTY		0.11		43048.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDHOTEL		0.79		342.7		1413941
WIPRO		2.43		383.5		1271601
GODREJCP		-3.09		924.15		332196
SHRIRAMFIN		-5.27		1331.5		185689
PIIND		7.81		3305.15		165966
TRENT		-5.09		1312.0		123125

Open_High								 
========= 
nsecode		per_chg		close		volume
INDHOTEL		0.84		342.85		1647478
IDEA		0.72		6.95		3874825
GLENMARK		0.67		554.85		156582
INDIAMART		0.6		5280.1		3690
HINDALCO		0.44		432.7		201784
SUNPHARMA		0.41		982.75		23069
ESCORTS		0.4		1947.25		5281
SBIN		0.38		566.9		285864
SBILIFE		0.27		1140.1		47534
ASIANPAINT		0.26		2907.35		26678
PETRONET		0.19		236.35		33382
COROMANDEL		0.12		950.55		3159
ABBOTINDIA		0.07		22162.5		349
JSWSTEEL		0.04		732.4		33843
GODREJPROP		0.01		1320.0		160641
DIVISLAB		-0.05		3236.7		11776
BIOCON		-0.17		232.55		87521
ITC		-0.19		415.2		347141
HDFCBANK		-0.19		1677.75		512463
CUB		-0.21		139.4		165590
BAJFINANCE		-0.31		6180.95		61148
HDFC		-0.39		2762.15		123134
NTPC		-0.56		170.0		329307
CROMPTON		-0.58		258.3		157600
SBICARD		-1.65		771.25		90477
BAJAJFINSV		-2.17		1330.45		177245
ONGC		-2.53		156.0		855255
GODREJCP		-2.6		928.8		406073
VOLTAS		-4.15		774.85		567170
TRENT		-4.58		1319.0		162499
SHRIRAMFIN		-4.86		1337.25		226911

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		8.1		3314.15		201242
ZEEL		2.82		191.4		2055683
MPHASIS		2.74		1833.0		95130
INDUSTOWER		2.69		148.75		967554
WIPRO		2.26		382.85		1531995
IBULHSGFIN		1.46		107.75		310635
ABCAPITAL		1.45		164.2		162148
RAIN		0.85		159.4		28764
FSL		0.82		116.5		29004
ICICIPRULI		0.82		427.95		37898
CANBK		0.81		311.5		247671
DEEPAKNTR		0.76		1875.15		10942
LT		0.59		2319.15		72948
