
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCAMC		9.51		2072.5		5564166
PEL		5.53		837.1		4501332
RECLTD		3.51		159.25		11343406
MFSL		2.08		703.7		854327
TECHM		1.23		1107.0		2410320
IBULHSGFIN		1.11		114.15		8366270
TATAPOWER		0.76		224.85		9748472
VEDL		0.7		282.5		4863307
IEX		0.7		129.65		17236344
INDIGO		0.34		2440.55		1041846

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.66		82.65		40317082
BANKBARODA		0.52		194.75		25662008
PNB		-0.29		51.8		18326133
SBIN		-0.5		566.0		11617344
RECLTD		3.57		159.35		11404013
BEL		0.32		125.25		10234627
PFC		2.99		203.15		6071953
RBLBANK		0.47		172.75		4787987
PEL		5.35		835.6		4526802
CANBK		0.46		306.4		4161554
NATIONALUM		0.53		85.05		4097566
FEDERALBNK		0.16		123.3		3345517
M&MFIN		1.58		321.25		2951598
CONCOR		-3.65		636.85		2466390
JSWSTEEL		-0.13		770.65		1971458
INDUSINDBK		-0.2		1298.75		1809067
HINDPETRO		-0.2		272.2		1790478
LALPATHLAB		4.63		2219.45		1531539
LT		0.52		2378.75		1408228
LICHSGFIN		1.31		389.6		1248281
MARICO		0.5		537.65		978086
CANFINHOME		0.67		750.2		915706
BPCL		-0.63		372.4		885726
PVRINOX		-1.15		1406.65		635752
BAJFINANCE		-2.03		7236.1		622047
ICICIGI		2.39		1290.0		580090
CUMMINSIND		1.38		1902.05		554741
ZYDUSLIFE		0.33		556.0		512209
AUROPHARMA		0.24		679.65		446254
AUBANK		-0.79		766.0		400303
ACC		0.64		1837.15		328469
ULTRACEMCO		-0.45		8231.0		284978
SIEMENS		0.18		3814.4		259190
SUNTV		-0.12		442.5		252769
ESCORTS		-1.5		2160.0		244586
TRENT		0.37		1714.85		213864
ALKEM		-0.67		3379.95		131812
BOSCHLTD		0.42		19023.0		15212
ABBOTINDIA		-0.41		22999.9		10867
NIFTY		0.06		18767.55		0
BANKNIFTY		0.04		43651.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BEL		0.32		125.25		10234627
INDHOTEL		-0.71		393.35		4185992
HINDPETRO		-0.2		272.2		1790478
MARICO		0.5		537.65		978086
CANFINHOME		0.67		750.2		915706
ZYDUSLIFE		0.33		556.0		512209
AUROPHARMA		0.24		679.65		446254
ESCORTS		-1.5		2160.0		244586

Open_High								 
========= 
nsecode		per_chg		close		volume
INDIGO		0.35		2440.8		1045073
ADANIENT		0.27		2408.0		2113670
ADANIPORTS		-0.09		735.0		5822958
COALINDIA		-0.13		226.85		4037451
ITC		-0.28		452.35		3295918
MRF		-0.29		99471.25		7425
GRANULES		-0.66		292.8		823525
MCDOWELL-N		-0.88		891.1		424481
BAJAJFINSV		-1.58		1517.55		1613561
HAL		-1.73		3825.95		1662359
BAJFINANCE		-2.03		7236.1		622047

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALKRISIND		4.72		2457.6		840947
IBULHSGFIN		1.15		114.2		8367102
ASTRAL		1.01		1989.95		382050
BATAINDIA		0.94		1641.5		244507
SYNGENE		0.84		749.5		164818
ABB		0.81		4362.65		180415
VEDL		0.7		282.5		4868762
