
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TORNTPOWER		10.23		503.75		12709079
TECHM		5.83		1071.1		6441599
APOLLOHOSP		5.25		4493.0		2650197
EICHERMOT		4.23		3310.0		2023981
PIIND		3.02		3126.2		2380123
BOSCHLTD		2.61		17866.35		67648
GNFC		1.24		536.0		393486
NATIONALUM		0.7		79.2		10731208
HINDCOPPER		0.19		106.75		1812015
BATAINDIA		-1.73		1475.9		1270381

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		0.65		169.9		14596811
SBIN		0.31		542.5		11912535
GMRINFRA		0.92		38.5		9579266
COALINDIA		0.8		213.45		9174157
AXISBANK		-0.14		869.55		6876670
BIOCON		1.23		237.85		5621857
POWERGRID		-0.23		214.5		5565227
RBLBANK		-1.18		163.65		4812148
INDUSTOWER		1.46		169.95		3557430
IOC		0.57		79.6		3260647
HDFC		-0.44		2706.7		3117177
TVSMOTOR		2.3		1103.15		2922541
PIIND		3.02		3126.2		2380123
WIPRO		0.65		407.75		2379304
HDFCLIFE		1.45		519.5		2303174
SUNPHARMA		-1.1		995.7		2088790
FSL		1.02		119.4		1599181
BAJAJFINSV		1.69		1422.25		1391595
TCS		0.67		3523.65		1297029
JUBLFOOD		0.64		453.9		1237597
INDHOTEL		0.53		315.9		1211600
DABUR		0.99		535.25		1207059
GUJGASLTD		1.75		483.1		800983
JSWSTEEL		0.52		727.65		777070
TATACONSUM		0.98		728.1		651047
ZYDUSLIFE		-0.7		469.75		650661
GRASIM		1.42		1627.45		597217
TATACHEM		0.04		1010.35		594058
LAURUSLABS		1.19		334.95		588956
VOLTAS		0.2		858.55		539536
CANFINHOME		0.73		594.7		463745
MARUTI		0.77		8842.1		426311
MGL		1.65		904.0		414983
NAUKRI		1.74		3579.3		408845
GNFC		1.24		536.0		393486
IPCALAB		-0.72		843.05		313257
SHRIRAMFIN		0.1		1271.45		212975
NAVINFLUOR		0.02		4090.75		197917
COROMANDEL		0.48		912.65		186425
METROPOLIS		-1.98		1302.45		149632
WHIRLPOOL		1.88		1308.95		44669
NESTLEIND		1.05		19283.3		28411
OFSS		0.67		3165.9		20974
NIFTY		0.52		18022.9		0
BANKNIFTY		0.26		41757.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
JKCEMENT		0.84		2765		208953

Open_High								 
--------- 
nsecode		per_chg		close		volume
HDFCBANK		-0.13		1671.5		5517067
BRITANNIA		-0.23		4589.05		180344

Open_Low								 
-------- 
nsecode		per_chg		close		volume
APOLLOHOSP		5.25		4493.0		2650197
EICHERMOT		4.23		3310.0		2023981
DEEPAKNTR		2.36		1798.8		424035
DLF		2.05		361.2		2378793
MCDOWELL-N		2.04		788.6		1179392
MGL		1.65		904.0		414983
RAIN		1.14		168.05		429829
IOC		0.57		79.6		3260647
INDIAMART		0.52		4740.95		93253
JSWSTEEL		0.52		727.65		777070
