
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
BAJAJFINSV		0.59		1558.9		2020
RELIANCE		0.34		2483.0		129072
TCS		0.33		3492.0		10326
HCLTECH		0.27		1285.0		5358

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOTYRE		0.37		385		3683

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		1.51		276.0		186407
POWERGRID		-23.25		203.0		183080
BANKBARODA		0.79		204.4		81076
HINDCOPPER		1.44		168.9		48761
IDFC		0.89		130.7		34208
ONGC		0.79		184.85		27509
PFC		0.85		308.8		22989
MANAPPURAM		1.01		150.0		22696
LAURUSLABS		-1.84		399.9		22395
EXIDEIND		0.83		279.75		20674
IEX		0.21		140.5		17093
WIPRO		0.52		437.1		17067
DELTACORP		0.57		186.0		8723
CHAMBLFERT		0.44		285.3		7760
INDIACEM		0.62		252.55		7655
ABCAPITAL		0.71		191.85		6165
GNFC		0.6		650.95		3152
GODREJCP		1.28		1047.15		3057
M&MFIN		0.53		304.45		2811
HAL		0.42		4100.0		2503
INDIAMART		0.58		3210.0		2307
TECHM		0.23		1271.8		1727
LICHSGFIN		0.69		458.0		1667
MPHASIS		-0.32		2468.5		1558
MGL		0.76		1059.7		1451
DIXON		0.55		5207.5		1364
TITAN		0.09		3216.05		1219
CIPLA		0.05		1247.95		1093
LTTS		0.3		4668.85		538
LTIM		0.0		5508.6		509
DEEPAKNTR		0.0		2342.8		384
DRREDDY		0.47		5639.95		354
ACC		0.67		2064.75		346
MFSL		0.39		958.0		327
GRASIM		0.14		1865.0		315
SRF		0.5		2448.95		299
COLPAL		0.5		2020.8		259
JKCEMENT		0.13		3310.0		180
ESCORTS		0.23		3200.0		152
RAMCOCEM		0.0		899.6		133
ALKEM		0.69		3655.0		72
NAVINFLUOR		0.13		4691.05		60
BOSCHLTD		0.25		19494.0		4
NIFTY		0.57		20110.15		0
BANKNIFTY		0.71		45893.8		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
L&TFH		2.18		133.55		225410
LT		1.98		2951.6		49260
TATAPOWER		1.51		276.0		186407
IDFCFIRSTB		1.5		98.0		657443
HINDCOPPER		1.44		168.9		48761
GODREJCP		1.28		1047.15		3057
TATASTEEL		1.26		132.8		266936
ICICIBANK		1.21		990.1		170736
DALBHARAT		1.2		2401.05		3624
HINDPETRO		1.17		268.9		24675
JSWSTEEL		1.16		833.8		12439
BHEL		1.14		141.45		172402
HINDALCO		1.06		490.0		30543
SAIL		1.05		101.0		100759
LUPIN		1.02		1137.95		1899
MANAPPURAM		1.01		150.0		22696
COFORGE		0.97		5569.0		551
AXISBANK		0.96		1010.0		71509
IDFC		0.89		130.7		34208
NATIONALUM		0.89		102.5		69008
IDEA		0.89		11.4		1476471
PERSISTENT		0.88		5988.3		457
PFC		0.85		308.8		22989
TATACOMM		0.84		1948.9		2397
EXIDEIND		0.83		279.75		20674
POLYCAB		0.81		5189.85		1211
ADANIPORTS		0.8		889.5		38115
CROMPTON		0.8		319.5		6938
BSOFT		0.8		512.45		7891
JINDALSTEL		0.8		719.25		4659
BANKBARODA		0.79		204.4		81076
ONGC		0.79		184.85		27509
BAJAJ-AUTO		0.78		4843.95		1546
INDUSTOWER		0.78		194.0		21794
MGL		0.76		1059.7		1451
BALKRISIND		0.76		2451.0		394
IOC		0.74		95.9		77271
CONCOR		0.74		739.0		4724
HDFCAMC		0.73		2683.45		2419
BANKNIFTY		0.71		45893.8		0
ABCAPITAL		0.71		191.85		6165
ASTRAL		0.7		1929.0		407
ULTRACEMCO		0.69		8519.95		488
PEL		0.69		1135.0		6154
ALKEM		0.69		3655.0		72
LICHSGFIN		0.69		458.0		1667
ABFRL		0.69		234.9		8938
FEDERALBNK		0.67		149.9		25595
AMBUJACEM		0.67		453.9		9619
ACC		0.67		2064.75		346
RECLTD		0.65		272.2		31017
OFSS		0.65		4425.0		276
SHRIRAMFIN		0.65		1969.85		415
UPL		0.65		621.95		16031
CANFINHOME		0.65		793.7		992
TVSMOTOR		0.64		1498.55		1334
TORNTPHARM		0.63		1879.0		308
HAVELLS		0.62		1455.0		2313
GMRINFRA		0.62		64.75		39052
NMDC		0.62		145.4		47620
INDIACEM		0.62		252.55		7655
KOTAKBANK		0.61		1819.0		10578
GNFC		0.6		650.95		3152
ICICIPRULI		0.6		580.0		3710
CUB		0.59		136.4		7485
SHREECEM		0.59		25949.9		103
BAJAJFINSV		0.59		1558.9		2020
INDIAMART		0.58		3210.0		2307
DELTACORP		0.57		186.0		8723
CANBK		0.57		362.0		72217
NIFTY		0.57		20110.15		0
BANDHANBNK		0.56		244.45		6204
VEDL		0.55		239.6		38545
DIXON		0.55		5207.5		1364
M&MFIN		0.53		304.45		2811
AUBANK		0.53		739.0		475
WIPRO		0.52		437.1		17067
PETRONET		0.52		250.4		5519
RBLBANK		0.52		233.9		10588
TATACONSUM		0.51		867.0		4673
PNB		0.51		69.5		576907
HINDUNILVR		0.5		2549.0		3956
SRF		0.5		2448.95		299
COLPAL		0.5		2020.8		259
TATAMOTORS		0.5		638.0		32657
HDFCBANK		0.5		1640.0		188352
ABB		0.5		4641.9		700
IRCTC		0.49		720.95		6682
HEROMOTOCO		0.49		3069.3		734
DRREDDY		0.47		5639.95		354
BHARTIARTL		0.46		894.9		8421
SUNPHARMA		0.45		1142.05		3710
NTPC		0.45		244.2		24377
CHAMBLFERT		0.44		285.3		7760
BATAINDIA		0.42		1724.95		122
HAL		0.42		4100.0		2503
SBICARD		0.41		854.5		880
ASHOKLEY		0.41		185.6		15681
INFY		0.41		1482.5		33407
GUJGASLTD		0.41		462.1		2841
BAJFINANCE		0.4		7421.0		1508
GAIL		0.39		129.0		20509
ICICIGI		0.39		1371.95		1647
TRENT		0.39		2093.95		178
MFSL		0.39		958.0		327
ITC		0.38		448.9		27309
COALINDIA		0.38		280.0		22394
INDIGO		0.37		2510.0		2313
APOLLOTYRE		0.37		385.0		3683
MOTHERSON		0.35		101.45		13781
AARTIIND		0.34		518.05		1960
BPCL		0.34		365.0		14784
RELIANCE		0.34		2483.0		129072
DIVISLAB		0.34		3749.0		581
NAUKRI		0.34		4525.0		347
BIOCON		0.33		277.3		8085
TCS		0.33		3492.0		10326
SBIN		0.33		593.65		44119
MRF		0.33		109800.0		10
IGL		0.31		480.15		1612
LTTS		0.3		4668.85		538
SIEMENS		0.3		3966.7		72
APOLLOHOSP		0.3		5111.0		788
ADANIENT		0.29		2622.45		7057
HCLTECH		0.27		1285.0		5358
JUBLFOOD		0.25		547.0		4676
BOSCHLTD		0.25		19494.0		4
PIDILITIND		0.25		2530.0		456
AUROPHARMA		0.25		870.0		1181
GODREJPROP		0.24		1690.0		400
INDHOTEL		0.24		431.0		2079
ESCORTS		0.23		3200.0		152
TECHM		0.23		1271.8		1727
VOLTAS		0.23		909.2		799
DABUR		0.23		571.0		3284
IEX		0.21		140.5		17093
SBILIFE		0.2		1352.8		762
ZEEL		0.2		280.35		6668
CUMMINSIND		0.19		1771.0		235
ZYDUSLIFE		0.19		629.75		693
ABBOTINDIA		0.19		23029.0		14
ATUL		0.16		7575.0		25
BHARATFORG		0.16		1117.0		1296
EICHERMOT		0.16		3410.0		386
GRASIM		0.14		1865.0		315
PVRINOX		0.14		1800.0		1827
SYNGENE		0.14		839.6		530
JKCEMENT		0.13		3310.0		180
GLENMARK		0.13		812.0		2168
NAVINFLUOR		0.13		4691.05		60
MUTHOOTFIN		0.12		1298.05		298
METROPOLIS		0.12		1421.05		259
MARUTI		0.1		10544.0		1274
MARICO		0.09		585.0		1084
