
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		-1.47		90.6		3466580
ITC		0.4		434.45		2696406
NTPC		-0.93		229.9		2683706
HINDALCO		-1.98		452.05		1774146
CUB		-1.37		129.45		944327
ESCORTS		-1.68		3054.6		62196
NAVINFLUOR		-1.33		3430.0		61098
OBEROIRLTY		-1.72		1060.5		48759
LALPATHLAB		-1.02		2354.8		43209
INDIAMART		-2.21		2632.8		31448
JKCEMENT		-0.36		3082.0		13556
NIFTY		-0.93		18944.95		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		-0.4		108199.75		1197
PIIND		-0.5		3317.95		42281
MARICO		-0.55		539.65		105674
PETRONET		-0.66		218.4		393990
SBILIFE		-0.7		1304.95		139315
ULTRACEMCO		-0.73		8195.7		64343
ATUL		-0.75		6293.3		7652
PAGEIND		-0.79		36760.0		8627
APOLLOHOSP		-0.8		4820.9		102119
APOLLOTYRE		-0.85		371.5		259471
INDIACEM		-0.85		205.25		696809
DABUR		-0.96		512.95		336661
GODREJCP		-0.98		965.4		108457
KOTAKBANK		-1.02		1710.4		784327
RAMCOCEM		-1.06		971.6		46220
ICICIPRULI		-1.27		512.2		175628
PVRINOX		-1.34		1597.45		101644
MUTHOOTFIN		-1.35		1263.3		94132
CUB		-1.37		129.45		944327
ASTRAL		-1.39		1794.0		114812
IPCALAB		-1.41		979.55		120391
ABB		-1.46		3873.05		45959
OFSS		-1.47		3901.25		12497
ABCAPITAL		-1.48		170.05		556279
ZEEL		-1.48		239.85		1493359
DEEPAKNTR		-1.51		1949.25		77071
IEX		-1.53		122.55		1351488
IDFC		-1.54		118.25		1811892
JINDALSTEL		-1.54		641.4		480535
ASHOKLEY		-1.59		166.8		1254641
TORNTPHARM		-1.6		1891.4		73131
COALINDIA		-1.64		305.2		2133874
METROPOLIS		-1.65		1419.2		63677
MCX		-1.73		2190.3		253636
AARTIIND		-1.8		443.75		407541
DLF		-1.92		519.95		665835
CHOLAFIN		-2.08		1123.15		344799
GMRINFRA		-2.13		52.9		1980379
HDFCAMC		-2.15		2752.75		142914
IRCTC		-2.2		643.55		631964
BALRAMCHIN		-2.21		397.75		444982
ADANIENT		-2.37		2203.45		604226
NATIONALUM		-2.4		89.45		2080661
SYNGENE		-2.65		676.65		650614
RBLBANK		-2.71		219.35		4296579
CHAMBLFERT		-3.08		267.25		660334
DELTACORP		-3.19		130.5		1787343
COROMANDEL		-3.22		1082.2		151844
CANFINHOME		-3.25		697.45		191654
L&TFH		-3.47		127.8		4091879

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.43		434.55		2772513
