
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		9.04		1530.0		11975850
CDSL		8.48		1342.1		5409421
JIOFIN		8.15		264.0		40226192
PREMIERENE		7.67		790.5		6485576
DIXON		6.69		11031.0		1584277
BAJFINANCE		6.67		964.0		15260747
BHARATFORG		6.64		1539.5		5756111
CHOLAFIN		6.4		1696.4		2972692
UPL		5.92		739.9		7512025
SOLARINDS		5.88		13975.0		347836
NUVAMA		5.71		1356.5		457779
INDIGO		5.57		4948.0		2915251
BSE		5.57		2852.0		6606871
360ONE		5.09		1167.0		1208601
MAXHEALTH		5.0		1006.05		4528924
SUZLON		4.83		49.26		78466987
KALYANKJIL		4.79		383.0		6483270
MANKIND		4.78		2162.5		778678
CAMS		4.71		726.6		1800212
IDFCFIRSTB		4.42		84.8		34971672
LICI		4.34		837.0		2206057
BAJAJFINSV		4.2		2011.1		1358896
ABCAPITAL		4.16		346.9		7997990
DIVISLAB		4.06		6194.0		454214
SHRIRAMFIN		3.94		1000.0		9879773
DRREDDY		3.92		1228.9		1521315
PPLPHARMA		3.89		161.09		3829717
NBCC		3.55		100.4		10662551
PIIND		3.51		3200.0		495072
AMBUJACEM		3.43		528.0		3148631
RELIANCE		3.43		1438.1		25454895
SBIN		3.25		1062.1		16127530
FORTIS		3.22		864.9		1995619
VOLTAS		3.15		1368.6		885395
EICHERMOT		3.14		7205.0		689828
ALKEM		3.14		5695.0		175744
PERSISTENT		3.12		6272.0		353121
SBICARD		3.04		758.2		1299995
HAVELLS		2.93		1316.0		1079986
DMART		2.85		3778.8		412631
COFORGE		2.81		1715.0		1259824
KFINTECH		2.81		1028.1		753078
RBLBANK		2.69		304.95		7044333
TRENT		2.69		3821.0		744097
LAURUSLABS		2.68		979.5		1922315
PHOENIXLTD		2.68		1675.3		799290
TATACONSUM		2.67		1155.4		1254171
MARUTI		2.67		14768.0		638749
LTF		2.65		284.9		5354891
JSWSTEEL		2.63		1230.7		2093149
BAJAJHLDNG		2.62		10940.0		83859
ICICIBANK		2.6		1388.0		24896057
NIFTY		2.55		25727.55		0
LUPIN		2.47		2182.0		1252985
BANKNIFTY		2.43		60041.3		0
JINDALSTEL		2.39		1152.0		1360628
INDHOTEL		2.36		679.6		1625633
NTPC		2.21		358.1		11556863
TVSMOTOR		2.17		3725.0		895269
MPHASIS		2.12		2820.0		614767
ETERNAL		2.07		278.3		75307527
HDFCBANK		2.06		947.2		50335114
PNBHOUSING		2.05		820.9		2356062
DALBHARAT		2.05		2105.7		410082
TATATECH		2.04		659.0		956935
UNIONBANK		2.03		174.6		11076732
EXIDEIND		1.99		327.6		3003340
PATANJALI		1.91		505.6		1938479
KOTAKBANK		1.86		415.8		35396412
SYNGENE		1.85		476.4		1991390
AUBANK		1.79		982.5		2099834
PAYTM		1.7		1191.3		4127639
INFY		1.63		1655.9		8804911
PNB		1.5		123.85		15951319
SHREECEM		1.49		27200.0		51930
INOXWIND		1.46		105.95		8786960
JSWENERGY		1.45		458.05		3451631
INDUSINDBK		1.4		923.0		9608018
PIDILITIND		1.25		1429.6		1418312
TATAELXSI		1.12		5501.0		201598
NHPC		1.11		78.65		18075336
HCLTECH		0.92		1692.2		3200660
LTIM		0.73		6029.5		169582
ITC		0.72		316.95		33162787
CANBK		0.63		147.4		40505884
ULTRACEMCO		0.6		12610.0		296810
HDFCLIFE		0.35		720.0		3911228
WIPRO		0.11		242.56		25911337
NESTLEIND		-0.07		1307.4		1232192
SBILIFE		-0.08		1999.4		1915783
BRITANNIA		-0.14		5880.0		349813
BEL		-0.16		438.4		26685861

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SUZLON		4.83		49.26		78466987
ETERNAL		2.07		278.3		75307527
SAIL		3.41		153.74		32026954
TATASTEEL		2.5		193.22		28459218
SWIGGY		3.46		317.0		23085616
TMPV		2.65		372.5		16719394
BPCL		1.53		372.3		12407948
NBCC		3.55		100.4		10662551
POLICYBZR		-6.8		1457.0		10461120
RECLTD		2.53		372.3		10442715
INOXWIND		1.46		105.95		8786960
SUNPHARMA		4.56		1702.1		8520428
BHEL		3.54		267.4		8084170
IEX		2.84		126.1		7780959
NYKAA		2.85		244.39		7387643
SAMMAANCAP		0.29		147.15		7359782
BSE		5.57		2852.0		6606871
PREMIERENE		7.67		790.5		6485576
CDSL		8.48		1342.1		5409421
HUDCO		1.92		191.4		5211683
MAXHEALTH		5.0		1006.05		4528924
PAYTM		1.7		1191.3		4127639
OIL		0.56		486.0		3268005
HCLTECH		0.92		1692.2		3200660
AMBUJACEM		3.43		528.0		3148631
EXIDEIND		1.99		327.6		3003340
LODHA		7.56		1034.1		2869226
AUROPHARMA		4.34		1221.8		2827396
TECHM		-0.66		1712.7		2711235
ASIANPAINT		0.92		2424.1		2233705
LICI		4.34		837.0		2206057
GODREJCP		-1.97		1147.0		2099272
NAUKRI		0.78		1247.0		2093136
FORTIS		3.22		864.9		1995619
SYNGENE		1.85		476.4		1991390
LAURUSLABS		2.68		979.5		1922315
DABUR		0.28		500.4		1860518
CAMS		4.71		726.6		1800212
JUBLFOOD		1.77		505.25		1605448
DRREDDY		3.92		1228.9		1521315
INDIANB		3.92		867.55		1411238
IRCTC		0.66		614.3		1356425
APLAPOLLO		2.63		2134.0		1273012
360ONE		5.09		1167.0		1208601
HAVELLS		2.93		1316.0		1079986
TITAN		3.22		4080.3		1042606
TVSMOTOR		2.17		3725.0		895269
ICICIPRULI		2.29		656.5		888396
EICHERMOT		3.14		7205.0		689828
MARUTI		2.67		14768.0		638749
BAJAJ-AUTO		1.2		9610.0		573414
NUVAMA		5.71		1356.5		457779
APOLLOHOSP		1.9		7065.0		438020
PERSISTENT		3.12		6272.0		353121
TORNTPOWER		2.9		1368.1		337652
TATAELXSI		1.12		5501.0		201598
LTIM		0.73		6029.5		169582
OFSS		0.96		7808.5		87412
PAGEIND		3.91		34045.0		41459
NIFTY		2.55		25727.55		0
BANKNIFTY		2.43		60041.3		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SONACOMS		5.99		529.4		15751437
TITAN		3.22		4080.3		1042606
BOSCHLTD		3.13		37750.0		28816
ASHOKLEY		2.88		200.0		16546231
UNOMINDA		2.78		1211.0		898413
APLAPOLLO		2.63		2134.0		1273012
LUPIN		2.47		2182.0		1252985
NTPC		2.21		358.1		11556863
MPHASIS		2.12		2820.0		614767
PATANJALI		1.91		505.6		1938479
SYNGENE		1.85		476.4		1991390
PFC		1.78		392.5		10170458
JUBLFOOD		1.77		505.25		1605448
COALINDIA		1.65		430.5		13953632
TCS		1.59		3220.0		4365861
BHARTIARTL		1.51		1995.0		6915168
GRASIM		1.21		2808.1		1232895
ASIANPAINT		0.92		2424.1		2233705
YESBANK		0.57		21.31		92575957
IRFC		0.19		115.15		17141154
BEL		-0.16		438.4		26685861
POLICYBZR		-6.8		1457.0		10461120

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		9.04		1530.0		11975850
ANGELONE		7.86		2590.0		2816154
TIINDIA		7.85		2497.5		746450
LODHA		7.56		1034.1		2869226
360ONE		5.09		1167.0		1208601
DIVISLAB		4.06		6194.0		454214
OBEROIRLTY		3.46		1525.0		810972
NYKAA		2.85		244.39		7387643
PHOENIXLTD		2.68		1675.3		799290
BAJAJHLDNG		2.62		10940.0		83859
ICICIPRULI		2.29		656.5		888396
