
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		0.06		1602.15		245649

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
HDFCBANK		-2.34		1592.55		9441444
ADANIPORTS		0.17		698.45		8108519
TATAPOWER		-0.29		209.15		3761400
FEDERALBNK		-1.53		132.15		3535067
KOTAKBANK		-0.94		1700.5		3463662
MOTHERSON		-0.12		82.6		2179880
INDUSTOWER		-0.96		155.25		1233916
WIPRO		-0.28		389.0		1134964
GLENMARK		0.07		425.35		1072988
LAURUSLABS		-0.73		311.95		759331
BSOFT		-1.03		278.4		585713
BHARATFORG		-0.47		821.35		369599
TATACHEM		-1.2		981.3		311473
DABUR		0.64		530.0		279185
MUTHOOTFIN		-0.94		935.0		278726
MARICO		0.59		495.75		246542
DIXON		2.19		2883.5		203040
PERSISTENT		-1.29		4755.35		196824
COFORGE		-2.31		4157.1		195595
SRF		-0.55		2287.8		195192
HAVELLS		0.07		1211.05		186524
TRENT		-0.22		1332.0		153486
INDIGO		-0.11		1865.05		143480
DIVISLAB		0.56		2826.0		134972
PVR		-2.42		1504.1		128293
NAUKRI		-1.58		3456.1		101751
PIDILITIND		-0.16		2304.9		90876
TATACOMM		-1.39		1198.2		76136
MCX		0.12		1478.0		73374
TORNTPHARM		0.54		1506.5		38556
ATUL		0.9		7016.5		17154
ABBOTINDIA		-1.59		20352.05		2454
BANKNIFTY		-1.77		40524.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GLENMARK		0.0		425.05		1073066
LICHSGFIN		-1.35		350.2		670445
ASTRAL		-0.7		1908.65		451803
SBILIFE		-0.02		1096.5		450797
TATACHEM		-1.18		981.5		312705
TRENT		-0.29		1331.15		153861
ICICIGI		-0.37		1080.0		144543
PVR		-2.27		1506.4		132172

Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		0.0		6.85		21527905
NESTLEIND		-0.22		18495.35		8255
BERGEPAINT		-0.53		586.95		393381
BIOCON		-0.58		222.55		2347148
NATIONALUM		-0.61		82.0		4233929
ASIANPAINT		-0.65		2834.9		272880
LAURUSLABS		-0.73		311.95		759331
APOLLOTYRE		-0.89		311.4		1264744
SUNTV		-0.94		437.75		457661
DALBHARAT		-0.95		1806.75		106823
IGL		-1.03		441.95		688251
CUB		-1.11		138.7		1585974
CHAMBLFERT		-1.15		286.85		221613
IRCTC		-1.24		607.4		420385
TATACOMM		-1.39		1198.2		76136
CONCOR		-1.44		586.3		559961
INDHOTEL		-1.51		316.95		1326797
CUMMINSIND		-1.51		1659.7		280871
CANFINHOME		-1.85		558.0		250381
FSL		-2.11		113.7		1785551
LALPATHLAB		-2.17		1840.3		87043
INDIACEM		-2.17		196.3		647194
PNB		-2.26		49.75		20736461
LTIM		-2.33		4627.55		152634
APOLLOHOSP		-2.37		4313.65		158849
PVR		-2.42		1504.1		128293
BANKBARODA		-2.48		167.3		9822011
M&MFIN		-2.71		244.05		1357730
RECLTD		-2.74		122.6		7017197
PEL		-2.78		747.4		1369026
DELTACORP		-2.9		197.35		1137425
INTELLECT		-3.31		431.0		269856
INDIAMART		-3.69		4758.0		79744
RBLBANK		-3.76		153.65		4485058

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.57		149.0		3306930
POWERGRID		0.11		226.05		3050578
TORNTPOWER		-0.3		531.75		167164
HCLTECH		-0.7		1108.85		660196
