
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		4.89		210.1		19479889
AUBANK		4.56		764.65		2861827
CROMPTON		3.07		305.2		2606215
MCX		2.62		3277.0		578044
CUMMINSIND		1.89		2013.95		234226
BRITANNIA		1.4		4980.0		150651
CONCOR		1.27		871.3		333122
RECLTD		0.28		436.35		2466833
INDIACEM		-1.21		265.5		5786695

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ONGC		4.89		210.1		19479889
IDFCFIRSTB		0.39		90.5		9921057
IOC		0.92		125.85		8541004
NTPC		0.97		312.65		6676198
POWERGRID		0.73		235.25		5779655
GAIL		2.15		147.5		5712011
PFC		-0.1		408.35		4363116
RELIANCE		1.49		2596.3		2903323
RECLTD		0.28		436.35		2466833
JUBLFOOD		3.13		582.65		2379644
ADANIPORTS		-0.04		1073.55		2192564
IDFC		-0.12		126.5		1924031
PETRONET		0.49		217.15		1905852
RBLBANK		-0.59		284.55		1901950
ABCAPITAL		-0.3		164.25		1658740
HINDPETRO		0.47		382.4		1644240
TATACONSUM		2.47		990.0		1245976
IGL		1.51		413.5		1117054
GRANULES		0.81		403.5		1092072
AMBUJACEM		-1.04		516.9		939912
TATACHEM		1.2		1045.6		594218
CIPLA		0.0		1237.1		590126
MCX		2.62		3277.0		578044
HAVELLS		0.45		1378.55		569100
GUJGASLTD		1.16		452.4		534694
INDHOTEL		-0.46		442.5		485781
INDIGO		-1.16		2950.0		362486
LICHSGFIN		0.31		531.3		273249
LALPATHLAB		1.14		2562.0		246334
PERSISTENT		2.04		7208.2		200602
MFSL		0.77		970.4		196171
ESCORTS		1.33		3140.1		136435
SRF		1.36		2463.2		118933
GRASIM		-0.78		2101.75		92598
NAVINFLUOR		1.02		3907.0		67630
NESTLEIND		-0.09		25467.05		54468
POLYCAB		1.07		5670.9		53643
JKCEMENT		0.15		3940.0		14512
ABBOTINDIA		-0.96		22682.3		5062
SHREECEM		0.2		28642.75		2144
NIFTY		0.52		21565.05		0
BANKNIFTY		0.19		47959.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IOC		0.92		125.85		8541004
GAIL		2.15		147.5		5712011
HINDPETRO		0.47		382.4		1644240
MFSL		0.77		970.4		196171
SRF		1.36		2463.2		118933

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.52		1432.0		302904
HINDPETRO		0.47		382.4		1644240
DIVISLAB		0.26		3733.4		98114
SHREECEM		0.2		28642.75		2144
DLF		0.09		698.7		807574
HINDUNILVR		0.01		2561.0		432528
UPL		-0.11		598.1		1769342
BHARATFORG		-0.2		1218.5		145308
OBEROIRLTY		-0.4		1420.75		223923
INDHOTEL		-0.46		442.5		485781
SUNPHARMA		-0.51		1238.65		614846
ICICIBANK		-0.52		1010.15		4644720
INDUSTOWER		-0.99		194.75		6777371
L&TFH		-1.03		157.85		3050161
PEL		-4.02		923.0		2570857

Open_Low								 
======== 
nsecode		per_chg		close		volume
VOLTAS		6.42		954.7		6933516
UBL		2.71		1743.0		120520
RELIANCE		1.49		2596.3		2903323
TCS		1.36		3868.25		947360
LTIM		1.28		6191.0		441944
TATACHEM		1.2		1045.6		594218
ICICIPRULI		0.88		524.5		480873
ZYDUSLIFE		0.69		690.6		994569
FEDERALBNK		0.64		158.4		3153264
