
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.22		898.55		683201

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.34		97.35		40815720
GRANULES		5.56		288.45		1059501
BALRAMCHIN		5.31		395.5		2090742
INDIGO		4.4		1905.7		685427
INDIACEM		4.15		184.55		1605711
RELIANCE		3.44		2311.5		5639362
SYNGENE		3.27		597.9		314734
HINDCOPPER		3.11		99.45		2161971
COFORGE		2.94		3767.95		120825
BANKBARODA		2.89		169.2		13682417
CHAMBLFERT		2.76		266.25		1627797
DEEPAKNTR		2.64		1849.6		296534
IBULHSGFIN		2.6		98.75		4126663
APOLLOTYRE		2.36		318.85		1028214
TATACHEM		2.25		976.25		338188
PIIND		2.08		2998.9		58825
ABFRL		2.04		215.45		645934
HCLTECH		1.72		1085.9		1568387
NTPC		1.7		176.95		2539963
SHRIRAMFIN		1.7		1273.1		266535
INFY		1.67		1406.7		2634309
POLYCAB		1.66		2904.0		92891
INDHOTEL		1.65		324.3		1949840
SBICARD		1.62		731.85		276208
TATAMOTORS		1.56		415.6		5138572
EXIDEIND		1.55		179.8		319929
ASHOKLEY		1.47		138.45		2165052
CHOLAFIN		1.42		758.45		488115
WIPRO		1.31		363.75		1562400
PNB		1.3		46.9		17590308
BATAINDIA		1.26		1424.5		120762
HEROMOTOCO		1.25		2332.85		125815
TCS		1.14		3174.75		840389
CANBK		1.12		284.2		3866752
SBIN		1.11		522.25		7048751
AXISBANK		1.09		851.8		6053262
TRENT		1.06		1350.0		167263
NMDC		1.0		111.3		2914229
HAVELLS		0.81		1189.2		178167
ABCAPITAL		0.46		153.8		1518844
CUMMINSIND		0.03		1640.35		174290

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		2.02		55.6		8486475
IDFC		1.77		80.3		2731794
INDHOTEL		1.65		324.3		1949840
FSL		1.48		106.25		1424188
M&MFIN		1.17		229.35		1059838
GLENMARK		4.34		464.8		1053125
ICICIPRULI		1.7		433.75		975607
MARICO		0.95		476.75		688392
HINDPETRO		0.75		235.8		541567
VOLTAS		1.07		820.2		448030
GODREJCP		-0.58		960.65		351341
DEEPAKNTR		2.64		1849.6		296534
TATACONSUM		1.61		708.75		288232
SBILIFE		0.94		1109.0		282328
SUNTV		1.71		413.1		263991
ASTRAL		0.1		1344.0		242220
EICHERMOT		0.13		2937.6		192093
CUMMINSIND		0.03		1640.35		174290
HDFCAMC		0.13		1680.15		170831
MGL		-0.15		983.35		153630
PERSISTENT		0.36		4558.2		149556
DRREDDY		1.78		4648.9		137900
UBL		1.36		1425.9		78984
TORNTPHARM		0.84		1552.4		74965
JKCEMENT		-0.39		2950.0		66513
COLPAL		0.53		1503.35		63449
NESTLEIND		2.93		19611.65		49503
MCX		0.54		1507.95		32798
NAVINFLUOR		0.8		4231.45		22682
BOSCHLTD		1.86		19329.95		14219
ATUL		0.52		7046.25		4692
ABBOTINDIA		1.22		22035.0		2944
NIFTY		1.11		17269.75		0
BANKNIFTY		1.43		40482.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		0.17		115.95		2714584
INDHOTEL		1.65		324.3		1949840
PERSISTENT		0.36		4558.2		149556

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		1.22		344.0		1024055
TCS		1.13		3174.5		841516
IDEA		0.0		5.9		58197612
MGL		-0.18		983.0		153746
BAJFINANCE		-0.39		5603.0		552116
SUNPHARMA		-0.7		984.95		714159
ZEEL		-0.93		214.05		3067367
TORNTPOWER		-0.98		525.05		193125

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.34		97.35		40856689
GNFC		4.67		516.2		661840
NESTLEIND		2.83		19592.05		49749
DEEPAKNTR		2.63		1849.35		296800
L&TFH		2.35		82.7		1769703
INTELLECT		2.3		406.9		253887
MPHASIS		2.14		1755.0		247553
IPCALAB		2.13		803.2		113882
JUBLFOOD		1.98		438.55		620257
SHRIRAMFIN		1.79		1274.15		266640
COROMANDEL		1.67		872.0		74557
UPL		1.61		718.8		519218
BHARATFORG		1.56		769.15		306962
CHOLAFIN		1.39		758.25		488321
BATAINDIA		1.33		1425.5		128353
DABUR		1.3		542.6		525612
HEROMOTOCO		1.25		2333.0		125875
BHEL		1.07		71.05		8083277
TRENT		1.0		1349.2		168639
OBEROIRLTY		0.89		834.3		168557
IEX		0.89		129.75		4634225
MCX		0.46		1506.75		32909
