
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HDFCAMC		7.56		2035.5		3716344
MFSL		2.27		705.0		526639
IEX		1.79		131.05		12164160
IBULHSGFIN		1.37		114.45		5215959
VEDL		0.96		283.25		3428371
TECHM		0.81		1102.5		854433
TATAPOWER		0.65		224.6		6352486
INDIGO		0.61		2447.2		752767

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.65		224.6		6352486
GAIL		0.05		108.05		3479212
EXIDEIND		1.92		217.2		3383876
IOC		0.65		92.5		2656165
HINDCOPPER		3.58		118.6		2581901
HDFCBANK		-0.65		1593.8		2522948
COALINDIA		0.04		227.25		2204435
BANDHANBNK		-1.02		247.25		1591000
KOTAKBANK		0.14		1827.1		1226841
HDFC		-0.61		2638.6		1221324
INDIACEM		-0.38		222.3		1144267
RELIANCE		-0.11		2548.95		809255
HCLTECH		1.02		1149.1		636896
CANFINHOME		0.4		748.2		610529
HINDPETRO		-0.68		270.9		496274
UPL		-0.67		681.0		405747
DABUR		-0.2		568.0		398959
BAJFINANCE		-2.16		7226.6		306994
GODREJCP		-0.47		1061.75		183730
GLENMARK		0.54		643.85		173327
BERGEPAINT		-0.38		673.0		143793
PIDILITIND		0.73		2692.9		127828
DIVISLAB		-1.25		3539.85		107699
LTIM		-1.08		4995.3		100545
BAJAJ-AUTO		0.57		4623.75		90442
ABB		0.17		4335.1		79229
LTTS		0.03		3907.0		69068
ALKEM		-0.43		3387.95		54644
DALBHARAT		-0.24		2237.0		44721
NAVINFLUOR		-0.14		4635.1		22275
BOSCHLTD		-0.69		18813.2		6853
PAGEIND		-0.29		38700.0		3143
NIFTY		-0.26		18706.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		0.05		108.05		3479212
EXIDEIND		1.92		217.2		3383876
HINDCOPPER		3.58		118.6		2581901
BANDHANBNK		-1.02		247.25		1591000
BHARTIARTL		0.2		829.8		1195529
INDIACEM		-0.38		222.3		1144267
HINDPETRO		-0.68		270.9		496274
DABUR		-0.2		568.0		398959
GODREJCP		-0.47		1061.75		183730

Open_High								 
========= 
nsecode		per_chg		close		volume
INDIGO		0.61		2447.2		752767
ADANIENT		0.32		2409.0		1591485
LAURUSLABS		0.21		365.25		450463
COALINDIA		0.04		227.25		2204435
ADANIPORTS		-0.22		734.0		2207712
ITC		-0.42		451.7		1438555
GRANULES		-0.54		293.15		502118
HDFC		-0.61		2638.6		1221324
MCDOWELL-N		-0.61		893.55		146657
HINDPETRO		-0.68		270.9		496274
MRF		-0.97		98786.0		4202
ASHOKLEY		-1.37		165.65		5728144
HAL		-1.87		3820.5		880312
BAJFINANCE		-2.16		7226.6		306994
BAJAJFINSV		-2.21		1507.9		883297

Open_Low								 
======== 
nsecode		per_chg		close		volume
BALKRISIND		2.9		2415.0		255681
IBULHSGFIN		1.37		114.45		5215959
ASTRAL		1.21		1993.95		249273
VEDL		0.96		283.25		3428371
BATAINDIA		0.79		1639.0		166908
POLYCAB		0.66		3553.1		101364
SYNGENE		0.57		747.5		95918
ABB		0.17		4335.1		79229
