
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.21		3026.0		353351
AMBUJACEM		1.65		386.0		41782615
ADANIPORTS		1.62		554.3		46245049
CONCOR		1.48		625.3		1764899
ACC		1.33		1995.65		2456316
MANAPPURAM		1.08		116.85		7459859
ABBOTINDIA		0.56		20987.55		5660
L&TFH		0.56		89.55		4608684
IPCALAB		0.31		861.75		244231
BAJAJFINSV		0.27		1346.65		1558512
BANKNIFTY		0.2		41457.95		0
TVSMOTOR		-0.46		1052.25		1633652
RECLTD		-0.54		120.45		9163932
TATACOMM		-1.95		1233.5		403080

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-5.36		111.15		108313126
BANKBARODA		0.21		168.25		26230652
IDFC		-0.71		90.9		16722475
SBIN		0.18		546.4		15930054
INDUSTOWER		0.19		162.35		12052423
BHEL		0.67		75.15		10631363
BEL		0.0		94.5		10083936
LICHSGFIN		-2.61		378.05		9789884
RECLTD		-0.54		120.45		9163932
POWERGRID		-0.07		216.9		7298638
IOC		-0.38		78.95		6690745
CANBK		-0.14		294.25		6472264
COALINDIA		0.2		220.05		4666293
APOLLOTYRE		-2.93		328.4		4141645
PETRONET		2.89		218.7		3827200
HINDCOPPER		-0.14		105.65		3266074
WIPRO		-1.09		400.25		3230683
ZYDUSLIFE		2.15		480.25		2522466
DLF		0.78		356.65		2467154
DELTACORP		-0.92		189.05		2460245
SUNPHARMA		-1.79		1005.05		2256534
INDHOTEL		0.64		316.75		2117324
AARTIIND		-4.95		536.65		1961796
JSWSTEEL		0.25		712.85		1908595
HCLTECH		-1.65		1126.8		1848500
TVSMOTOR		-0.46		1052.25		1633652
VOLTAS		-1.54		813.95		1570171
AUROPHARMA		0.87		418.6		1560283
BAJAJFINSV		0.27		1346.65		1558512
AUBANK		2.84		650.0		1498028
HINDUNILVR		-1.52		2597.55		1463496
DIVISLAB		-1.14		2746.35		1442534
TCS		0.25		3468.55		1426431
MUTHOOTFIN		-2.27		1013.85		1338160
INDIGO		-2.09		2028.2		1301220
MARICO		-1.46		497.35		1296533
HINDPETRO		-0.09		232.0		1255456
IGL		-0.41		421.5		1083981
CHOLAFIN		0.15		782.25		1045945
SBICARD		-0.79		750.55		940985
CIPLA		-0.08		1029.0		934509
MCDOWELL-N		0.12		781.3		838094
GNFC		-2.1		520.2		738168
LAURUSLABS		-1.11		330.25		634334
GRANULES		-0.92		285.95		615679
BHARATFORG		-1.24		864.95		610047
DRREDDY		1.94		4433.95		586241
BERGEPAINT		-0.25		562.25		544968
CANFINHOME		-0.64		578.2		532906
MFSL		0.28		712.5		502815
TRENT		-1.61		1210.3		483621
HEROMOTOCO		-1.39		2657.65		413847
GLENMARK		-1.75		392.05		411469
ASTRAL		-0.99		2071.35		406432
COROMANDEL		1.11		902.7		398885
PVR		-0.14		1680.1		376685
SHRIRAMFIN		-0.26		1290.35		372129
ABB		3.21		3026.0		353351
CUMMINSIND		0.25		1450.0		323913
APOLLOHOSP		-0.44		4301.55		308736
MGL		0.11		883.0		301471
COLPAL		1.06		1468.95		293111
TORNTPOWER		0.46		447.0		280605
NAUKRI		0.15		3671.0		152773
PIIND		-0.17		3050.9		146235
HDFCAMC		-0.41		1904.05		116176
INDIAMART		0.72		4729.8		60376
PAGEIND		-0.32		39400.05		44156
ATUL		-1.78		7175.0		32936
ABBOTINDIA		0.56		20987.55		5660
MRF		-1.11		91650.0		5609
BANKNIFTY		0.2		41457.95		0
NIFTY		-0.31		17710.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
UBL		0.08		1588.2		164866

Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDPETRO		-0.09		232.0		1255456
BOSCHLTD		-0.2		17415.0		6411
IDFC		-0.71		90.9		16722475
ZEEL		-0.96		221.65		1614528
NMDC		-1.01		117.85		5373366
WIPRO		-1.09		400.25		3230683
GUJGASLTD		-1.2		469.2		397915
BIOCON		-1.35		237.8		869367
CHAMBLFERT		-1.39		290.05		2288366
FEDERALBNK		-1.47		130.95		11671051
GNFC		-2.1		520.2		738168
DEEPAKNTR		-2.11		1777.7		1061401
SAIL		-2.31		82.5		18911195
ITC		-2.63		373.3		20275888
DIXON		-2.79		2705.75		557975
APOLLOTYRE		-2.93		328.4		4141645
IDEA		-3.64		7.95		216954647

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.43		3169.1		85004
