
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		4.5		478.3		3751571
AXISBANK		3.49		1056.75		7324082
BSOFT		2.82		628.95		2699410
PFC		2.57		328.8		12170056
PVRINOX		2.35		1705.5		533643
BANDHANBNK		2.05		221.3		14003430
BRITANNIA		1.95		4805.4		337590
INDIGO		1.78		2689.6		649161
TECHM		1.63		1222.0		1619007
CHAMBLFERT		1.57		319.45		4188158
ICICIBANK		1.41		938.55		10489546
BANKNIFTY		1.39		44489.65		0
UPL		1.1		569.75		1576878
AUBANK		1.01		744.6		2092674
DLF		0.94		635.05		3280087
EXIDEIND		0.71		285.3		1351302
ULTRACEMCO		0.05		8731.1		175140
BAJFINANCE		0.04		7130.7		617480
FEDERALBNK		0.03		150.0		6126484
ZEEL		-2.46		249.5		29730836

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		0.56		126.0		16548187
COALINDIA		0.32		343.05		13101018
ICICIPRULI		0.07		551.95		8429934
RECLTD		1.24		343.25		7956883
ADANIPORTS		-0.11		836.75		7440199
AXISBANK		3.49		1056.75		7324082
BANKBARODA		0.48		197.5		6718397
BHARTIARTL		1.09		995.6		5013541
IEX		0.07		144.55		4840889
L&TFH		0.24		145.1		4512491
ADANIENT		-0.68		2407.0		4115832
INDUSTOWER		0.24		185.3		3392134
INFY		1.19		1459.9		3299691
DLF		0.94		635.05		3280087
M&M		3.51		1620.95		3084999
BSOFT		2.82		628.95		2699410
GRANULES		2.37		386.9		2525155
AUBANK		1.01		744.6		2092674
HCLTECH		1.46		1335.85		1666246
LT		1.24		3087.8		1626459
MCX		-0.95		3099.95		1484335
IRCTC		0.65		701.3		1434498
DABUR		0.04		534.0		1357422
JSWSTEEL		1.32		792.65		1217219
TCS		1.28		3514.45		1208835
IGL		0.14		390.15		1185029
BALRAMCHIN		1.44		475.0		1122758
JINDALSTEL		0.13		669.3		1082562
TVSMOTOR		2.34		1866.85		1027449
LUPIN		0.25		1248.05		908087
CONCOR		0.18		768.25		817198
SBILIFE		-0.23		1409.25		776833
GNFC		0.26		687.95		757048
GRASIM		1.25		2000.65		744756
GLENMARK		-0.08		770.4		627383
SHRIRAMFIN		0.47		1974.9		575876
COFORGE		2.36		5697.65		501491
ASIANPAINT		0.22		3155.3		499225
PERSISTENT		1.97		6443.3		389934
IPCALAB		2.17		1121.45		384813
PIDILITIND		0.76		2506.85		336291
ASTRAL		0.79		1947.8		300899
DIVISLAB		-0.64		3736.25		273669
UBL		2.39		1650.9		265802
APOLLOHOSP		0.92		5416.25		250833
DIXON		2.1		5401.85		199715
ESCORTS		-0.61		3176.85		147494
JKCEMENT		-0.87		3539.9		55458
SHREECEM		0.15		26105.95		13632
ABBOTINDIA		-0.67		23539.0		4638
NIFTY		1.02		20092.05		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NTPC		0.37		258.5		7264255
CONCOR		0.18		768.25		817198
SHREECEM		0.15		26105.95		13632
SRF		0.12		2354.5		149021
GLENMARK		-0.08		770.4		627383
ADANIPORTS		-0.11		836.75		7440199
SIEMENS		-0.21		3639.0		682308
TITAN		-0.22		3434.9		668482
EICHERMOT		-0.52		3806.8		361873
SYNGENE		-0.73		745.05		811081
JKCEMENT		-0.87		3539.9		55458
ONGC		-0.95		192.1		7507515

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		3.62		564.4		5366715
COFORGE		2.36		5697.65		501491
WIPRO		2.32		406.05		6958199
LTIM		2.0		5588.75		320166
JSWSTEEL		1.32		792.65		1217219
BIOCON		1.29		236.1		1449987
GUJGASLTD		1.24		433.25		1092049
INDIAMART		0.95		2614.9		137746
MRF		0.75		112380.2		4700
IRCTC		0.65		701.3		1434498
GAIL		0.56		126.0		16548187
