
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.01		97.05		36837097
INDIGO		4.3		1903.9		576175
BALRAMCHIN		4.26		391.55		1689955
INDIACEM		3.64		183.65		1220566
RELIANCE		3.28		2308.0		5139609
SYNGENE		2.94		596.0		212713
IBULHSGFIN		2.81		98.95		3647165
BANKBARODA		2.4		168.4		11480666
HINDCOPPER		2.28		98.65		1998437
PIIND		2.08		2999.15		50829
APOLLOTYRE		2.05		317.9		914390
DEEPAKNTR		2.0		1838.0		248882
ABFRL		1.97		215.3		568506
SBICARD		1.87		733.6		250716
SHRIRAMFIN		1.83		1274.7		245174
HCLTECH		1.73		1085.95		1427247
TATACHEM		1.63		970.35		280322
NTPC		1.61		176.8		2160840
INDHOTEL		1.55		324.0		1783508
TATAMOTORS		1.48		415.25		4765571
ASHOKLEY		1.47		138.45		2004211
EXIDEIND		1.44		179.6		256728
INFY		1.35		1402.25		2310574
NMDC		1.23		111.55		2112359
POLYCAB		1.17		2889.75		73356
BATAINDIA		1.03		1421.2		109659
HEROMOTOCO		1.0		2327.15		114293
CANBK		0.98		283.8		3388237
SBIN		0.96		521.45		6402132
WIPRO		0.92		362.35		1249770
HAVELLS		0.89		1190.05		168390
AXISBANK		0.88		850.0		5750273
TRENT		0.81		1346.65		149155
TCS		0.74		3162.1		607000
CHOLAFIN		0.73		753.3		434417
PNB		0.54		46.55		13939017
CUMMINSIND		0.07		1641.05		132118
ABCAPITAL		0.03		153.15		1315296

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.21		104.85		12973600
ICICIBANK		2.6		873.15		7902023
BHEL		1.28		71.2		5985178
SAIL		1.88		84.1		5489289
ADANIENT		0.88		1755.75		2795364
INDIACEM		3.64		183.65		1220566
DELTACORP		2.28		181.8		1186612
CUB		2.78		125.9		819029
LT		0.19		2151.45		544296
RAIN		1.77		149.9		487925
EXIDEIND		1.44		179.6		256728
CROMPTON		-0.56		290.65		244926
ACC		0.97		1641.65		218705
ABB		0.21		3398.55		121053
IPCALAB		2.59		806.85		89465
TATACOMM		1.36		1245.85		73336
TORNTPHARM		0.4		1545.65		66991
COROMANDEL		1.15		867.5		63765
BRITANNIA		0.0		4276.15		62575
ESCORTS		1.39		1901.0		39241
BALKRISIND		0.19		1968.4		37674
WHIRLPOOL		1.24		1310.3		30170
MCX		0.11		1501.5		28846
MRF		1.85		83527.65		2270
HONAUT		1.73		35846.9		1237

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIACEM		3.58		183.55		1200822
ABB		0.22		3398.85		120377

Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.84		342.7		760942
TCS		0.68		3160.4		604978
MGL		0.26		987.4		134113
BAJFINANCE		-0.52		5596.2		488260
SUNPHARMA		-0.73		984.7		616734
IDEA		-0.85		5.85		55499368
TORNTPOWER		-1.06		524.65		166421
ZEEL		-1.43		212.95		2701883

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		36795651
GNFC		3.44		510.1		501008
IPCALAB		2.62		807.05		88999
NESTLEIND		2.56		19540.0		38115
MPHASIS		2.31		1757.9		227376
DEEPAKNTR		2.1		1839.8		247707
L&TFH		1.98		82.4		1596340
SHRIRAMFIN		1.81		1274.45		244339
INTELLECT		1.68		404.45		234974
BHEL		1.64		71.45		5824632
JUBLFOOD		1.63		437.05		554512
UPL		1.29		716.5		474627
COROMANDEL		1.28		868.6		63229
BHARATFORG		1.24		766.7		273921
OBEROIRLTY		1.19		836.75		135593
DABUR		1.14		541.75		452383
BATAINDIA		1.04		1421.4		109611
HEROMOTOCO		0.97		2326.45		114248
TRENT		0.86		1347.3		148728
IEX		0.74		129.55		3809960
CHOLAFIN		0.66		752.8		432706
MCX		0.16		1502.25		28813
EICHERMOT		-0.05		2932.2		156196
