
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.33		357.05		52183575

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JINDALSTEL		5.01		612.8		4711148
AMARAJABAT		4.58		592.5		1368033
GUJGASLTD		3.83		474.45		2877783
ICICIBANK		3.38		860.0		18366206
M&MFIN		3.01		239.75		3150658
DALBHARAT		3.0		1820.7		155645
SHREECEM		2.81		24351.15		70684
SHRIRAMFIN		2.67		1320.9		1231560
TRENT		2.44		1225.8		1436882
RAMCOCEM		2.41		692.0		240243
SBICARD		2.38		740.05		865121
TATASTEEL		2.09		122.2		43647029
KOTAKBANK		1.79		1762.0		1980071
ULTRACEMCO		1.64		7201.95		431999
ZYDUSLIFE		1.61		438.5		941823
BALKRISIND		1.5		2254.6		115996
EXIDEIND		1.38		183.35		4034609
MRF		1.36		92102.5		7119
SIEMENS		1.33		2965.35		762439
PIIND		1.33		3037.35		317332
TATACONSUM		1.23		738.45		553440
PAGEIND		1.14		40491.0		5915
NAVINFLUOR		1.14		3991.15		48440
HAVELLS		1.11		1194.9		455487
GODREJCP		1.11		923.35		1770692
BRITANNIA		0.94		4358.0		381607
IDFC		0.82		86.45		13030988
DLF		0.6		358.2		2884251
ASHOKLEY		0.43		150.15		11220323
APOLLOHOSP		0.37		4271.85		215691
MCDOWELL-N		0.21		770.3		1616742
ABB		0.01		2839.85		413525
MANAPPURAM		-0.13		114.85		5002070
MGL		-0.14		882.7		218354
CUMMINSIND		-0.2		1432.9		354378
HEROMOTOCO		-0.2		2757.7		309246
TATACHEM		-0.29		970.55		740091
CUB		-0.5		157.8		999624
IGL		-0.58		423.0		771681
SAIL		-0.61		90.05		14915099
NATIONALUM		-0.66		82.8		5563738
IRCTC		-0.86		631.1		2352587
AARTIIND		-0.87		533.3		446926
DEEPAKNTR		-0.87		1863.6		216581
MUTHOOTFIN		-0.91		1034.65		251676
VEDL		-0.93		329.3		7752041
IEX		-1.01		137.2		2020784
INDIGO		-1.1		2100.95		313915
LALPATHLAB		-1.58		2068.15		58004
GRANULES		-1.67		290.7		452868
ESCORTS		-3.42		2017.0		157720
IDEA		-3.55		6.8		65528038

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		-3.55		6.8		65528038
ADANIPORTS		-5.3		580.2		17557426
TATAMOTORS		-0.63		449.25		15910879
IDFC		0.82		86.45		13030988
POWERGRID		0.46		217.65		11525556
ASHOKLEY		0.43		150.15		11220323
TATAPOWER		-1.53		209.65		10279827
NTPC		-0.7		169.95		8963108
GMRINFRA		-0.13		38.3		6638092
ADANIENT		-7.96		2737.2		6308374
MFSL		-6.37		782.4		4015701
DLF		0.6		358.2		2884251
GUJGASLTD		3.83		474.45		2877783
BHARTIARTL		0.15		771.45		2231798
IEX		-1.01		137.2		2020784
HINDCOPPER		-2.43		120.3		1984544
JSWSTEEL		2.11		731.6		1861370
BAJAJFINSV		-3.79		1291.55		1675922
LICHSGFIN		-0.8		398.0		1266910
DIXON		3.57		2777.3		1219344
HAL		-4.42		2440.05		1076259
CUB		-0.5		157.8		999624
SBICARD		2.38		740.05		865121
IGL		-0.58		423.0		771681
SIEMENS		1.33		2965.35		762439
POLYCAB		2.42		2991.95		704934
PEL		0.42		863.55		686759
CROMPTON		0.2		331.6		661193
EICHERMOT		1.14		3300.7		436011
MARUTI		-0.54		8847.1		394681
SUNTV		0.29		463.35		293607
ICICIGI		-0.31		1126.3		269224
TORNTPOWER		-1.06		445.2		259781
PIDILITIND		1.23		2307.7		217751
ASTRAL		-0.96		2033.0		172123
NAUKRI		-1.47		3617.05		123752
NAVINFLUOR		1.14		3991.15		48440
ATUL		1.62		7250.0		31221
MRF		1.36		92102.5		7119
BOSCHLTD		0.42		17100.0		6678
NIFTY		0.49		17748.75		0
BANKNIFTY		1.59		41299.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
MFSL		-6.37		782.4		4015701
CUMMINSIND		-0.2		1432.9		354378

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.46		217.65		11525556
HCLTECH		0.41		1126.85		1404186
UBL		-0.27		1587.85		69112
RELIANCE		-0.56		2340.75		5347889
BALRAMCHIN		-1.24		373.4		827207
NAUKRI		-1.47		3617.05		123752
METROPOLIS		-2.16		1316.0		44722
COALINDIA		-2.36		219.55		16249485

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.09		750.0		8128441
AMARAJABAT		4.58		592.5		1368033
GUJGASLTD		3.83		474.45		2877783
DALBHARAT		3.0		1820.7		155645
SHREECEM		2.81		24351.15		70684
RAMCOCEM		2.41		692.0		240243
LAURUSLABS		2.27		337.8		2153634
BIOCON		2.08		239.95		2778544
AUROPHARMA		1.75		415.3		1830682
ATUL		1.62		7250.0		31221
GAIL		1.52		96.6		8972616
MRF		1.36		92102.5		7119
BRITANNIA		0.94		4358.0		381607
MARICO		0.6		501.1		468439
OFSS		0.53		3063.0		19929
