
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
UBL		1.86		1531.75		229137
JSWSTEEL		1.31		809.5		4366886
TORNTPHARM		1.01		1949.75		168389
IRCTC		0.5		628.25		733458
DIVISLAB		0.21		3674.15		428992
GODREJCP		-0.24		1057.85		1626194

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.78		63.35		30360891
BANKBARODA		-0.93		197.2		15639799
BHEL		-0.42		95.35		14339073
SBIN		0.63		613.9		13914852
FEDERALBNK		-2.08		134.0		12066900
HDFCBANK		-0.58		1679.0		10597326
ITC		-0.27		490.8		8648436
ICICIBANK		-0.57		989.95		8105809
MOTHERSON		0.31		97.0		7776586
ZEEL		-0.22		223.0		5659975
BEL		-0.87		124.9		5024064
CUB		1.46		131.7		4926418
BANDHANBNK		-0.57		210.45		4670517
IDFC		1.25		113.5		4239005
PFC		0.46		227.25		3828547
CANBK		-0.21		339.3		3751769
TATAPOWER		-0.07		218.0		3572111
INDUSTOWER		-1.16		166.2		3473124
NMDC		0.14		111.15		2803213
LT		3.01		2564.55		2762228
ONGC		1.17		169.15		2683676
IBULHSGFIN		-1.5		121.7		2518710
DLF		-0.91		500.3		2417720
MPHASIS		4.06		2303.8		1780533
ADANIENT		0.68		2436.2		1453411
INDIACEM		-1.94		207.3		1381671
INDUSINDBK		-1.69		1401.1		1165149
ABCAPITAL		-0.16		185.75		1007996
GRANULES		-0.32		310.45		986324
BALRAMCHIN		-1.15		385.45		907982
AMBUJACEM		-1.1		416.25		900381
ADANIPORTS		-0.38		729.7		842451
SUNPHARMA		-0.26		1094.85		824246
PERSISTENT		-5.17		4782.9		775619
IGL		0.08		491.7		683737
TATACOMM		-0.77		1591.9		629012
HAL		0.72		3864.65		626735
RAMCOCEM		-2.4		887.5		568321
LAURUSLABS		-0.01		350.75		568146
TATACONSUM		-1.25		862.15		537803
PETRONET		0.09		224.75		479107
JUBLFOOD		-0.5		470.7		476567
HDFCAMC		-0.8		2500.0		448629
AARTIIND		-0.31		464.7		436349
APOLLOTYRE		-0.01		419.5		436031
SBICARD		-0.73		847.25		427545
CHAMBLFERT		-0.65		268.05		353745
CUMMINSIND		-2.18		1875.1		343570
MCX		1.19		1644.55		305115
TATACHEM		-1.08		983.7		287936
GNFC		-1.4		590.85		280884
ZYDUSLIFE		-0.88		612.1		236258
COLPAL		-0.02		1837.9		231799
BRITANNIA		0.04		5054.35		227622
DIXON		-2.04		4178.3		221013
MARUTI		0.02		9774.05		184957
METROPOLIS		-3.18		1393.0		159381
DRREDDY		-1.02		5284.6		130783
LALPATHLAB		-1.33		2316.85		125693
MGL		-0.05		1065.4		62953
JKCEMENT		-1.53		3161.9		34440
BOSCHLTD		-0.79		18907.0		9582
NIFTY		-1.17		19745.65		0
BANKNIFTY		-0.52		45947.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
FEDERALBNK		-2.08		134.0		12066900
ZEEL		-0.22		223.0		5659975
BANDHANBNK		-0.57		210.45		4670517
CANBK		-0.21		339.3		3751769
TCS		-1.87		3398.4		2453932
GNFC		-1.4		590.85		280884

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		-0.53		280.7		3517875
CHAMBLFERT		-0.65		268.05		353745
HINDALCO		-0.68		438.55		2520819
HDFCAMC		-0.8		2500.0		448629
ACC		-1.09		1780.75		158467
AMBUJACEM		-1.1		416.25		900381
HDFCLIFE		-1.13		653.6		1406762
BALRAMCHIN		-1.15		385.45		907982
CROMPTON		-1.27		291.8		1792602
INDIGO		-1.36		2693.6		81120
GNFC		-1.4		590.85		280884
JKCEMENT		-1.53		3161.9		34440
ULTRACEMCO		-1.79		8076.85		165796
INDIACEM		-1.94		207.3		1381671
L&TFH		-2.36		128.05		8188343

Open_Low								 
======== 
nsecode		per_chg		close		volume
TORNTPHARM		1.01		1949.75		168389
PIIND		0.79		3673.75		61836
PETRONET		0.09		224.75		479107
ZEEL		-0.22		223.0		5659975
