
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 


High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
NESTLEIND		-0.22		18495.0		6445
BERGEPAINT		-0.59		586.6		183073
ASIANPAINT		-0.65		2835.05		220057
IPCALAB		-0.67		794.75		28763
NATIONALUM		-0.73		81.9		3485523
IDEA		-0.73		6.8		20102544
JUBLFOOD		-0.87		456.6		883897
IRCTC		-1.02		608.75		355857
BIOCON		-1.03		221.55		1926826
CHAMBLFERT		-1.03		287.2		187470
DALBHARAT		-1.06		1804.85		71439
CUB		-1.11		138.7		1463758
CONCOR		-1.11		588.25		237847
TATACOMM		-1.14		1201.2		59011
MANAPPURAM		-1.16		115.1		2081734
SUNTV		-1.17		436.75		166248
IGL		-1.2		441.2		558673
APOLLOTYRE		-1.26		310.25		1140198
PVR		-1.33		1520.9		83110
INDHOTEL		-1.37		317.4		925924
CANFINHOME		-1.7		558.85		227531
LTIM		-1.82		4652.0		108642
LALPATHLAB		-1.85		1846.4		74841
CUMMINSIND		-1.87		1653.6		228307
PNB		-1.87		49.95		19101168
LAURUSLABS		-1.93		308.2		547076
INDIACEM		-2.09		196.45		576479
BANKBARODA		-2.13		167.9		8187338
APOLLOHOSP		-2.26		4318.15		132690
PEL		-2.28		751.25		1092790
FSL		-2.32		113.45		1623317
RECLTD		-2.46		122.95		6510179
DELTACORP		-2.66		197.85		1018847
M&MFIN		-3.07		243.15		1124830
RBLBANK		-3.1		154.7		3714536
INDIAMART		-3.45		4770.0		70178
INTELLECT		-3.6		429.7		209930

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.34		148.65		2335373
TORNTPOWER		0.08		533.8		136627
POWERGRID		-0.07		225.65		2566154
HCLTECH		-0.48		1111.25		578762
