
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-0.09		274.0		3185437
BANDHANBNK		-0.88		185.8		1263085
TATASTEEL		-0.2		102.3		940665
ADANIPORTS		1.56		602.65		641917
TATAMOTORS		0.67		404.3		543404
NATIONALUM		-0.33		76.0		531169
IEX		-1.52		126.0		520906
MPHASIS		1.19		1688.9		511422
TATAPOWER		0.14		184.2		497456
HDFCBANK		0.76		1592.25		455361
ADANIENT		1.2		1620.05		442665
ITC		0.49		381.6		388331
FEDERALBNK		-0.12		125.55		358870
RELIANCE		-0.54		2235.75		337216
HINDALCO		0.19		393.65		301346
GAIL		0.53		104.7		290695
AMBUJACEM		0.47		360.65		249528
ASHOKLEY		0.26		135.0		227270
HDFC		0.78		2600.4		195937
WIPRO		0.21		356.95		191198
M&MFIN		1.45		224.6		183138
M&M		1.04		1140.0		110278
HINDCOPPER		0.16		94.8		100915
RECLTD		-0.18		113.9		98963
PEL		1.48		644.05		93260
GRANULES		-0.35		270.0		88529
UPL		0.19		716.0		81504
IRCTC		0.4		562.45		76322
HINDUNILVR		0.76		2501.55		74870
MFSL		1.45		617.75		68923
JUBLFOOD		0.96		435.15		68215
CONCOR		-0.99		557.7		66955
GLENMARK		-0.7		446.4		64232
SUNPHARMA		0.4		988.1		64100
INDIACEM		0.12		168.6		62405
APOLLOTYRE		0.29		308.05		61153
IGL		0.72		439.6		59482
LICHSGFIN		-0.53		316.95		57157
TCS		0.38		3127.8		55554
VOLTAS		-0.83		805.6		53437
ICICIPRULI		0.34		423.2		52394
AUBANK		0.57		566.75		50551
BAJAJFINSV		0.34		1227.3		47445
BAJFINANCE		0.85		5581.25		46392
BALRAMCHIN		0.42		360.65		42697
HAL		0.2		2633.7		38594
BAJAJ-AUTO		0.71		3818.4		38447
GNFC		-0.36		488.75		35476
TVSMOTOR		0.81		1042.7		35468
RAMCOCEM		0.76		744.5		30459
LUPIN		0.67		648.7		27884
ASIANPAINT		0.13		2788.15		26353
HAVELLS		-0.43		1139.05		25977
CHAMBLFERT		-0.18		250.5		24517
TITAN		0.24		2506.35		22229
HEROMOTOCO		0.52		2261.2		22018
MARUTI		0.38		8240.0		18702
TRENT		0.69		1300.05		17307
HDFCAMC		-0.55		1676.0		14841
BRITANNIA		0.79		4233.15		14676
PVR		-0.13		1493.3		14645
SRF		0.34		2388.35		14368
NAUKRI		0.71		3598.9		13992
BERGEPAINT		0.59		577.4		13264
LTIM		0.51		4578.0		12112
SIEMENS		0.75		3297.2		11715
MUTHOOTFIN		0.29		969.1		11341
ULTRACEMCO		0.28		7423.85		10564
METROPOLIS		-0.98		1185.6		10107
COFORGE		-0.17		3591.9		9812
DALBHARAT		1.11		1864.8		7490
LTTS		0.03		3311.1		7311
MCX		0.63		1480.45		5751
ABB		0.3		3348.5		4864
ATUL		-0.37		6960.55		3573
MRF		0.3		82615.0		467
BANKNIFTY		0.36		39711.45		0
NIFTY		0.37		17014.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VEDL		-0.09		274.0		3185437
MPHASIS		1.19		1688.9		511422

Open_High								 
========= 
nsecode		per_chg		close		volume
TCS		0.38		3127.8		55554
JSWSTEEL		0.37		662.45		28498
GRASIM		0.25		1615.05		9585
WIPRO		0.21		356.95		191198
HINDALCO		0.19		393.65		301346
DEEPAKNTR		0.09		1799.85		5569
CUB		-0.04		120.85		52364
PVR		-0.13		1493.3		14645
BALKRISIND		-0.25		1961.8		1931
IDFCFIRSTB		-0.28		52.6		569325
LICHSGFIN		-0.53		316.95		57157
HDFCAMC		-0.55		1676.0		14841
PIDILITIND		-0.69		2320.0		18284
AUROPHARMA		-0.95		506.6		81845

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		1.48		644.05		93260
MPHASIS		1.19		1688.9		511422
SBICARD		0.89		717.4		25612
TVSMOTOR		0.81		1042.7		35468
HDFC		0.78		2600.4		195937
SIEMENS		0.75		3297.2		11715
ICICIBANK		0.73		860.95		529002
TRENT		0.69		1300.05		17307
TATAMOTORS		0.67		404.3		543404
ASTRAL		0.61		1309.3		5904
BERGEPAINT		0.59		577.4		13264
SBILIFE		0.59		1097.7		32354
PETRONET		0.54		224.9		118479
GAIL		0.53		104.7		290695
HEROMOTOCO		0.52		2261.2		22018
LTIM		0.51		4578.0		12112
ITC		0.49		381.6		388331
ZEEL		0.48		209.8		341368
TATACOMM		0.42		1220.35		3395
BALRAMCHIN		0.42		360.65		42697
ABBOTINDIA		0.33		21665.5		282
BANKBARODA		0.31		161.25		838578
INDIGO		0.31		1830.9		13651
MRF		0.3		82615.0		467
MUTHOOTFIN		0.29		969.1		11341
UBL		0.28		1410.65		1196
OFSS		0.21		3219.35		566
AARTIIND		0.19		492.2		22947
SYNGENE		0.19		578.25		5932
IDFC		0.19		77.55		78837
SAIL		0.19		80.95		506849
HINDCOPPER		0.16		94.8		100915
INDIAMART		0.15		5018.55		3893
SUNTV		0.11		398.4		30455
CUMMINSIND		0.11		1614.0		9081
EXIDEIND		0.03		173.2		43089
IDEA		0.0		5.9		2249642
WHIRLPOOL		-0.31		1318.95		1853
ACC		-0.36		1608.2		33542
COROMANDEL		-0.48		864.05		5546
