
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		3.39		190.6		8301582
DEEPAKNTR		3.17		2341.75		1165955
TCS		2.73		3767.5		1663353
TATACHEM		2.38		1032.35		1634736
AARTIIND		2.33		587.3		1498455
JSWSTEEL		2.19		866.0		1353937
GUJGASLTD		1.97		450.55		1071113
PETRONET		1.37		215.0		2915197
AUBANK		0.76		765.8		622602
PAGEIND		0.39		37824.95		6286
HDFCBANK		-0.01		1650.0		5955643
EXIDEIND		-0.22		295.5		1069788
ICICIGI		-0.6		1454.15		58428
TORNTPHARM		-0.95		2083.35		122320

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GMRINFRA		1.23		78.1		11150193
ONGC		2.14		200.15		7193204
VEDL		0.94		257.05		5369014
ASHOKLEY		-0.06		175.9		2205801
EXIDEIND		-0.22		295.5		1069788
CHAMBLFERT		-0.11		351.65		866898
SBICARD		0.41		770.95		722817
CROMPTON		0.1		292.2		688703
DABUR		-0.47		544.85		539545
CUB		0.0		160.05		477364
BAJAJFINSV		-0.06		1729.85		343268
COFORGE		3.32		6360.95		306277
NAVINFLUOR		-0.17		3856.2		225663
BHARATFORG		-0.25		1198.1		139709
MCX		0.16		3259.4		117062
ESCORTS		-0.58		3126.8		75097
CUMMINSIND		0.37		1954.3		65385
DALBHARAT		-0.5		2394.65		43316
INDIAMART		-0.6		2779.85		38307
LALPATHLAB		-0.26		2532.95		29139
BOSCHLTD		0.04		22070.0		2436

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NAVINFLUOR		-0.17		3856.2		225663

Open_High								 
========= 
nsecode		per_chg		close		volume
IGL		1.21		403.05		676386
BIOCON		0.91		250.3		3073606
POWERGRID		0.8		233.95		17582190
PNB		0.72		90.55		15871646
TITAN		0.42		3606.4		190963
TATACONSUM		0.35		953.75		211922
MCX		0.16		3259.4		117062
KOTAKBANK		0.01		1853.95		541496
IRCTC		0.01		791.15		938357
MANAPPURAM		0.0		171.85		2166063
JUBLFOOD		-0.2		567.9		620662
MGL		-0.24		1171.6		78178
LALPATHLAB		-0.26		2532.95		29139
MARICO		-0.38		536.0		241289
INDHOTEL		-0.43		439.35		325208
DALBHARAT		-0.5		2394.65		43316
IPCALAB		-0.58		1098.0		45645
INDIAMART		-0.6		2779.85		38307
HDFCLIFE		-2.11		670.1		4209744

Open_Low								 
======== 
nsecode		per_chg		close		volume
BANDHANBNK		3.29		251.05		9281479
HCLTECH		3.21		1460.0		1598754
TCS		2.73		3767.5		1663353
GNFC		2.63		750.5		2833596
PEL		2.33		964.85		1484450
UPL		1.8		609.95		1559221
SRF		1.55		2459.05		376452
ABB		1.1		4845.0		158611
ATUL		0.85		7021.5		21470
GRANULES		0.63		389.05		496220
METROPOLIS		0.45		1635.85		24946
PAGEIND		0.39		37824.95		6286
CUMMINSIND		0.37		1954.3		65385
