
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		2.87		132.7		7015618
NMDC		0.67		173.5		3573707
PFC		0.4		298.5		3546115
BEL		2.04		142.45		2413067
IBULHSGFIN		0.73		171.95		1072661
NTPC		0.67		246.2		923929
NATIONALUM		-1.19		91.55		671505
RBLBANK		0.92		242.15		525229
POWERGRID		-0.14		211.7		446352
AXISBANK		-0.16		1028.35		417084
DLF		-0.23		608.95		295365
HINDPETRO		-0.55		298.6		253752
ABFRL		-1.17		215.8		221873
AARTIIND		0.25		519.9		197684
TRENT		1.37		2528.4		104236
HDFCLIFE		-0.79		621.95		101172
INDUSINDBK		0.15		1504.3		73929
TATACONSUM		-0.81		907.85		61637
JUBLFOOD		-0.89		503.8		60566
PVRINOX		-2.0		1630.25		55330
DIVISLAB		0.03		3518.0		53168
LT		-0.19		3046.15		49847
NAVINFLUOR		1.78		3689.0		37666
MARUTI		-0.08		10423.5		35784
TVSMOTOR		-0.09		1649.2		27316
ESCORTS		0.45		3187.0		18419
HDFCAMC		-1.01		2749.25		16194
CANFINHOME		-0.63		751.75		14569
PERSISTENT		-0.77		6214.4		13431
MPHASIS		-0.6		2195.55		13069
APOLLOHOSP		-0.46		5251.4		12083
COFORGE		-1.27		5071.05		11672
MFSL		-0.73		928.7		5820
ABBOTINDIA		-1.34		23497.65		1125
BANKNIFTY		-0.44		43802.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BEL		2.04		142.45		2413067

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.08		10423.5		35784
ITC		-0.11		437.95		368074
LT		-0.19		3046.15		49847
DLF		-0.23		608.95		295365
APOLLOTYRE		-0.33		417.85		300397
MRF		-0.35		107865.55		545
GAIL		-0.36		125.95		335663
BANKBARODA		-0.41		194.4		539931
LAURUSLABS		-0.43		369.7		36585
DELTACORP		-0.46		141.3		136878
CIPLA		-0.46		1238.25		28658
TCS		-0.47		3341.55		72695
TATAMOTORS		-0.48		650.4		379689
EXIDEIND		-0.5		268.45		65115
SBIN		-0.51		578.35		509389
SHREECEM		-0.51		26167.65		1223
UPL		-0.51		552.9		43933
L&TFH		-0.56		141.15		267367
DIXON		-0.56		5244.75		7999
IRCTC		-0.58		673.2		44291
LALPATHLAB		-0.59		2675.0		5530
GRASIM		-0.64		1933.7		30109
ASIANPAINT		-0.67		3077.5		20194
NESTLEIND		-0.69		24115.0		2515
IDEA		-0.72		13.75		15698694
KOTAKBANK		-0.72		1739.85		143715
ICICIBANK		-0.72		935.6		432267
MFSL		-0.73		928.7		5820
POLYCAB		-0.73		5112.5		16019
UBL		-0.73		1592.5		20607
ZYDUSLIFE		-0.75		618.7		35867
TATACONSUM		-0.81		907.85		61637
PIIND		-0.82		3686.55		17947
CUMMINSIND		-0.83		1762.2		27519
IDFCFIRSTB		-0.87		85.45		1758503
CUB		-1.01		142.25		175846
JKCEMENT		-1.08		3457.9		11196
CROMPTON		-1.11		280.8		53716
PAGEIND		-1.11		37930.4		1565
IDFC		-1.14		117.25		303523
CHAMBLFERT		-1.15		306.3		208059
NATIONALUM		-1.19		91.55		671505
ASHOKLEY		-1.22		173.75		1013529
COFORGE		-1.27		5071.05		11672
ASTRAL		-1.28		1872.5		17119
SAIL		-1.51		88.15		3722403
GMRINFRA		-1.54		57.4		485037
MOTHERSON		-1.65		89.5		1121373

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.44		385.8		356837
ADANIPORTS		-0.02		812.1		141959
HEROMOTOCO		-0.1		3112.0		14819
BERGEPAINT		-0.49		575.8		31012
