
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ASIANPAINT		1.26		2864.55		1050268

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MGL		8.72		985.95		4955639
FSL		5.23		115.75		5788349
MOTHERSON		3.94		83.2		18064703
IGL		3.4		445.05		4194188
BALRAMCHIN		2.78		375.55		1198645
BSOFT		2.76		288.25		3394458
OFSS		2.64		3236.5		98939
ONGC		2.56		158.2		14491522
CHOLAFIN		2.55		769.3		1512140
GNFC		2.07		557.9		1413196
ABBOTINDIA		2.05		20575.55		15704
BAJAJFINSV		1.88		1380.8		2466703
CUMMINSIND		1.85		1629.35		737814
HAVELLS		1.66		1225.0		417943
PVR		1.65		1579.3		311585
GRANULES		1.4		289.7		463256
IOC		1.34		79.25		8582554
JUBLFOOD		1.3		447.1		2109182
MFSL		1.28		698.25		813086
RELIANCE		0.98		2408.7		4694338
BPCL		0.98		324.55		1814962
JKCEMENT		0.84		2873.85		65705
HDFCBANK		0.71		1627.3		13502430
NIFTY		0.67		17711.45		0
HONAUT		0.52		35459.35		10195
AARTIIND		0.47		547.65		759988
DABUR		0.41		537.0		1070128
MARICO		0.29		500.95		675747
BHARTIARTL		0.29		766.6		4597355
DRREDDY		0.03		4439.2		175584
SBILIFE		-0.05		1128.7		920574
DLF		-0.11		359.85		2053172
SUNPHARMA		-0.17		965.25		1989152
INTELLECT		-0.74		454.1		263177
LTTS		-1.1		3713.25		265715
JINDALSTEL		-1.25		581.7		2431647
ACC		-1.49		1865.8		1384486

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		0.72		6.95		48641482
IDFCFIRSTB		1.33		57.15		30200988
ITC		0.83		388.15		10714439
RECLTD		2.79		121.45		9317813
IOC		1.34		79.25		8582638
ZEEL		-2.3		195.4		6571466
FSL		5.23		115.75		5788349
RBLBANK		-0.48		165.9		5357337
RELIANCE		0.98		2408.7		4694338
CIPLA		0.26		880.9		4090356
BIOCON		0.38		226.4		4049094
INDIACEM		-0.03		199.15		4026644
INDUSTOWER		-0.42		166.3		3589773
BSOFT		2.76		288.25		3394471
WIPRO		0.85		393.75		3363881
HINDPETRO		0.69		220.4		3081002
ABCAPITAL		1.1		156.25		2909166
INDHOTEL		0.52		319.7		2872218
M&MFIN		0.89		256.2		2717977
LICHSGFIN		0.32		360.0		2406230
DLF		-0.11		359.85		2053223
EXIDEIND		1.0		182.4		1621193
RAIN		0.46		164.25		1588959
M&M		0.15		1270.45		1570441
GODREJCP		-1.08		915.75		1497874
GLENMARK		1.13		421.15		1439673
GNFC		2.07		557.9		1413204
AUROPHARMA		1.5		466.85		1331058
CUB		0.11		142.35		1266795
AUBANK		0.43		625.95		1067601
APOLLOTYRE		1.09		319.3		1056606
VOLTAS		0.04		913.2		954939
MFSL		1.28		698.25		813146
AARTIIND		0.47		547.65		759999
CANFINHOME		0.93		569.0		750886
HAL		0.69		2710.75		745320
TATACONSUM		0.53		713.6		739400
CUMMINSIND		1.85		1629.35		738029
ICICIPRULI		-0.04		405.4		716260
BERGEPAINT		0.96		586.3		575138
TRENT		1.57		1325.4		567010
TORNTPOWER		1.96		520.75		475972
RAMCOCEM		-0.83		728.2		421168
BATAINDIA		1.1		1420.6		348090
GRASIM		0.14		1598.55		329378
HDFCAMC		0.02		1796.55		310683
GODREJPROP		-0.14		1165.9		296636
ABB		-0.31		3318.45		294944
INTELLECT		-0.74		454.1		263352
DALBHARAT		-1.86		1828.2		229254
ASTRAL		0.12		1923.45		208900
PERSISTENT		0.24		4878.0		206848
HEROMOTOCO		0.74		2479.7		203422
DIVISLAB		-0.13		2846.8		196567
ULTRACEMCO		-0.21		7200.6		154851
NAVINFLUOR		0.04		4222.35		113597
OFSS		2.64		3236.5		98970
INDIAMART		0.79		4954.25		78069
NESTLEIND		0.49		18539.6		52949
ALKEM		-0.06		3157.45		44689
ATUL		-0.2		7038.25		19940
ABBOTINDIA		2.05		20575.55		15705
HONAUT		0.52		35459.35		10196
MRF		0.41		86715.35		4611
BANKNIFTY		0.24		41350.4		0
NIFTY		0.67		17711.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BHEL		0.27		74.9		8700581
GODREJCP		-1.08		915.75		1497874
JINDALSTEL		-1.25		581.7		2431764
DALBHARAT		-1.86		1828.2		229254
BRITANNIA		-2.09		4319.85		681579

Open_Low								 
-------- 
nsecode		per_chg		close		volume
FSL		5.23		115.75		5881375
MOTHERSON		3.94		83.2		19574543
MPHASIS		2.85		2138.45		496414
BSOFT		2.76		288.25		3394370
SHRIRAMFIN		2.46		1246.85		644252
SYNGENE		2.26		587.9		301460
ABBOTINDIA		2.05		20575.55		15948
BAJAJFINSV		1.88		1380.8		2466703
HAVELLS		1.66		1225.0		417893
TRENT		1.57		1325.4		571695
GRANULES		1.4		289.7		474964
TATACOMM		1.09		1211.45		180479
NAUKRI		1.04		3552.1		179141
RELIANCE		0.98		2408.7		4694338
RAIN		0.46		164.25		1620003
MRF		0.41		86715.35		4650
