
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
ADANIPORTS		2.54		1375.9		3250941

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		6.17		147.1		22815028
IDEA		5.66		14.0		469767785
NMDC		5.38		212.6		19948311
CHAMBLFERT		4.52		357.45		935720
IEX		4.43		140.3		7437261
AUBANK		4.31		589.35		4222903
COROMANDEL		3.66		1114.45		359518
DIVISLAB		3.56		3567.95		651460
TATAPOWER		3.23		406.95		17763888
ABFRL		2.97		211.65		1942359
ACC		2.12		2544.55		436512
EXIDEIND		1.97		310.55		2411615
COALINDIA		1.83		442.05		7256542
BHARATFORG		1.68		1148.6		1247737
DABUR		1.15		529.15		847712
CROMPTON		0.99		270.15		1743685
LUPIN		0.43		1623.75		1537839
APOLLOTYRE		-0.25		465.3		2061867

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		5.87		161.5		27126139
ASHOKLEY		1.99		174.65		21305108
TATAPOWER		3.23		406.95		17763888
IOC		0.89		169.25		14548947
GMRINFRA		2.39		83.55		14429778
ICICIBANK		0.58		1099.65		10847842
MANAPPURAM		5.05		181.9		10782628
SBIN		0.79		758.3		9948555
ITC		-0.39		426.7		9382295
POWERGRID		1.17		280.15		8945399
IDFC		2.26		113.2		7682593
IEX		4.43		140.3		7437261
COALINDIA		1.83		442.05		7256542
BHARTIARTL		-0.92		1217.35		5461475
CUB		3.48		139.85		4446988
PETRONET		0.84		265.4		4224187
HDFCLIFE		0.22		634.75		3874299
BIOCON		2.1		269.7		3456666
IGL		2.22		440.35		2347810
JINDALSTEL		2.26		868.35		2179459
LICHSGFIN		4.13		636.2		1573209
TCS		1.04		3916.75		1569491
LUPIN		0.43		1623.75		1537839
SBICARD		0.81		688.05		1518087
TECHM		-0.28		1244.55		1396808
BALRAMCHIN		4.27		377.4		1335153
ADANIENT		1.72		3252.1		1292644
ZYDUSLIFE		-0.75		999.8		1230189
CHOLAFIN		2.49		1185.4		1170898
HAVELLS		-0.04		1514.45		1111418
LAURUSLABS		3.29		405.25		1061070
CHAMBLFERT		4.52		357.45		935720
GNFC		3.15		644.8		728637
CANFINHOME		5.22		792.25		701556
SRF		2.2		2616.6		678813
DIVISLAB		3.56		3567.95		651460
DALBHARAT		2.58		1992.3		629514
LTIM		-1.13		4882.6		626229
MCDOWELL-N		2.12		1158.3		599338
CIPLA		0.11		1498.65		563837
GRANULES		1.81		437.95		551174
MFSL		1.54		1017.65		426637
SIEMENS		1.65		5462.9		370821
ICICIGI		0.79		1697.85		296719
ESCORTS		2.92		2858.5		284183
POLYCAB		1.34		5133.0		271256
MGL		1.54		1385.0		243213
BRITANNIA		-0.33		4895.2		181844
LTTS		2.19		5602.5		161940
NAVINFLUOR		0.53		3130.7		117983
ALKEM		1.36		5009.05		69589
ATUL		0.99		5797.2		66265
BANKNIFTY		0.96		47578.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CUB		3.48		139.85		4446988
HDFCLIFE		0.22		634.75		3874299
DALBHARAT		2.58		1992.3		629514

Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		0.99		270.15		1743685
HDFCLIFE		0.22		634.75		3874299
CIPLA		0.11		1498.65		563837

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDCOPPER		11.44		309.85		35421466
MUTHOOTFIN		5.62		1563.7		1405668
CANFINHOME		5.22		792.25		701556
JSWSTEEL		5.03		871.95		6053266
SAIL		4.84		140.75		44334258
CHAMBLFERT		4.52		357.45		935720
BALRAMCHIN		4.27		377.4		1335153
INDIACEM		3.77		220.4		1924512
ABCAPITAL		3.68		181.85		4880474
DIVISLAB		3.56		3567.95		651460
ABFRL		2.97		211.65		1942359
M&MFIN		2.92		286.95		2077326
MOTHERSON		2.6		120.15		8844987
DALBHARAT		2.58		1992.3		629514
GLENMARK		2.5		982.45		689304
IGL		2.22		440.35		2347810
LTTS		2.19		5602.5		161940
RECLTD		2.12		460.55		11296523
ULTRACEMCO		2.11		9954.4		387442
BIOCON		2.1		269.7		3456666
ASHOKLEY		1.99		174.65		21305108
EXIDEIND		1.97		310.55		2411615
LT		1.97		3838.0		1905159
GRANULES		1.81		437.95		551174
SIEMENS		1.65		5462.9		370821
ALKEM		1.36		5009.05		69589
POLYCAB		1.34		5133.0		271256
ICICIPRULI		1.22		616.1		1936601
PEL		1.2		859.5		816820
DABUR		1.15		529.15		847712
LALPATHLAB		1.12		2288.2		565928
ATUL		0.99		5797.2		66265
BOSCHLTD		0.84		30282.3		17647
SYNGENE		0.83		708.4		388296
BATAINDIA		0.37		1369.2		275509
