
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		10.35		857.35		7504083
AUROPHARMA		5.88		925.0		6368019
HINDALCO		5.84		494.1		8655766
LUPIN		4.32		1182.05		1301744
HINDCOPPER		4.16		162.8		8064856
NTPC		4.07		246.7		29115642
TORNTPHARM		3.67		1932.05		330557
GAIL		2.8		124.85		8527675
ONGC		2.51		192.15		5764711
ABCAPITAL		2.5		180.35		2209436
OBEROIRLTY		2.35		1156.5		206889
IPCALAB		2.11		943.35		597967
DLF		1.98		530.4		2264725
JKCEMENT		1.42		3190.0		27303

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		2.13		129.5		19939195
RBLBANK		5.03		253.5		11825101
NMDC		4.93		148.9		10000981
NATIONALUM		4.51		97.35		9822220
ZEEL		4.76		266.15		9743450
SAIL		2.72		94.3		8922216
POWERGRID		-0.07		200.6		8234638
BANDHANBNK		1.8		253.85		7640702
TATAMOTORS		2.96		632.3		5976716
INDIACEM		3.33		234.2		5808269
ONGC		2.51		192.15		5764711
WIPRO		0.91		409.05		5218968
INFY		0.42		1445.5		3624416
KOTAKBANK		0.25		1737.45		2638378
LT		0.67		3030.15		1968331
SBICARD		1.02		790.3		622535
MCDOWELL-N		0.79		1009.95		509132
BAJFINANCE		1.25		7836.05		394805
LALPATHLAB		5.58		2542.95		388926
RAMCOCEM		0.74		915.8		255850
ULTRACEMCO		1.35		8264.4		155359
ALKEM		2.32		3606.5		57027
PAGEIND		0.41		38930.0		11700
NIFTY		1.01		19720.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SBICARD		1.02		790.3		622535
INDIGO		1.59		2379.55		440196

Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		1.27		147.85		6121218
TATACONSUM		0.59		881.65		469559
KOTAKBANK		0.25		1737.45		2638378
ASIANPAINT		-0.28		3161.5		748097
JUBLFOOD		-0.93		535.6		2207045

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		6.74		222.4		22053621
SUNTV		5.35		610.8		2276909
METROPOLIS		4.36		1465.0		322113
LUPIN		4.32		1182.05		1301744
HINDCOPPER		4.16		162.8		8064856
TORNTPHARM		3.67		1932.05		330557
MUTHOOTFIN		3.17		1253.3		281131
JINDALSTEL		2.98		702.15		1050614
DIVISLAB		2.95		3773.15		212884
SUNPHARMA		2.87		1164.8		1525327
PETRONET		2.76		241.85		1201872
GMRINFRA		2.67		59.5		7352514
ABCAPITAL		2.5		180.35		2209436
OBEROIRLTY		2.35		1156.5		206889
ABFRL		2.35		216.0		996870
GNFC		2.33		613.05		347272
COROMANDEL		2.16		1148.0		311514
DLF		1.98		530.4		2264725
TATAPOWER		1.98		263.15		8190887
LICHSGFIN		1.67		466.0		1779053
HAVELLS		1.43		1394.8		209459
SIEMENS		1.28		3672.85		122172
INDUSTOWER		1.0		191.5		8776745
HDFCBANK		0.64		1533.5		9539640
