
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.12		334.4		992842

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.85		50.3		40119732
IDFC		-14.21		77.9		19581961
BANKBARODA		-2.19		165.6		16945798
SBIN		-2.81		537.5		14327350
SAIL		-1.06		83.65		8074292
NTPC		1.45		167.4		7721037
ASHOKLEY		1.19		149.1		6952959
CANBK		-2.62		286.2		5223951
TATAPOWER		-0.61		203.55		5141409
HINDALCO		-0.91		429.2		4795582
RBLBANK		-2.01		165.85		4658252
VEDL		-0.42		309.4		4178168
IBULHSGFIN		-1.19		116.35		3691530
FEDERALBNK		-0.72		130.5		3264198
BANDHANBNK		-2.76		237.55		3020777
BSOFT		-1.61		287.75		2897536
HDFCLIFE		-1.64		514.0		2434505
ZEEL		-3.45		218.55		2361088
NAUKRI		-10.05		3430.5		2034889
FSL		-1.4		119.45		1995823
WIPRO		-1.16		401.1		1754810
HINDCOPPER		-0.89		106.15		1729877
EXIDEIND		-0.19		179.5		1477610
TITAN		2.03		2518.7		1364930
CROMPTON		-2.88		308.8		1306045
ABCAPITAL		-1.74		144.15		1181232
PEL		-1.78		875.15		1056501
HAVELLS		-1.68		1180.75		1034754
ABB		-3.67		3050.2		1021615
BAJAJFINSV		-0.38		1396.45		1016481
SUNPHARMA		0.34		1010.0		958833
APOLLOTYRE		0.5		331.8		942199
VOLTAS		-0.02		849.7		937572
UPL		0.83		732.9		742423
CIPLA		-1.2		1020.85		734484
CHAMBLFERT		0.94		301.0		691282
LAURUSLABS		-1.91		333.55		685359
IRCTC		-0.37		641.75		638947
RAIN		-1.84		168.3		581248
BAJFINANCE		-1.33		6350.0		557294
TVSMOTOR		-0.03		1075.0		545888
GRANULES		-0.95		286.5		393737
DIVISLAB		-1.27		2775.65		365691
GNFC		-1.72		527.0		360022
EICHERMOT		1.2		3251.05		329786
BERGEPAINT		-1.36		563.8		303028
PERSISTENT		-3.42		4723.45		285942
DEEPAKNTR		-0.95		1768.7		236664
INTELLECT		-1.87		455.6		214499
COROMANDEL		-2.19		904.6		212668
APOLLOHOSP		-0.55		4392.0		204817
MPHASIS		-1.0		2131.9		187403
LTIM		-1.69		4612.25		185460
MCX		-0.44		1420.6		180403
GRASIM		-0.57		1626.0		170250
MUTHOOTFIN		-1.01		1003.75		118813
PIIND		-0.17		3128.25		116485
ICICIGI		-0.87		1142.4		112801
WHIRLPOOL		0.23		1294.8		86829
TORNTPHARM		-0.38		1515.05		56000
OFSS		-0.79		3151.4		38438
NESTLEIND		-0.13		18999.55		13120
ATUL		-1.2		7080.45		11326
BOSCHLTD		-0.56		17400.45		9677
MRF		-0.21		88887.05		5628
NIFTY		-0.48		17770.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ASHOKLEY		1.19		149.1		6952959
IBULHSGFIN		-1.19		116.35		3691530
HINDCOPPER		-0.89		106.15		1729877
ABCAPITAL		-1.74		144.15		1181232
HAVELLS		-1.68		1180.75		1034754
ABB		-3.67		3050.2		1021615
CIPLA		-1.2		1020.85		734484
TVSMOTOR		-0.03		1075.0		545888
RAMCOCEM		-0.71		729.0		402230
GRANULES		-0.95		286.5		393737
BERGEPAINT		-1.36		563.8		303028
INTELLECT		-1.87		455.6		214499
MCX		-0.44		1420.6		180403

Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		-0.06		3129.0		234034
MRF		-0.21		88887.05		5628
ZYDUSLIFE		-0.3		472.1		370033
HCLTECH		-0.37		1111.55		1335406
IEX		-0.78		133.9		2373517
OFSS		-0.79		3151.4		38438
ICICIGI		-0.87		1142.4		112801
MPHASIS		-1.0		2131.9		187403
WIPRO		-1.16		401.1		1754810
ATUL		-1.2		7080.45		11326
DIVISLAB		-1.27		2775.65		365691
POLYCAB		-1.34		2945.0		153642
TCS		-1.45		3486.35		775719
HDFCAMC		-1.57		1896.2		70791
IGL		-1.61		435.0		1408582
TRENT		-1.69		1306.3		200447
MANAPPURAM		-1.76		111.85		3192193
IPCALAB		-1.78		859.0		119189
INFY		-2.58		1567.1		2622410
SRF		-2.59		2230.0		401871
PERSISTENT		-3.42		4723.45		285942
LUPIN		-7.69		680.5		3515529
CUB		-16.43		133.75		18705119

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.81		1310.05		373771
JINDALSTEL		0.95		586.8		1521385
CONCOR		0.71		613.75		899619
