
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHREECEM		-0.12		26269.45		3277
LT		-0.15		3047.5		93296
MARUTI		-0.19		10411.3		51402
TATAMOTORS		-0.28		651.7		714168
APOLLOTYRE		-0.29		418.05		553524
NATIONALUM		-0.32		92.35		1868035
ITC		-0.36		436.85		631895
TCS		-0.38		3344.7		127097
LAURUSLABS		-0.39		369.85		54004
MRF		-0.44		107760.6		1001
CIPLA		-0.44		1238.5		47194
BANKBARODA		-0.46		194.3		998098
IRCTC		-0.52		673.6		97420
GRASIM		-0.56		1935.25		54421
KOTAKBANK		-0.59		1742.1		307889
SBIN		-0.61		577.75		1077210
L&TFH		-0.63		141.05		548414
TATACONSUM		-0.64		909.4		120950
ASIANPAINT		-0.66		3077.7		44375
MFSL		-0.66		929.35		18040
DLF		-0.66		606.35		676794
NESTLEIND		-0.69		24115.0		5547
IDEA		-0.72		13.75		23235895
ICICIBANK		-0.72		935.6		981005
ZYDUSLIFE		-0.75		618.7		68415
POLYCAB		-0.82		5107.9		48101
UBL		-0.92		1589.4		31103
PIIND		-0.93		3682.5		31834
IDFCFIRSTB		-0.93		85.4		3556458
CUMMINSIND		-0.96		1760.0		51344
CUB		-0.97		142.3		319785
DELTACORP		-0.99		140.55		312056
IDFC		-1.01		117.4		539096
ASHOKLEY		-1.05		174.05		1829218
GMRINFRA		-1.11		57.65		913739
LALPATHLAB		-1.19		2658.95		20578
ASTRAL		-1.29		1872.4		42030
CROMPTON		-1.3		280.25		135788
PAGEIND		-1.36		37833.4		3355
MOTHERSON		-1.37		89.75		2167949
JKCEMENT		-1.39		3447.0		16956
COFORGE		-1.5		5059.45		49859
CHAMBLFERT		-1.5		305.2		465823

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.35		3126.0		36651
BPCL		0.16		384.7		696904
ADANIPORTS		-0.11		811.35		238202
BERGEPAINT		-0.42		576.2		63057
