
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.0		86.2		21447454
SAIL		-1.4		88.25		19321899
ICICIBANK		-0.91		933.8		11161832
SBIN		0.09		581.8		11120665
MANAPPURAM		1.63		140.6		10375415
BIOCON		-3.02		227.7		8477732
VEDL		-1.2		242.1		4067225
AUROPHARMA		0.25		981.75		3895584
INDUSTOWER		0.4		187.15		3658349
INDHOTEL		-0.05		411.15		2942125
SUNTV		3.16		671.55		2219805
CHAMBLFERT		-3.1		300.25		2183466
MCX		3.65		2768.95		2031479
HDFCLIFE		-0.75		622.2		1986694
M&M		1.05		1542.2		1924258
RELIANCE		-0.65		2315.55		1871134
WIPRO		-0.09		382.1		1709682
UPL		-0.41		553.45		1422550
HAL		-0.63		2060.5		1150444
ADANIPORTS		-0.33		809.6		1019011
TCS		-0.81		3330.15		996498
GODREJCP		-0.63		981.8		992136
JSWSTEEL		0.47		760.1		920330
TATACONSUM		0.23		917.4		876561
ADANIENT		0.17		2215.0		842431
BAJAJFINSV		-0.42		1587.85		842416
BALRAMCHIN		-2.25		426.65		818306
ZYDUSLIFE		-0.37		621.05		812794
BSOFT		-1.3		582.65		791180
INDIACEM		-0.58		212.8		755990
PEL		-0.66		946.75		741708
HCLTECH		0.13		1261.9		707369
CONCOR		-0.42		737.15		648213
MPHASIS		-2.54		2152.8		605132
GODREJPROP		-1.14		1817.5		525561
MARICO		-0.33		521.4		494623
IRCTC		-0.88		671.2		494528
CUMMINSIND		0.1		1778.75		441407
TECHM		-0.9		1131.85		412455
LAURUSLABS		0.27		372.3		377990
PERSISTENT		-0.98		6201.5		370019
PVRINOX		-1.71		1635.1		359030
TVSMOTOR		-0.04		1650.0		349104
TATACOMM		0.25		1713.55		309670
BERGEPAINT		-0.4		576.35		297715
INDIGO		0.56		2538.8		276897
TITAN		-0.45		3265.9		264882
COFORGE		-0.8		5094.95		254174
BRITANNIA		0.48		4699.0		242113
PIIND		-1.37		3666.05		234204
DIVISLAB		-0.14		3511.9		227608
OBEROIRLTY		-2.45		1231.75		200204
MGL		-0.04		1040.7		174577
DRREDDY		-0.52		5421.45		166699
PIDILITIND		-0.45		2430.0		162232
CANFINHOME		-1.08		748.35		152415
APOLLOHOSP		-0.96		5224.65		146633
NAVINFLUOR		0.3		3635.25		140878
COROMANDEL		-0.54		1110.0		139950
COLPAL		0.86		2128.85		136036
LALPATHLAB		-2.53		2622.85		135074
DIXON		-0.85		5229.6		125702
JKCEMENT		-2.1		3422.1		65922
NESTLEIND		-0.88		24070.0		25238
ATUL		0.28		6675.0		22721
SHREECEM		-0.35		26211.05		10230
BOSCHLTD		-0.57		19481.05		6667
MRF		-0.49		107705.0		6537

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CIPLA		-0.22		1241.2		677112
DLF		-0.34		608.25		1851697
MARUTI		-0.38		10391.8		255987
ASIANPAINT		-0.42		3085.0		394019
NATIONALUM		-0.49		92.2		5796899
MRF		-0.49		107705.0		6537
ITC		-0.58		435.9		3605711
COFORGE		-0.8		5094.95		254174
TCS		-0.81		3330.15		996498
APOLLOTYRE		-0.86		415.65		1446486
IRCTC		-0.88		671.2		494528
NESTLEIND		-0.88		24070.0		25238
ICICIBANK		-0.91		933.8		11161832
GRASIM		-0.92		1928.15		205349
ASHOKLEY		-1.11		173.95		7595524
PIIND		-1.37		3666.05		234204
ASTRAL		-1.42		1870.0		355585
MOTHERSON		-1.54		89.6		9331864
GMRINFRA		-1.72		57.3		3478114
CROMPTON		-1.85		278.7		1317779
MFSL		-1.93		917.4		388452
UBL		-2.03		1571.7		134272
JKCEMENT		-2.1		3422.1		65922
LALPATHLAB		-2.53		2622.85		135074
CHAMBLFERT		-3.1		300.25		2183466
PAGEIND		-3.63		36964.95		41263

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.81		387.2		2344706
HEROMOTOCO		0.18		3120.95		374362
