
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		1.54		1415.0		3163088
ASTRAL		1.35		2016.35		547142
LT		0.54		2674.25		673260
HINDUNILVR		0.25		2539.5		462179

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		0.35		187.5		8881318
ZEEL		-0.17		270.95		6997040
TATAMOTORS		-0.44		604.7		3860255
HINDALCO		-2.21		440.85		2812564
GAIL		-0.22		112.6		2520297
CUB		0.45		122.05		2104434
BANDHANBNK		-1.45		224.45		2028617
WIPRO		0.92		418.95		1796093
BPCL		0.35		357.8		900134
INDUSINDBK		-1.15		1372.95		892737
CHAMBLFERT		0.12		254.95		878450
M&M		-0.12		1545.0		841500
APOLLOTYRE		-1.4		393.9		710354
JSWSTEEL		-1.18		790.0		709662
ASTRAL		1.35		2016.35		547142
IRCTC		-1.19		641.95		454126
COFORGE		0.02		5278.2		353482
BAJAJFINSV		-0.99		1467.4		327698
HEROMOTOCO		-1.42		2967.9		293712
MGL		-0.21		983.75		135710
OFSS		1.49		4045.1		121891
SRF		-0.68		2276.6		115179
ESCORTS		0.93		2615.0		98281
ULTRACEMCO		-0.07		8048.75		75221
METROPOLIS		-0.11		1346.35		72342
BAJAJ-AUTO		-0.93		4573.7		59980

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANKBARODA		-0.82		187.2		8139081
HINDALCO		-2.21		440.85		2812564
CUB		0.45		122.05		2104434
ASTRAL		1.35		2016.35		547142
COFORGE		0.02		5278.2		353482

Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		-0.02		21895.95		11784
PETRONET		-0.18		223.65		466643
MCDOWELL-N		-0.19		984.85		159149
UPL		-0.2		589.1		783343
MARUTI		-0.26		9297.35		113093
TATAMOTORS		-0.44		604.7		3860255
SBICARD		-0.53		850.2		155412
UBL		-0.57		1530.3		24050
MCX		-0.59		1581.45		37597
HAVELLS		-0.63		1267.6		167243
SHRIRAMFIN		-0.71		1800.7		636047
BAJFINANCE		-0.84		6958.95		286604
TITAN		-0.85		2985.0		224213
EICHERMOT		-0.86		3310.1		208223
BAJAJFINSV		-0.99		1467.4		327698
ACC		-1.05		1890.25		133549
JSWSTEEL		-1.18		790.0		709662
APOLLOTYRE		-1.4		393.9		710354
ADANIPORTS		-1.42		776.0		3556128
BANDHANBNK		-1.45		224.45		2028617
CANFINHOME		-1.54		723.45		397346
AMBUJACEM		-1.59		433.95		877669
INDIAMART		-1.61		3129.4		44830
ABFRL		-1.63		208.5		629620
SUNTV		-1.7		541.15		435951
L&TFH		-1.78		121.2		2430125
TATASTEEL		-1.78		116.05		13223777
JUBLFOOD		-1.86		481.95		678982
CHOLAFIN		-1.91		1018.0		411041
JKCEMENT		-1.97		3079.7		45309
MUTHOOTFIN		-1.97		1257.0		202965
M&MFIN		-2.21		274.7		1296241
RBLBANK		-2.53		218.0		3550215

Open_Low								 
======== 
nsecode		per_chg		close		volume
COLPAL		0.98		1982.35		194893
COFORGE		0.02		5278.2		353482
RELIANCE		-0.24		2570.95		2612577
