
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.72		272.85		13750987
NMDC		2.51		116.6		10751794
RECLTD		-1.61		220.7		9179126
HINDCOPPER		-2.8		154.5		6240626
INDIACEM		-1.8		248.15		5503450
GMRINFRA		-2.95		52.65		4605746
LUPIN		2.04		1098.85		1428564
PVRINOX		4.06		1705.3		1304845
SUNTV		-0.01		545.0		1088138
MCDOWELL-N		0.56		993.15		488711
COFORGE		0.06		5271.2		317662
GODREJCP		0.75		1027.8		286135
GODREJPROP		0.57		1528.55		201614
TORNTPHARM		-0.59		1983.45		69726
BAJAJ-AUTO		-0.57		4573.0		66167
UBL		-0.37		1528.1		44213
BANKNIFTY		-0.49		43984.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDIACEM		-1.8		248.15		5503450
AUBANK		0.5		708.5		349002

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.3		803.75		627105
SUNTV		-0.01		545.0		1088138
POWERGRID		-0.18		243.85		2812273
BOSCHLTD		-0.18		18121.9		8039
UBL		-0.37		1528.1		44213
TITAN		-0.4		3005.1		210085
SRF		-0.49		2284.5		127165
FEDERALBNK		-0.53		132.5		3871894
PIDILITIND		-0.55		2530.7		73682
SHRIRAMFIN		-0.55		1797.95		292512
TCS		-0.64		3426.65		435157
BERGEPAINT		-0.64		696.25		399135
HCLTECH		-0.81		1162.0		608272
INDUSTOWER		-0.9		170.0		1507442
OBEROIRLTY		-0.94		1069.15		526321
DEEPAKNTR		-0.96		2063.7		117640
PETRONET		-0.98		223.3		524640
M&MFIN		-1.08		280.0		1341044
LTTS		-1.1		4204.75		79732
BAJFINANCE		-1.1		6983.1		286327
BEL		-1.14		130.55		4391214
BHEL		-1.21		101.8		7700459
ABBOTINDIA		-1.26		23434.95		7394
TATAMOTORS		-1.32		603.75		7727547
M&M		-1.39		1525.0		767401
GNFC		-1.47		536.3		432456
ACC		-1.49		1924.45		164521
CHOLAFIN		-1.56		1027.0		427396
DIXON		-1.59		4704.75		239726
JUBLFOOD		-1.6		490.2		1301499
MOTHERSON		-1.64		96.05		6006159
MARICO		-1.66		567.35		301294
CANBK		-1.69		326.5		4061992
BHARATFORG		-1.7		954.9		397676
MANAPPURAM		-1.93		145.05		3818770
BANKBARODA		-2.23		188.35		12361621
MGL		-2.37		987.15		303045
HINDALCO		-2.4		451.35		2887438
HDFCAMC		-2.4		2499.4		350784
EICHERMOT		-2.45		3306.25		403060
IRCTC		-2.45		646.3		1897749
JSWSTEEL		-2.71		798.45		1068366
GMRINFRA		-2.95		52.65		4605746
DLF		-3.0		467.55		2994730
CHAMBLFERT		-3.01		257.7		1198188
ABB		-3.41		4372.25		482381
DALBHARAT		-3.62		1921.1		83027
MUTHOOTFIN		-4.92		1283.6		1823913
CUB		-6.16		121.1		10407550

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.76		2280.55		52733
