
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		8.41		3737.0		1903349
RBLBANK		4.3		159.95		10009393
COFORGE		2.68		4049.4		644054
APOLLOTYRE		2.18		342.15		1732558
BHARTIARTL		1.96		788.6		3499254
KOTAKBANK		1.78		1911.95		4797831
SBILIFE		1.64		1136.65		1672899
DRREDDY		1.63		4923.85		196393
MPHASIS		1.61		1788.25		466466
JSWSTEEL		1.38		733.4		1094433
LT		1.27		2304.95		1102304
CHAMBLFERT		0.49		284.6		1362380
PFC		-0.21		165.0		8441640

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.77		1684.6		22836331
TATASTEEL		0.84		107.75		20528837
IOC		2.42		80.35		15507428
ZEEL		-1.8		186.0		15208171
ITC		0.91		416.0		11643024
RBLBANK		4.34		160.0		10140280
PFC		-0.36		164.75		8487322
INFY		1.54		1246.4		7418297
MOTHERSON		1.18		72.7		6744204
POWERGRID		-0.92		236.1		6693580
BANDHANBNK		1.39		226.9		5972180
IBULHSGFIN		0.24		106.1		5238271
TATAPOWER		0.13		198.45		4767021
AMBUJACEM		0.56		388.6		4423509
EXIDEIND		1.14		194.45		4046844
RELIANCE		0.65		2377.55		3791981
WIPRO		-0.17		373.9		3790904
VOLTAS		-5.63		806.5		3743912
BHARTIARTL		1.89		788.05		3579606
NATIONALUM		-0.36		82.1		3452544
VEDL		-0.13		275.85		3422327
BPCL		2.05		356.15		3352497
TECHM		0.59		1002.15		3264211
GNFC		-1.36		579.0		2902712
INDUSINDBK		0.49		1143.35		2842205
COALINDIA		0.91		231.85		2796379
SUNPHARMA		0.98		980.75		2586921
HINDUNILVR		-1.71		2467.75		2514614
BIOCON		1.06		233.25		2323313
APOLLOTYRE		2.18		342.15		1776297
SBILIFE		1.86		1139.15		1692144
CHOLAFIN		2.11		855.95		1577406
HCLTECH		0.45		1070.3		1440401
JINDALSTEL		1.74		580.35		1254448
DELTACORP		-0.93		197.95		1157356
LT		1.24		2304.35		1114198
JSWSTEEL		1.35		733.25		1107496
SHRIRAMFIN		0.1		1407.5		1027694
BALRAMCHIN		-1.28		420.0		1018193
GODREJPROP		1.85		1319.6		864333
LTIM		4.1		4330.9		855449
BHARATFORG		-0.2		790.5		838328
MUTHOOTFIN		-0.37		1013.1		709697
CONCOR		-0.74		606.1		674898
BAJAJ-AUTO		2.69		4414.85		601594
MARUTI		0.49		8548.95		512609
TITAN		0.87		2664.0		499996
MPHASIS		1.55		1787.3		471960
SIEMENS		-0.24		3439.25		441854
APOLLOHOSP		0.56		4435.0		379523
HAL		0.04		2842.0		374657
COROMANDEL		1.22		950.7		317360
AARTIIND		0.38		554.9		236924
DIVISLAB		0.81		3246.15		183134
POLYCAB		0.64		3198.05		149812
SRF		0.12		2499.6		120261
RAMCOCEM		-0.2		728.7		98618
JKCEMENT		-0.23		2917.95		92392
NESTLEIND		0.78		21191.05		91369
NAVINFLUOR		1.42		4750.0		80982
INDIAMART		-0.53		5246.4		46714
SHREECEM		-1.16		23684.1		27276
ABBOTINDIA		-0.85		22121.15		8587
HONAUT		-1.47		35125.0		6090
MRF		0.3		87497.0		2831
NIFTY		0.63		17925.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		-0.74		606.1		674898
MGL		-0.72		1006.45		342829

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.49		8548.95		512609
NMDC		0.18		108.65		2749610
ICICIGI		-0.43		1066.2		957341
HDFCAMC		-0.44		1733.85		204319
GAIL		-0.68		109.45		7728101
GODREJCP		-2.15		955.2		1724448
HDFCLIFE		-2.5		518.3		7545984

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		8.36		3735.0		1913048
COFORGE		2.7		4050.0		647690
IOC		2.42		80.35		15507428
UPL		1.66		727.2		2324540
MPHASIS		1.55		1787.3		471960
IDFC		1.13		85.15		8192017
IDFCFIRSTB		1.1		59.55		24635705
M&M		0.86		1224.0		1170082
TATASTEEL		0.84		107.75		20528837
DEEPAKNTR		0.16		1860.95		116282
SRF		0.12		2499.6		120261
CANBK		-0.18		309.1		3672843
