
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCDOWELL-N		1.96		812.6		2293374
HCLTECH		1.69		1098.1		1122696
BATAINDIA		0.78		1537.5		1031653
BAJFINANCE		-0.36		6765.0		397984

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ITC		0.05		419.9		17697372
IDFCFIRSTB		-0.75		66.2		11605992
BHEL		-1.59		80.35		10897736
SAIL		-0.73		81.9		9220759
IOC		-0.12		85.9		6693620
ABCAPITAL		-2.46		160.75		6373226
ZEEL		0.27		185.65		6188577
L&TFH		-0.7		98.75		5534190
MANAPPURAM		-1.21		109.85		4672025
INDHOTEL		1.5		372.1		3824881
PFC		0.3		165.35		3224485
HINDALCO		-0.84		403.1		2790277
MCDOWELL-N		1.96		812.6		2293374
INDIACEM		0.58		189.95		1916599
ZYDUSLIFE		-2.57		495.0		1836245
AMBUJACEM		0.04		399.2		1764227
JINDALSTEL		-1.2		517.55		1754433
JUBLFOOD		-1.54		467.4		1748649
IDFC		-0.83		90.1		1652648
HINDCOPPER		-0.98		100.9		1581223
RAIN		-1.05		146.7		1309616
ADANIENT		-0.14		1887.35		1276813
INDUSINDBK		-0.86		1228.3		1126964
HCLTECH		1.69		1098.1		1122696
LT		-0.44		2178.6		953901
GRANULES		-0.22		277.15		804486
DABUR		-1.04		518.0		702193
PETRONET		-0.82		225.0		657084
CIPLA		0.38		918.0		623254
CANFINHOME		-2.33		659.7		611339
SUNPHARMA		-0.48		925.15		574331
SBICARD		0.14		887.85		526102
ICICIPRULI		-0.31		422.95		509972
IRCTC		-0.89		609.35		508924
BAJAJFINSV		-0.53		1407.9		499948
MUTHOOTFIN		-2.51		1024.0		422053
SUNTV		0.43		428.3		420017
INTELLECT		-0.68		547.45		417955
BAJFINANCE		-0.36		6765.0		397984
PEL		-1.0		739.85		334057
ASTRAL		-1.85		1653.1		278121
ACC		-0.14		1710.1		265058
COROMANDEL		-1.97		924.45		252576
COLPAL		-1.88		1604.8		150440
METROPOLIS		-0.6		1233.85		145171
DEEPAKNTR		-1.09		1945.15		132890
GRASIM		-0.84		1691.45		114295
SRF		-0.39		2419.1		90208
ESCORTS		-1.01		2063.0		82081
NAVINFLUOR		-1.32		4558.7		74210
ULTRACEMCO		0.41		7634.95		70257
LALPATHLAB		-1.61		1944.25		63010
NESTLEIND		-0.67		21534.5		39597
SHREECEM		0.44		24088.65		15712
ABBOTINDIA		-1.04		20751.95		7881
ATUL		-0.71		6630.05		5448
NIFTY		-0.11		18109.15		0
BANKNIFTY		-0.31		43617.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAIN		-1.05		146.7		1309616
GRANULES		-0.22		277.15		804486
TATACONSUM		-1.84		762.05		708974
PETRONET		-0.82		225.0		657084
CIPLA		0.38		918.0		623254
ICICIPRULI		-0.31		422.95		509972
SUNTV		0.43		428.3		420017
PEL		-1.0		739.85		334057

Open_High								 
========= 
nsecode		per_chg		close		volume
IEX		0.16		159.35		2930027
SHRIRAMFIN		0.0		1346.1		231145
TATAPOWER		-0.02		204.55		4248945
AXISBANK		-0.1		913.75		4180725
NIFTY		-0.11		18109.15		0
GRANULES		-0.22		277.15		804486
TITAN		-0.53		2707.55		480899
HDFCLIFE		-0.54		558.5		737202
HDFC		-0.56		2700.7		874897
PVRINOX		-0.56		1366.8		113563
BOSCHLTD		-0.63		18895.0		13583
NESTLEIND		-0.67		21534.5		39597
IDEA		-0.71		6.95		21124596
INDUSINDBK		-0.86		1228.3		1126964
HINDCOPPER		-0.98		100.9		1581223
APOLLOTYRE		-1.02		365.35		1224313
BHARATFORG		-1.18		756.45		548528
HDFCAMC		-1.18		1792.15		607242
UBL		-1.22		1407.05		111523
HAL		-1.35		3052.0		382544
BHEL		-1.59		80.35		10897736
LALPATHLAB		-1.61		1944.25		63010
TATACONSUM		-1.84		762.05		708974
CANFINHOME		-2.33		659.7		611339
ABCAPITAL		-2.46		160.75		6373226

Open_Low								 
======== 

