
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MOTHERSON		2.19		84.0		9122349
BOSCHLTD		1.79		19400.0		19530
APOLLOTYRE		1.45		414.9		1853297
IGL		1.2		471.85		1063300
HDFC		0.96		2684.05		1104430
ABCAPITAL		0.67		180.8		2287467
NIFTY		-0.08		18802.4		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.92		113.2		13840229
BEL		-0.04		125.1		7232683
BHEL		-1.02		87.05		5258752
IBULHSGFIN		0.26		114.35		3961474
HDFCLIFE		1.53		653.55		3636407
IEX		-1.22		129.1		3365266
SAIL		-1.05		85.1		3349433
TATAPOWER		-0.96		222.8		2898068
RBLBANK		-0.9		171.1		2721660
BANDHANBNK		-1.86		242.4		2677198
NTPC		-0.37		186.8		2501158
ITC		-0.63		450.0		1803964
DLF		-0.25		488.0		1490072
ABFRL		-0.68		211.7		1382672
HDFC		0.96		2684.05		1104430
RAIN		-0.87		170.25		793578
BSOFT		0.33		338.4		543299
GODREJPROP		0.88		1540.2		511781
LAURUSLABS		-0.38		364.1		470197
IRCTC		-0.7		659.4		468619
TCS		0.06		3229.5		467829
DELTACORP		-0.98		242.95		426428
SUNTV		0.52		445.55		354331
AUROPHARMA		-0.82		675.35		308265
PETRONET		0.2		224.5		287156
GNFC		0.26		590.0		284687
TATACOMM		-0.17		1610.0		250725
LTTS		-0.74		3940.8		219037
EICHERMOT		-0.71		3536.85		184301
CUMMINSIND		-1.76		1866.15		181463
GLENMARK		-0.82		638.55		178649
INTELLECT		1.31		622.15		167520
COFORGE		1.54		4629.25		162030
MARICO		-0.84		531.6		153713
MPHASIS		-0.42		1876.5		144911
SRF		-0.67		2389.95		143066
LALPATHLAB		-0.57		2210.5		128367
ABB		-0.07		4373.0		116641
NAUKRI		-0.18		4447.6		108454
PIDILITIND		0.16		2682.75		81079
UBL		-0.69		1484.95		55419
TORNTPHARM		-0.06		1859.0		27886
BOSCHLTD		1.79		19400.0		19530
ALKEM		-0.06		3381.95		17144
ABBOTINDIA		-1.04		22757.95		2195

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUROPHARMA		-0.82		675.35		308265
LTTS		-0.74		3940.8		219037

Open_High								 
========= 
nsecode		per_chg		close		volume
TCS		0.06		3229.5		467829
ADANIPORTS		-0.38		735.0		2777390
CANFINHOME		-0.49		747.55		123999
TRENT		-0.5		1710.9		124326
NMDC		-0.75		106.4		2822936
GMRINFRA		-0.81		42.75		1804165
COROMANDEL		-0.89		936.05		96268
TATASTEEL		-0.92		113.2		13840229
BHEL		-1.02		87.05		5258752
ABBOTINDIA		-1.04		22757.95		2195
AXISBANK		-1.04		964.75		2741751

Open_Low								 
======== 
nsecode		per_chg		close		volume
PEL		13.22		949.35		10718608
ZEEL		7.16		185.7		28381723
L&TFH		2.38		124.5		16423097
BALKRISIND		1.89		2499.7		398452
JKCEMENT		1.27		3405.25		30353
CHOLAFIN		1.19		1135.2		663010
LT		0.89		2403.2		676738
SUNTV		0.52		445.55		354331
MCDOWELL-N		0.49		896.15		327112
BATAINDIA		0.48		1648.75		98067
