
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.77		97.75		30655998
INDIGO		4.47		1907.0		419505
RELIANCE		3.2		2306.15		3974354
IBULHSGFIN		2.96		99.1		2625788
PIIND		2.76		3018.9		31655
SHRIRAMFIN		2.05		1277.5		179578
ASHOKLEY		2.02		139.2		1063993
ABFRL		1.92		215.2		417179
BANKBARODA		1.89		167.55		5543811
HCLTECH		1.85		1087.2		978093
DEEPAKNTR		1.76		1833.75		110490
NTPC		1.7		176.95		1301410
INDHOTEL		1.69		324.45		1474302
TATACHEM		1.46		968.7		218167
APOLLOTYRE		1.38		315.8		380302
SBICARD		1.37		730.0		145547
CANBK		1.35		284.85		2435563
INFY		1.24		1400.65		1632272
POLYCAB		1.12		2888.35		49378
AXISBANK		1.09		851.75		2893133
CHOLAFIN		1.01		755.4		147838
BATAINDIA		1.01		1421.0		55405
EXIDEIND		0.99		178.8		159432
HAVELLS		0.88		1189.95		142982
PNB		0.86		46.7		9492325
WIPRO		0.79		361.9		795475
SBIN		0.78		520.55		3361003
TCS		0.77		3162.95		460347
TRENT		0.7		1345.25		108998
CUMMINSIND		0.47		1647.6		65148
ABCAPITAL		0.42		153.75		734738

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		1.72		112.1		1010809
HDFCLIFE		0.31		497.5		652192
EXIDEIND		1.33		179.4		167742
TORNTPHARM		0.23		1543.05		47976

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.65		579.1		142345
BPCL		0.85		342.75		456462
TCS		0.72		3161.5		461813
JKCEMENT		0.42		2974.0		35031
MFSL		0.41		630.1		94990
ZEEL		0.19		216.45		1359324
BAJFINANCE		0.15		5633.8		306102
MGL		0.06		985.4		101515
ABB		-0.15		3386.45		60456
IDEA		-0.85		5.85		29673818
SUNPHARMA		-0.9		983.0		348830
TORNTPOWER		-1.19		523.95		108751
LUPIN		-1.92		639.85		819337

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.77		97.75		30840694
MPHASIS		3.31		1775.0		121211
GNFC		3.26		509.25		305946
NESTLEIND		2.55		19538.2		27371
INTELLECT		2.39		407.25		183335
JUBLFOOD		2.3		439.95		361589
SHRIRAMFIN		2.14		1278.55		183910
L&TFH		2.1		82.5		1139133
COROMANDEL		2.07		875.4		44249
OBEROIRLTY		2.06		844.0		83668
BHEL		1.92		71.65		4713247
DEEPAKNTR		1.82		1834.7		111915
IEX		1.63		130.7		1981333
BHARATFORG		1.47		768.45		165961
HEROMOTOCO		1.46		2337.75		73339
UPL		1.35		716.95		278554
BATAINDIA		1.3		1425.0		57230
IPCALAB		1.19		795.8		30473
CHOLAFIN		1.14		756.35		148617
DABUR		1.08		541.45		330598
TRENT		1.04		1349.7		110052
HDFCBANK		0.79		1600.35		3118702
EICHERMOT		0.69		2953.9		94197
MCX		0.36		1505.3		14892
