
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BIOCON		0.14		256.55		3042680
COALINDIA		-1.0		232.55		2511034
APOLLOTYRE		0.67		398.5		2295745
CROMPTON		0.95		298.35		2088169
JINDALSTEL		-4.05		669.95		1791678
AMBUJACEM		-3.57		440.1		1530364
IRCTC		-3.5		639.3		1191599
GRANULES		-3.63		289.0		1160591
LICHSGFIN		-0.68		422.05		979067
UPL		-1.95		588.0		915978
ABFRL		-0.62		210.0		675587
AARTIIND		0.27		457.9		446716
HINDPETRO		-1.14		263.6		434715
PETRONET		-0.95		223.35		402034
HAL		1.64		3853.0		388275
HDFCLIFE		-0.93		627.7		383910
ICICIPRULI		-1.73		550.3		338841
BHARATFORG		-2.26		949.45		300958
BERGEPAINT		-1.73		688.55		296434
GUJGASLTD		-1.24		454.35		161895
SBILIFE		-1.36		1293.65		138147
PIIND		-2.13		3768.8		78410
SRF		-0.9		2275.0		75305
BATAINDIA		-1.49		1625.0		58692
DALBHARAT		-2.81		1937.25		42023
RAMCOCEM		-1.06		845.7		32932
NAVINFLUOR		-0.24		4460.0		24996
NIFTY		-0.63		19305.35		0
BANKNIFTY		-0.75		43868.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		0.95		298.35		2088169
IRCTC		-3.5		639.3		1191599
COFORGE		0.75		5307.35		264806

Open_High								 
========= 
nsecode		per_chg		close		volume
INDIAMART		-0.36		3123.0		39828
GLENMARK		-0.36		798.45		485437
BOSCHLTD		-0.39		18083.6		6204
ASHOKLEY		-0.43		186.3		5944984
LT		-0.45		2626.6		260219
TATACOMM		-0.51		1671.85		159357
TITAN		-0.52		3001.5		147158
PIDILITIND		-0.81		2524.0		53000
OBEROIRLTY		-0.86		1070.0		370226
SRF		-0.9		2275.0		75305
DEEPAKNTR		-0.9		2065.0		92312
POWERGRID		-0.9		242.1		1958700
MARICO		-0.91		571.7		246962
PETRONET		-0.95		223.35		402034
UBL		-0.95		1519.2		32705
M&M		-0.97		1531.5		457379
BEL		-1.02		130.7		3253369
BALKRISIND		-1.03		2327.05		47543
TCS		-1.04		3413.1		274262
BAJFINANCE		-1.08		6984.0		210027
SUNTV		-1.11		539.0		765106
SHRIRAMFIN		-1.17		1786.75		180594
FEDERALBNK		-1.24		131.55		2523009
HCLTECH		-1.34		1155.7		402385
INDUSTOWER		-1.46		169.05		1210117
CANBK		-1.51		327.1		3322965
BHEL		-1.55		101.45		6485910
DIXON		-1.58		4705.0		184285
GNFC		-1.6		535.6		312114
M&MFIN		-1.63		278.45		939354
ABBOTINDIA		-1.64		23343.35		5028
LTTS		-1.67		4180.5		59185
MANAPPURAM		-1.69		145.4		3212220
CHOLAFIN		-1.71		1025.45		284580
BERGEPAINT		-1.73		688.55		296434
MOTHERSON		-1.74		95.95		5080679
BANKBARODA		-1.92		188.95		7341632
ACC		-1.98		1915.0		119934
IPCALAB		-1.99		889.0		905951
TATAMOTORS		-1.99		599.6		5926328
EICHERMOT		-2.17		3315.5		297211
BHARATFORG		-2.26		949.45		300958
HINDALCO		-2.28		451.9		1860201
JUBLFOOD		-2.29		486.75		1070707
JSWSTEEL		-2.41		800.9		576286
MGL		-2.43		986.55		255110
CHAMBLFERT		-2.65		258.65		919614
HDFCAMC		-2.73		2491.0		233602
DALBHARAT		-2.81		1937.25		42023
GMRINFRA		-2.95		52.65		3637188
DLF		-3.21		466.55		2070127
IRCTC		-3.5		639.3		1191599
CUB		-5.15		122.4		6714155
ABB		-5.38		4283.25		326146
MUTHOOTFIN		-6.23		1266.0		1243875

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.73		2281.15		42928
