
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
UNITDSPR		1.96		1579.6		2105296
SRF		1.91		2954.3		832396
BHARATFORG		1.07		1270.4		1513075
TATACHEM		0.98		905.4		1162515
LICHSGFIN		0.95		608.1		2969033
DELHIVERY		0.85		369.7		3054798
PEL		0.67		1134.0		541815
SAIL		-0.37		130.21		19565087
HDFCAMC		-0.66		4789.5		513608
POLICYBZR		-1.01		1739.9		1027532
ANGELONE		-1.38		3105.8		1319977

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-2.49		66.98		37173312
CANBK		-0.8		115.91		29821086
NBCC		-1.11		123.42		12848733
ONGC		-0.44		237.27		9515918
MOTHERSON		-0.35		150.41		9448029
RBLBANK		-1.3		211.08		9002336
WIPRO		-0.59		246.22		8573438
HINDCOPPER		-1.6		248.39		7881642
RVNL		-0.77		403.75		6074713
ASHOKLEY		-0.06		236.11		5597500
ABCAPITAL		-0.73		222.52		5124464
TATAPOWER		-1.35		391.5		4922600
CHAMBLFERT		1.16		561.9		3782716
BANDHANBNK		-1.58		170.02		3690601
MAZDOCK		1.6		3438.6		3690206
M&MFIN		1.6		264.0		3515584
DELHIVERY		0.85		369.7		3054798
CESC		-1.85		161.46		2841040
HINDPETRO		-1.52		402.0		2570008
SUNPHARMA		-0.42		1667.5		2556920
JSWENERGY		0.3		499.05		2378912
CONCOR		1.0		785.9		2238570
IGL		-0.97		205.32		2171985
PETRONET		0.11		305.2		1923502
OIL		-1.29		418.15		1876719
UPL		-0.16		635.35		1764731
NCC		-0.66		234.35		1611973
GRASIM		1.12		2552.4		1493898
DABUR		0.25		485.65		1460542
VOLTAS		-1.44		1228.1		1436642
CAMS		1.33		4194.4		1429249
CROMPTON		-1.48		349.2		1416416
LICI		-0.91		953.65		1358922
BSOFT		-0.38		397.4		1342091
HAVELLS		-0.83		1502.3		1180380
HAL		-0.56		4989.2		1164102
TATACHEM		0.98		905.4		1162515
OBEROIRLTY		1.65		1797.3		1114026
POONAWALLA		-1.19		402.45		1054216
MFSL		-0.6		1513.2		1016329
UNOMINDA		0.7		1025.6		963907
ADANIENT		-1.9		2470.9		962708
TATATECH		-0.88		767.5		956266
ASTRAL		-0.92		1495.7		932836
CHOLAFIN		-0.93		1566.3		860899
IIFL		-1.12		425.0		810288
ASIANPAINT		-0.49		2255.7		792587
NESTLEIND		-0.62		2391.4		734444
MCX		1.99		6832.5		656764
COLPAL		0.04		2475.2		606721
PHOENIXLTD		2.22		1616.6		549235
PEL		0.67		1134.0		541815
MUTHOOTFIN		0.54		2234.4		523617
ZYDUSLIFE		-0.17		926.4		480256
TVSMOTOR		-0.67		2744.8		453177
BALKRISIND		-0.04		2449.0		408472
DIVISLAB		-0.14		6530.0		398776
DIXON		-1.09		14453.0		227852
SOLARINDS		1.99		16619.0		224764
PIIND		-0.41		3812.1		204115
KAYNES		-0.57		5788.0		197961
BRITANNIA		-0.53		5575.5		166545
TATAELXSI		-0.16		6407.0		127200
TIINDIA		-0.73		3033.3		100558
PAGEIND		0.03		45930.0		10518
CNXMIDCAP		-0.45		57517.1		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		0.96		337.2		3111241
TORNTPOWER		0.49		1403.3		723802
PAGEIND		0.03		45930.0		10518
MARICO		-0.11		703.6		1738779
EICHERMOT		-0.13		5354.0		479572
BLUESTARCO		-0.17		1543.2		600521
SUNPHARMA		-0.42		1667.5		2556920
JUBLFOOD		-0.64		656.2		991111
CANBK		-0.8		115.91		29821086
POLICYBZR		-1.01		1739.9		1027532
IIFL		-1.12		425.0		810288
IREDA		-1.42		172.73		10167418
INDUSINDBK		-1.46		800.85		3241313
CROMPTON		-1.48		349.2		1416416
MANKIND		-2.56		2352.4		526559
YESBANK		-10.4		20.86		1425654994

Open_Low								 
======== 
nsecode		per_chg		close		volume
FORTIS		1.01		729.65		2131110
PETRONET		0.11		305.2		1923502
