
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CANBK		3.41		401.55		5702223
IBULHSGFIN		1.44		173.15		4110571
NATIONALUM		-0.43		92.25		3986412
INDUSTOWER		0.64		187.6		1610536
AARTIIND		-0.69		515.0		648038
IGL		-1.61		391.4		632568
M&MFIN		0.28		272.8		605866
LICHSGFIN		-0.46		450.9		533940
RAMCOCEM		1.09		998.4		394741
GODREJCP		-0.99		978.25		329352
VOLTAS		-1.78		814.55		316239
POLYCAB		-0.47		5125.7		130914
PIIND		-1.89		3646.5		125456
GUJGASLTD		-0.72		414.8		124275
METROPOLIS		-2.53		1577.95		94130
DRREDDY		-0.98		5396.1		88651
TATACOMM		-1.07		1691.0		86047
TORNTPHARM		-0.63		2050.9		67864
COLPAL		-0.01		2110.4		53862
BRITANNIA		-0.17		4668.5		47673
SIEMENS		-0.64		3403.0		29714

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AARTIIND		-0.69		515.0		648038
VOLTAS		-1.78		814.55		316239
ICICIGI		-0.38		1356.45		249124

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		-0.34		118.2		1688549
SBIN		-0.36		579.2		5538042
KOTAKBANK		-0.37		1746.0		1343020
TATAMOTORS		-0.37		651.1		1508677
NATIONALUM		-0.43		92.25		3986412
POLYCAB		-0.47		5125.7		130914
MARUTI		-0.51		10378.45		96473
DLF		-0.52		607.2		997753
ITC		-0.65		435.6		1702125
MRF		-0.72		107464.85		2408
IDFCFIRSTB		-0.75		85.55		9838745
NESTLEIND		-0.76		24100.0		10975
CUMMINSIND		-0.79		1762.95		155425
TCS		-0.83		3329.3		430971
CIPLA		-0.86		1233.25		212624
GRASIM		-0.88		1929.0		86713
ICICIBANK		-0.88		934.05		5380685
ASIANPAINT		-0.94		3068.95		142157
IRCTC		-0.98		670.5		290506
APOLLOTYRE		-1.1		414.65		1131971
GMRINFRA		-1.29		57.55		1706808
ASHOKLEY		-1.42		173.4		3936759
UBL		-1.43		1581.25		59624
MFSL		-1.53		921.15		122461
CROMPTON		-1.58		279.45		672861
ASTRAL		-1.61		1866.3		160177
JKCEMENT		-1.82		3431.95		33797
COFORGE		-1.85		5041.0		94910
PIIND		-1.89		3646.5		125456
MOTHERSON		-2.14		89.05		4923720
LALPATHLAB		-2.39		2626.6		62908
CHAMBLFERT		-2.53		302.0		1085199
PAGEIND		-2.98		37211.0		16409

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.81		387.2		1549376
HEROMOTOCO		0.1		3118.35		123918
