
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.53		303.3		1493876
GNFC		3.38		526.55		883559
CANFINHOME		3.03		545.25		558566
COALINDIA		2.64		219.3		6096124
MARUTI		2.45		8495.0		509051
BAJAJ-AUTO		2.19		3969.65		349003
PETRONET		1.9		233.2		3412732
M&MFIN		1.88		236.0		1065668
L&TFH		1.71		83.45		2397223
NATIONALUM		1.59		79.65		5097426
BSOFT		1.59		265.3		785620
EICHERMOT		1.59		2995.75		1023109
PFC		1.58		154.15		4909710
CUB		1.55		127.8		547290
ONGC		1.42		153.2		17398785
LTTS		1.39		3425.4		156184
TATACONSUM		1.28		717.9		611527
LICHSGFIN		1.16		332.55		545781
BAJAJFINSV		1.07		1280.0		1099014
DIXON		1.07		2892.0		144068
M&M		0.8		1168.0		2112499
UBL		0.74		1435.0		225269
SIEMENS		0.61		3347.45		108358
MOTHERSON		0.52		67.45		5779854
AARTIIND		0.36		520.0		386287
MCX		0.19		1519.45		89267
GAIL		0.0		105.15		9007354
OBEROIRLTY		-0.52		838.2		380306
POWERGRID		-0.53		224.5		4701343
MPHASIS		-0.69		1783.4		236118
MGL		-6.31		921.35		1794821

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		0.35		213.0		2017299
EICHERMOT		1.69		2998.75		1020930
METROPOLIS		0.53		1254.95		113822
BANKNIFTY		0.42		40777.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.87		1747.95		1904141
GUJGASLTD		0.01		459.65		970166

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.59		2995.75		1023109
BATAINDIA		0.96		1431.9		187721
HINDCOPPER		0.86		99.2		965901
METROPOLIS		0.56		1255.3		114695
ZYDUSLIFE		0.53		494.15		551873
OFSS		0.3		3273.45		50707
ALKEM		0.18		3402.35		134334
COROMANDEL		0.04		879.6		224897
MARICO		0.01		479.85		1077307
BALKRISIND		-0.29		1945.7		89545
CONCOR		-0.35		578.2		426628
TCS		-0.46		3191.0		1049446
ATUL		-0.48		6925.5		15004
POWERGRID		-0.53		224.5		4701343
PAGEIND		-0.62		37670.0		10420
INDIGO		-0.72		1896.9		298354
GODREJCP		-0.8		960.45		596739
HINDUNILVR		-0.86		2538.35		717442
CIPLA		-1.03		891.2		1991591
ITC		-1.04		379.5		4823115
PIDILITIND		-1.11		2326.95		326378
JUBLFOOD		-1.16		435.0		1321661
TRENT		-1.31		1356.95		324526
INFY		-1.34		1408.85		3816036
SYNGENE		-1.72		584.25		525997
PIIND		-1.82		2975.0		174593
IGL		-2.29		418.9		3163485
BPCL		-4.1		330.2		7205628
MGL		-6.31		921.35		1794821

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.77		1281.75		375857
CHOLAFIN		1.08		769.5		725107
WHIRLPOOL		0.68		1324.0		202864
