
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.34		1390.7		1666449
BANDHANBNK		4.5		253.25		14177569
DIVISLAB		3.74		3387.0		1295602
APOLLOTYRE		2.6		379.2		3719897
IOC		2.24		89.1		25181151
BAJAJFINSV		1.89		1439.7		1779755
NAUKRI		1.74		3956.45		242395
TVSMOTOR		1.54		1258.25		605058
BPCL		1.51		367.05		5433305
SUNTV		1.33		446.3		783179
SHREECEM		1.23		24770.2		60399
CUMMINSIND		1.07		1684.45		590076
INDIACEM		0.85		195.95		3327166
ABBOTINDIA		0.61		21503.3		7928
AARTIIND		0.5		507.95		869693
ABB		0.49		3912.45		247199
PNB		0.3		50.7		27848300
NIFTY		0.23		18356.75		0
IRCTC		0.2		624.75		1101214
SUNPHARMA		-0.45		933.25		2824755
APOLLOHOSP		-0.97		4560.6		357204

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ABFRL		2.53		194.65		15411011
SBIN		0.84		582.0		14180219
HDFCBANK		-0.29		1636.35		10169344
ONGC		-0.45		164.85		8787606
MANAPPURAM		1.14		110.5		7039117
AXISBANK		-0.11		916.5		6961070
NMDC		0.67		105.85		6481325
WIPRO		0.47		397.6		5880255
KOTAKBANK		-1.06		1919.55		3931090
INDIACEM		0.85		195.95		3327166
COALINDIA		0.25		239.3		2585545
ABCAPITAL		0.45		166.95		2427282
INDHOTEL		-0.13		370.7		2336500
JSWSTEEL		-0.13		703.65		2117315
BAJAJFINSV		1.89		1439.7		1779755
LAURUSLABS		0.75		314.45		1314719
BALKRISIND		5.5		2417.05		1106458
GRANULES		-0.25		275.55		1016506
GODREJCP		-0.1		1015.9		656076
TATACHEM		-0.53		982.0		557822
PVRINOX		0.47		1354.3		515779
MARICO		-0.57		527.25		460747
CANFINHOME		1.1		677.45		410004
IPCALAB		1.0		688.95		405417
TRENT		0.4		1502.25		322700
DRREDDY		0.12		4463.0		288097
MGL		0.11		1029.65		193581
HEROMOTOCO		0.39		2702.65		159510
MRF		-0.5		95431.75		7708
BANKNIFTY		0.17		43958.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.28		288.3		18065394
BHARTIARTL		-0.13		800.8		5817556
SYNGENE		-0.27		697.5		360498
PETRONET		-0.49		224.95		922972
IDEA		-0.71		6.95		26462112
KOTAKBANK		-1.06		1919.55		3931090
IBULHSGFIN		-1.72		111.65		7368003

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.34		1390.7		1666449
RBLBANK		2.79		147.2		8843694
UPL		1.57		680.9		1908637
TORNTPHARM		1.38		1692.9		340942
SHREECEM		1.23		24770.2		60399
GLENMARK		0.72		610.35		2859429
NMDC		0.67		105.85		6481325
IDFC		0.61		91.35		3375844
PVRINOX		0.47		1354.3		515779
BOSCHLTD		0.26		18879.4		15417
HINDCOPPER		-0.58		103.1		2563048
