
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.55		261.05		8499621
L&TFH		3.2		127.55		12647475
BHEL		2.94		87.55		18484996
INFY		2.72		1328.55		8026522
FEDERALBNK		2.46		125.15		9028637
BHARATFORG		2.46		836.75		878195
MPHASIS		2.23		1890.0		612107
TCS		2.16		3285.0		1555502
BOSCHLTD		2.0		19096.1		18840
PERSISTENT		1.7		4958.6		323756
POWERGRID		1.3		253.4		8435605
SUNTV		1.11		439.95		269483
GMRINFRA		1.06		43.05		8647873
CHOLAFIN		0.93		1138.0		802778
IOC		0.88		91.45		6286678
DLF		0.5		488.35		1992991
UBL		0.45		1511.85		102321
ABFRL		-0.16		213.1		2040710
ACC		-0.29		1807.05		269533
ASTRAL		-0.42		1973.25		402457
GUJGASLTD		-0.93		463.05		751089

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BIOCON		6.55		261.05		8499621
INFY		2.72		1328.55		8026522
TATAMOTORS		1.43		595.05		7556141
ASHOKLEY		1.21		167.95		6365391
HINDPETRO		0.87		271.45		1183532
LICHSGFIN		0.78		396.0		912788
AARTIIND		-0.04		505.55		644159
IGL		-0.29		473.85		487568
BAJAJ-AUTO		-0.24		4704.8		368216
PERSISTENT		1.7		4958.6		323756
CANFINHOME		-0.59		777.5		278632
METROPOLIS		1.67		1484.6		259472
PVRINOX		-0.2		1377.1		226121
TRENT		0.6		1780.0		164216
MGL		1.25		1047.5		150818
BALKRISIND		1.19		2389.0		131378
JKCEMENT		-1.11		3391.0		54597
NAVINFLUOR		-0.15		4480.0		44132
MRF		0.5		100891.75		3844
BANKNIFTY		0.68		44628.15		0
NIFTY		0.81		19125.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PVRINOX		-0.2		1377.1		226121

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.91		160.0		4822348
RELIANCE		0.49		2542.0		2317660
ULTRACEMCO		0.37		8291.0		110535
SBIN		0.27		571.35		4273354
NATIONALUM		0.18		82.1		2855972
KOTAKBANK		0.12		1842.7		2015701
ZYDUSLIFE		0.09		583.0		869449
ADANIENT		-0.24		2396.15		3805003
TATACOMM		-1.12		1565.0		887230

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.22		2280.0		4546282
RBLBANK		3.04		181.35		10700110
FEDERALBNK		2.54		125.25		9047194
BHARATFORG		2.49		837.0		878493
BOSCHLTD		2.02		19099.6		18897
PNB		1.79		51.3		15137984
LTTS		1.42		3901.25		101990
MGL		1.25		1047.5		152189
MARICO		1.11		528.8		895592
GMRINFRA		1.06		43.05		8650223
TATACONSUM		0.77		861.5		681336
UPL		0.71		685.2		1062281
INTELLECT		0.57		625.15		610958
BERGEPAINT		0.13		676.05		373243
NTPC		0.08		189.25		5219038
ABBOTINDIA		-0.05		23190.0		3886
