
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-1.69		191.5		11991546
CANBK		-0.83		350.8		4818646
ICICIPRULI		-1.79		509.5		471151
CANFINHOME		-2.23		704.8		399364
METROPOLIS		-4.09		1384.05		221727
NAVINFLUOR		-1.03		3440.45		177862
INDIAMART		-2.04		2637.4		60673

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		-0.83		350.8		4818646
METROPOLIS		-4.09		1384.05		221727

Open_High								 
========= 
nsecode		per_chg		close		volume
MCX		-0.35		2221.05		735297
PETRONET		-0.55		218.65		1140368
ULTRACEMCO		-0.61		8205.65		392505
SBILIFE		-0.68		1305.25		549662
IEX		-0.68		123.6		3020876
DABUR		-0.79		513.8		961524
APOLLOTYRE		-0.85		371.5		847754
RAMCOCEM		-0.88		973.4		145319
JINDALSTEL		-0.91		645.5		1467388
MRF		-0.96		107589.9		3204
ABCAPITAL		-1.01		170.85		1531890
MARICO		-1.02		537.1		353016
GODREJCP		-1.12		964.05		380241
OFSS		-1.18		3912.95		29683
BALRAMCHIN		-1.23		401.75		874164
IPCALAB		-1.24		981.25		366252
DEEPAKNTR		-1.27		1954.0		177861
ZEEL		-1.44		239.95		3548072
ATUL		-1.44		6249.95		47358
KOTAKBANK		-1.48		1702.5		3087574
IDFC		-1.5		118.3		5142172
MUTHOOTFIN		-1.53		1261.0		536506
GMRINFRA		-1.57		53.2		5275125
PIIND		-1.57		3282.0		140266
L&TFH		-1.62		130.25		9967106
ASHOKLEY		-1.71		166.6		3068652
SYNGENE		-1.76		682.8		2068329
COALINDIA		-1.77		304.8		5043221
ICICIPRULI		-1.79		509.5		471151
NATIONALUM		-1.96		89.85		4253377
CHOLAFIN		-1.96		1124.55		814206
ASTRAL		-1.99		1783.05		367062
DLF		-2.1		519.0		2559167
APOLLOHOSP		-2.18		4754.1		615662
CANFINHOME		-2.23		704.8		399364
ADANIENT		-2.29		2205.25		1177400
IRCTC		-2.29		643.0		1358692
AARTIIND		-2.32		441.4		837525
CHAMBLFERT		-2.7		268.3		1677316
TORNTPHARM		-2.71		1870.15		180016
PVRINOX		-2.9		1572.2		478250
HDFCAMC		-3.59		2712.25		340612
DELTACORP		-3.82		129.65		3506374
METROPOLIS		-4.09		1384.05		221727
COROMANDEL		-5.02		1062.0		420808
RBLBANK		-5.52		213.0		11995631

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.37		434.3		9247400
