
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.0		10.1		7251507
IEX		2.48		140.5		6408911
PNB		1.11		68.15		4637304
IDFCFIRSTB		1.37		99.8		4254140
GAIL		2.04		125.2		2611260
TATASTEEL		-1.1		130.3		2224420
MOTHERSON		-0.29		102.05		1694585
SAIL		-0.88		101.85		1651252
TATAPOWER		0.79		261.2		1327347
NMDC		0.07		138.1		1133167
COALINDIA		0.79		249.75		1102618
IDFC		1.12		130.7		1075091
NATIONALUM		-1.39		102.9		924223
BEL		0.75		141.6		886013
BANKBARODA		0.54		196.5		844134
HDFCBANK		-0.27		1580.3		774876
L&TFH		0.31		129.95		727561
IOC		1.0		90.95		648944
GMRINFRA		-0.55		63.0		647718
HINDCOPPER		-0.76		170.25		625019
IBULHSGFIN		-0.33		195.6		505531
WIPRO		-0.3		432.8		487473
POWERGRID		0.31		256.2		477914
DELTACORP		1.04		188.9		463105
SBIN		0.27		577.1		370213
M&MFIN		0.34		296.75		336305
TATAMOTORS		0.32		610.95		333484
ICICIBANK		-0.41		963.4		316860
VEDL		0.52		242.95		312419
HINDALCO		-1.48		479.45		311966
RBLBANK		0.79		236.4		308297
ZEEL		0.38		266.65		307487
CANBK		0.59		338.55		299286
DLF		0.74		517.7		287849
AXISBANK		-0.22		980.1		282428
ASHOKLEY		0.46		184.6		252376
UPL		0.52		610.6		241527
CIPLA		1.48		1257.15		239143
INFY		-0.45		1458.5		235719
IRCTC		0.48		706.65		231210
CUB		0.94		128.65		218075
BSOFT		1.4		526.05		217212
RELIANCE		0.23		2416.15		206257
HDFCLIFE		0.98		646.35		198845
EXIDEIND		0.31		273.65		195626
ABCAPITAL		0.5		191.35		168039
AARTIIND		1.08		505.0		166654
BANDHANBNK		0.28		236.9		166499
HINDPETRO		0.67		254.75		156790
ESCORTS		2.17		3102.55		124183
TATACHEM		1.11		1101.85		105118
PETRONET		0.94		221.05		104063
JINDALSTEL		-1.29		698.1		103113
KOTAKBANK		0.3		1767.4		100555
JUBLFOOD		1.05		508.0		92426
JSWSTEEL		-0.88		802.65		91777
APOLLOTYRE		-0.69		387.15		81921
GNFC		1.13		643.05		81843
ADANIENT		0.37		2479.7		79940
CANFINHOME		1.42		776.95		75259
CHAMBLFERT		0.36		280.35		72608
TITAN		1.15		3136.0		72523
M&M		0.2		1579.6		70968
TCS		-0.16		3413.0		70590
BIOCON		0.23		261.95		62959
CHOLAFIN		0.53		1109.85		62263
BAJAJFINSV		0.27		1514.2		53174
INDIGO		1.15		2483.65		52906
ZYDUSLIFE		0.81		625.55		52430
LT		0.52		2725.2		50591
ASTRAL		1.43		1919.8		49494
SBILIFE		0.57		1335.9		48200
BAJFINANCE		0.66		7318.3		47223
ACC		0.42		2067.35		45571
DRREDDY		-0.96		5605.25		42977
PEL		0.86		1095.0		42974
DIXON		1.38		5193.5		42104
SUNTV		0.56		613.55		41467
ICICIPRULI		0.59		556.8		40446
COFORGE		0.17		5498.45		40213
GRASIM		0.58		1851.75		39993
IGL		-0.15		461.2		38670
TORNTPHARM		0.96		1844.5		35536
HAL		0.2		3974.0		32862
LUPIN		0.33		1101.0		32692
HEROMOTOCO		0.51		2958.0		28839
MPHASIS		0.51		2505.0		27327
SBICARD		0.29		844.15		25297
HDFCAMC		0.4		2462.65		23795
PIDILITIND		0.74		2493.15		20832
POLYCAB		0.76		5258.0		20691
APOLLOHOSP		0.66		4856.65		20341
COLPAL		1.14		1963.0		19590
HAVELLS		0.31		1363.35		19242
DEEPAKNTR		0.99		2264.85		18497
CUMMINSIND		0.46		1733.95		17356
BRITANNIA		-0.32		4492.8		15344
MGL		0.32		1035.1		10889
DIVISLAB		0.37		3642.9		10784
LTIM		-0.01		5365.15		10560
ABB		0.96		4350.5		10545
LTTS		0.45		4541.8		10260
INDIAMART		0.93		3174.95		9102
PIIND		0.45		3646.1		7581
OBEROIRLTY		0.61		1134.25		6830
SHREECEM		0.48		25794.3		4376
LALPATHLAB		0.3		2177.0		4266
METROPOLIS		0.27		1382.1		3455
JKCEMENT		0.67		3347.5		2542
BOSCHLTD		0.12		19089.55		552
ABBOTINDIA		0.63		22485.0		490
BANKNIFTY		-0.06		44552.8		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
JKCEMENT		0.9		3355.1		2724
GUJGASLTD		0.52		458.5		24050
CHAMBLFERT		0.5		280.75		77458
ATUL		0.28		7324.95		796
FEDERALBNK		0.28		143.45		204492
NTPC		0.23		236.35		763407
ABFRL		0.18		220.0		129120
SHRIRAMFIN		0.17		1897.15		31681
AUBANK		0.11		717.5		50724
ALKEM		0.1		3654.25		2396
INDUSTOWER		0.06		179.2		139552
INDUSINDBK		0.05		1422.5		51633
HDFCBANK		-0.2		1581.4		855269
TECHM		-0.29		1253.05		83247
WIPRO		-0.38		432.45		536278
HINDCOPPER		-0.61		170.5		684393
PERSISTENT		-0.65		5745.0		30125
MOTHERSON		-0.68		101.65		1908510
DRREDDY		-0.75		5617.1		45299
GMRINFRA		-0.79		62.85		729167
HINDALCO		-1.38		479.95		339631

Open_Low								 
======== 
nsecode		per_chg		close		volume
ASTRAL		1.43		1919.85		54702
INDIAMART		1.34		3187.75		13209
JUBLFOOD		1.09		508.2		109401
PETRONET		1.07		221.35		123538
IDEA		1.0		10.1		7534212
MFSL		0.74		928.45		39645
ICICIPRULI		0.62		557.0		42115
NESTLEIND		0.61		21869.75		2746
UPL		0.58		611.0		259182
CROMPTON		0.49		305.25		33633
GODREJPROP		0.47		1658.3		15226
ASHOKLEY		0.46		184.6		275353
SBILIFE		0.41		1333.75		53073
BAJAJFINSV		0.37		1515.65		57359
TATAMOTORS		0.28		610.7		366546
SBIN		0.23		576.9		420440
AMBUJACEM		0.23		442.15		104979
BALKRISIND		0.17		2388.0		7350
SYNGENE		-0.13		794.05		18859
