
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
CIPLA		1.17		898.05		1454354

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.23		97.25		52240266
GRANULES		6.17		290.1		1864224
BALRAMCHIN		5.29		395.4		3155652
INDIGO		4.64		1910.0		1164768
RELIANCE		4.44		2333.95		9878099
INDIACEM		3.89		184.1		3009582
COFORGE		3.88		3802.4		196412
RBLBANK		3.68		140.8		5316636
INFY		3.12		1426.75		6019870
INTELLECT		3.05		409.9		454957
BANKBARODA		2.71		168.9		21914658
PIIND		2.66		3016.15		277992
TRENT		2.66		1371.45		413238
TATAMOTORS		2.63		419.95		9205843
APOLLOTYRE		2.6		319.6		2082307
SYNGENE		2.58		593.9		497695
SBICARD		2.29		736.65		490671
TATACHEM		2.19		975.7		532931
DEEPAKNTR		2.13		1840.25		444734
HINDCOPPER		2.07		98.45		3019403
CHAMBLFERT		2.03		264.35		1848764
TCS		1.95		3200.2		1549288
HEROMOTOCO		1.82		2346.0		231518
HCLTECH		1.78		1086.55		2125122
CHOLAFIN		1.64		760.1		892045
WIPRO		1.6		364.8		2836810
SHRIRAMFIN		1.54		1271.1		531895
INDHOTEL		1.49		323.8		2708660
AXISBANK		1.47		855.0		9765502
NMDC		1.45		111.8		4893421
ABFRL		1.35		214.0		874492
ASHOKLEY		1.25		138.15		3597513
NTPC		1.24		176.15		5504110
IBULHSGFIN		1.19		97.4		6484994
PVR		1.08		1532.85		515613
BATAINDIA		1.03		1421.25		171641
BRITANNIA		0.95		4317.0		171076
SBIN		0.94		521.35		12534899
CANBK		0.91		283.6		5248464
EXIDEIND		0.9		178.65		795385
POLYCAB		0.89		2881.8		152713
PNB		0.86		46.7		26197448
ABCAPITAL		0.39		153.7		2498238
HAVELLS		0.15		1181.35		281112
CUMMINSIND		-0.6		1630.05		387144

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.86		46.7		26197448
SBIN		0.94		521.35		12534899
IBULHSGFIN		1.19		97.4		6484994
HDFC		0.76		2622.8		3599212
ASHOKLEY		1.25		138.15		3597513
BALRAMCHIN		5.29		395.4		3155652
BIOCON		2.53		206.7		2996472
KOTAKBANK		0.94		1737.2		2580374
HAL		1.49		2747.0		2443907
LAURUSLABS		-0.71		294.95		2302979
INDUSINDBK		1.22		1069.95		2129509
HCLTECH		1.78		1086.55		2125122
APOLLOTYRE		2.6		319.6		2082307
GLENMARK		4.64		466.1		1648703
SUNPHARMA		-0.61		985.8		1195661
AARTIIND		1.72		519.95		1137496
IGL		-1.04		433.25		1091483
HINDUNILVR		0.22		2536.3		950681
ABFRL		1.35		214.0		874492
ZYDUSLIFE		0.17		491.2		810482
GUJGASLTD		-1.61		462.1		790812
VOLTAS		0.76		817.75		626139
TATACONSUM		1.44		707.6		607785
TITAN		0.16		2518.95		551275
SBILIFE		0.57		1105.0		539607
SHRIRAMFIN		1.54		1271.1		531895
PERSISTENT		0.93		4583.9		507307
TORNTPOWER		-3.78		510.2		499634
ACC		1.44		1649.25		449526
SRF		0.38		2408.25		438299
MUTHOOTFIN		-0.11		973.6		380896
CANFINHOME		2.78		529.75		333843
OBEROIRLTY		2.09		844.2		322752
EICHERMOT		0.81		2957.35		322034
APOLLOHOSP		-0.71		4332.0		307620
MGL		-0.56		979.3		278944
PIIND		2.66		3016.15		277992
ULTRACEMCO		0.62		7618.0		265967
ABB		-0.55		3372.9		264290
DRREDDY		1.37		4630.3		237095
BRITANNIA		0.95		4317.0		171076
TATACOMM		1.44		1246.8		153505
LTTS		0.93		3388.45		149137
TORNTPHARM		0.0		1539.45		124268
COLPAL		0.3		1499.95		94630
NESTLEIND		2.66		19560.0		81951
PAGEIND		-0.76		37883.55		28571

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACONSUM		1.44		707.6		607785
MGL		-0.56		979.3		278944

Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		-0.04		5622.7		985101
MGL		-0.56		979.3		278944
SUNPHARMA		-0.61		985.8		1195661
ZEEL		-1.6		212.6		4670754
TORNTPOWER		-3.78		510.2		499634

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.23		97.25		52240266
JUBLFOOD		3.99		447.2		2176805
MPHASIS		3.75		1782.55		495852
GNFC		3.71		511.45		885837
IPCALAB		3.38		813.0		353506
INTELLECT		3.05		409.9		454957
NESTLEIND		2.66		19560.0		81951
TRENT		2.66		1371.45		413238
DEEPAKNTR		2.13		1840.25		444734
HEROMOTOCO		1.82		2346.0		231518
L&TFH		1.79		82.25		3038943
COROMANDEL		1.75		872.65		109469
CHOLAFIN		1.64		760.1		892045
UPL		1.62		718.85		1015692
DABUR		1.56		544.0		774397
SHRIRAMFIN		1.54		1271.1		531895
BHARATFORG		1.36		767.6		436856
BATAINDIA		1.03		1421.25		171641
MCX		0.86		1512.8		67268
