
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		8.3		3733.0		1260361
RBLBANK		2.67		157.45		6988327
MPHASIS		2.25		1799.65		272475
SBILIFE		1.6		1136.15		1043833
BHARTIARTL		0.93		780.65		1450371
LT		0.7		2292.0		488727
CHAMBLFERT		0.64		285.0		949664
JSWSTEEL		0.62		727.9		495830
APOLLOTYRE		0.61		336.9		849290
PFC		-1.0		163.7		4622791

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		6.87		7.0		176199548
GMRINFRA		1.79		45.6		14008900
INFY		1.0		1239.85		4097385
TATAPOWER		0.1		198.4		3135947
BANDHANBNK		0.56		225.05		2802269
RELIANCE		0.23		2367.65		2289961
CANBK		-0.61		307.75		2224628
HINDPETRO		1.72		251.5		2176833
VEDL		0.16		276.65		1888751
HINDALCO		1.02		429.15		1803865
INDUSINDBK		0.32		1141.45		1670163
SUNPHARMA		-0.68		964.65		1610020
LAURUSLABS		0.98		302.95		1544579
HINDCOPPER		0.66		99.55		1528053
TECHM		0.65		1002.75		1525043
IPCALAB		-1.05		694.05		1137553
GODREJCP		-2.75		949.35		982574
JINDALSTEL		0.83		575.15		618948
GUJGASLTD		-1.35		457.15		601704
COFORGE		1.36		3997.5		408134
OBEROIRLTY		1.53		919.65		318983
RAIN		0.06		158.05		274347
MPHASIS		2.25		1799.65		272475
MGL		-0.7		1006.75		229708
SBICARD		-0.28		774.05		223526
HDFCAMC		-0.53		1732.35		132277
POLYCAB		0.29		3187.15		93865
SRF		-0.15		2492.75		50073
SHREECEM		-1.39		23630.5		13499
ABBOTINDIA		-0.32		22240.05		4103

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNPHARMA		-0.72		964.25		1593212
GODREJCP		-2.81		948.75		976104
DALBHARAT		0.31		1940.05		416960
EICHERMOT		0.32		3258.85		289579

Open_High								 
========= 
nsecode		per_chg		close		volume
WIPRO		0.21		375.35		2104637
MARUTI		0.15		8520.0		352307
NMDC		0.05		108.5		1626949
BATAINDIA		-0.19		1470.95		46776
ACC		-0.22		1734.9		124446
MRF		-0.38		86901.5		1551
FSL		-0.48		114.7		272391
HDFCAMC		-0.53		1732.35		132277
ICICIGI		-0.55		1064.95		759007
GAIL		-1.18		108.9		3953204
HDFCLIFE		-2.62		517.65		4601413
GODREJCP		-2.75		949.35		982574

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		8.14		3727.4		1257277
MPHASIS		2.14		1797.65		272070
UPL		1.81		728.3		1257504
COFORGE		1.42		3999.85		407983
IOC		1.34		79.5		5346281
IDFCFIRSTB		1.02		59.5		14188131
IDFC		1.01		85.05		5147464
M&M		0.61		1221.0		555033
DEEPAKNTR		0.39		1865.35		66368
TATASTEEL		0.19		107.05		11332682
SRF		-0.18		2492.05		49378
CANBK		-0.53		308.0		2216554
