
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BAJAJFINSV		2.4		1602.0		21607
BAJFINANCE		1.03		7640.0		14976
DALBHARAT		0.84		2117.5		251
LTTS		0.26		4273.0		369
UPL		-0.14		553.95		23316

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.37		13.6		394405
SAIL		-1.04		85.95		209569
TATASTEEL		-0.08		119.3		68296
HINDPETRO		1.14		265.1		61197
BANKBARODA		0.51		196.6		42749
BHEL		0.15		130.25		36844
NATIONALUM		0.05		95.0		30038
HINDALCO		0.01		482.0		25126
UPL		-0.14		553.95		23316
BPCL		0.15		366.8		22690
ICICIBANK		-0.2		943.6		22508
IBULHSGFIN		0.12		166.7		19801
COALINDIA		-0.02		316.5		18398
ITC		-0.1		434.9		13850
FEDERALBNK		0.49		144.8		12816
NMDC		0.09		160.5		12669
INDIACEM		-0.07		214.9		8683
DLF		0.06		592.35		6830
APOLLOTYRE		0.1		393.4		5921
BHARTIARTL		-0.34		936.05		5759
HINDCOPPER		-0.34		147.35		5625
BSOFT		-1.58		588.0		5591
BANDHANBNK		0.32		218.55		4796
IRCTC		0.36		673.95		3827
JSWSTEEL		0.4		757.0		3074
ABFRL		0.0		217.45		2950
ZYDUSLIFE		0.54		588.0		2384
CHAMBLFERT		0.5		291.8		2376
M&M		0.0		1488.25		2000
DABUR		0.2		539.0		1614
OBEROIRLTY		0.31		1249.0		1514
SRF		0.03		2337.95		1427
BERGEPAINT		-0.01		569.1		1426
MUTHOOTFIN		0.51		1338.65		981
GRANULES		-0.5		349.0		904
LICHSGFIN		0.1		465.3		786
LAURUSLABS		0.42		373.95		594
PIDILITIND		0.54		2446.95		480
TATACHEM		0.27		975.95		469
TRENT		0.06		2234.45		456
SYNGENE		-0.11		713.0		456
CIPLA		0.07		1205.0		451
SHRIRAMFIN		0.42		1999.9		366
APOLLOHOSP		-0.29		5150.0		334
GODREJCP		0.23		1027.55		303
IPCALAB		0.51		989.7		285
RAMCOCEM		0.33		1009.0		279
SUNTV		0.21		652.8		257
ALKEM		0.0		3825.2		253
DALBHARAT		0.84		2117.5		251
ULTRACEMCO		0.0		8640.95		251
BAJAJ-AUTO		0.0		5406.85		242
NAUKRI		0.22		4321.05		228
GRASIM		0.07		1920.0		180
ACC		0.16		1867.25		100
ICICIGI		-0.06		1375.0		22
BANKNIFTY		-0.05		43598.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BAJAJFINSV		2.4		1602.0		21607
HINDPETRO		1.14		265.1		61197
BAJFINANCE		1.03		7640.0		14976
IOC		1.01		100.0		278515
ABCAPITAL		0.85		172.45		8823
DALBHARAT		0.84		2117.5		251
HDFCAMC		0.72		2787.95		108
UBL		0.68		1599.95		224
EXIDEIND		0.67		269.55		22898
DRREDDY		0.67		5374.0		1241
GLENMARK		0.65		760.35		867
DELTACORP		0.6		142.6		11973
MRF		0.57		108000.0		20
ZYDUSLIFE		0.54		588.0		2384
INDUSTOWER		0.54		185.7		66654
PIDILITIND		0.54		2446.95		480
MUTHOOTFIN		0.51		1338.65		981
BANKBARODA		0.51		196.6		42749
IPCALAB		0.51		989.7		285
CHAMBLFERT		0.5		291.8		2376
ADANIENT		0.49		2257.0		1806
FEDERALBNK		0.49		144.8		12816
PETRONET		0.49		203.8		59981
AUBANK		0.47		677.15		1722
L&TFH		0.46		143.1		39915
OFSS		0.44		3999.0		308
CONCOR		0.44		737.95		1233
SHRIRAMFIN		0.42		1999.9		366
LAURUSLABS		0.42		373.95		594
BALRAMCHIN		0.41		431.8		4281
POLYCAB		0.41		5159.95		939
JSWSTEEL		0.4		757.0		3074
PNB		0.4		75.2		98731
ZEEL		0.39		269.4		11039
IDEA		0.37		13.6		394405
IRCTC		0.36		673.95		3827
PFC		0.36		261.7		12015
RAMCOCEM		0.33		1009.0		279
SHREECEM		0.33		26487.95		42
CHOLAFIN		0.32		1156.0		609
INDHOTEL		0.32		396.6		2728
BANDHANBNK		0.32		218.55		4796
OBEROIRLTY		0.31		1249.0		1514
SBICARD		0.28		756.0		1668
TATACHEM		0.27		975.95		469
HAL		0.27		1939.95		2403
DIXON		0.26		5279.8		185
HDFCLIFE		0.26		623.4		1572
LTTS		0.26		4273.0		369
NAVINFLUOR		0.26		3645.55		184
HEROMOTOCO		0.25		3174.95		980
PIIND		0.25		3490.0		178
ABB		0.25		4214.0		107
GODREJCP		0.23		1027.55		303
NAUKRI		0.22		4321.05		228
SUNTV		0.21		652.8		257
TITAN		0.21		3274.0		939
COLPAL		0.2		2120.0		1743
IGL		0.2		401.95		2337
GAIL		0.2		123.65		14104
DABUR		0.2		539.0		1614
HAVELLS		0.2		1265.0		427
NTPC		0.19		236.3		7039
COFORGE		0.19		5124.9		94
MFSL		0.18		906.9		229
IDFC		0.17		115.6		4075
ACC		0.16		1867.25		100
LALPATHLAB		0.16		2651.0		1382
INDIGO		0.16		2563.5		957
TATAPOWER		0.16		249.95		29454
GNFC		0.16		703.1		521
MARUTI		0.15		10300.0		426
BPCL		0.15		366.8		22690
BHEL		0.15		130.25		36844
TATACONSUM		0.15		920.0		2051
AMBUJACEM		0.13		421.8		1070
BIOCON		0.13		225.15		2967
CROMPTON		0.12		283.5		896
IBULHSGFIN		0.12		166.7		19801
TORNTPHARM		0.12		1968.8		202
IDFCFIRSTB		0.12		82.85		52183
TVSMOTOR		0.11		1617.1		600
MOTHERSON		0.11		92.05		9172
LICHSGFIN		0.1		465.3		786
APOLLOTYRE		0.1		393.4		5921
