
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		18.69		2140.0		17770346
AUROPHARMA		6.47		445.75		3631981
JKCEMENT		4.2		2745.95		170637
NAUKRI		3.14		3792.0		652842
SBILIFE		2.87		1164.2		3069027
PETRONET		2.67		224.6		2592957
ICICIPRULI		2.3		435.85		1692700
MGL		2.18		902.95		250264
RAIN		2.0		170.9		788866
RELIANCE		1.96		2351.15		9073906
GMRINFRA		1.84		38.75		8831100
BEL		1.69		96.05		10449981
NIFTY		0.84		17870.3		0
SBIN		0.44		549.5		13878764
HDFC		0.33		2688.1		1997206
ASIANPAINT		0.2		2763.65		739783
LT		-1.59		2130.9		1282996

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.87		596.7		27720523
MOTHERSON		0.81		80.75		18038045
ADANIENT		18.69		2140.0		17770346
ITC		0.63		375.6		9171772
BHEL		1.2		76.0		8975385
L&TFH		4.19		93.3		8839649
INFY		1.78		1590.25		7100522
IOC		0.32		79.3		5562303
GAIL		-0.1		95.9		5146990
MANAPPURAM		-2.14		114.4		4810013
PETRONET		2.67		224.6		2592957
EXIDEIND		0.76		179.1		2053572
BIOCON		2.46		243.6		1847054
TCS		1.39		3520.8		1824496
KOTAKBANK		-0.69		1763.15		1257715
HINDUNILVR		-0.77		2581.15		956053
LAURUSLABS		2.16		337.5		919080
DIVISLAB		1.61		2795.15		848667
MFSL		4.97		749.7		795119
AUBANK		0.08		649.5		656932
CIPLA		0.88		1040.35		638698
LTIM		2.72		4719.4		568208
TITAN		0.8		2466.4		501732
CUMMINSIND		1.72		1471.6		489199
DALBHARAT		2.86		1906.0		460576
BERGEPAINT		0.1		563.0		428570
SRF		-0.33		2197.2		409098
ABB		1.98		3083.45		368135
INDIGO		0.67		2039.0		356344
DIXON		-0.1		2704.05		317126
PVR		0.71		1693.0		261582
BRITANNIA		-0.26		4594.8		229076
DRREDDY		1.1		4489.25		218002
SUNTV		0.35		459.25		190942
ALKEM		3.3		3170.7		180789
TATACOMM		0.85		1244.0		180654
ATUL		0.36		7187.9		23381
PAGEIND		-0.31		39333.9		22213
ABBOTINDIA		1.11		21225.05		5038

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.02		3880.05		282151
DIXON		-0.1		2704.05		317126
TATACONSUM		-0.49		724.65		1418012
ASHOKLEY		-0.5		148.7		6054769
IDEA		-0.63		7.9		122113845
BATAINDIA		-0.76		1515.45		187789
CONCOR		-1.3		616.55		1850507

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		4.13		593.8		2503515
ALKEM		3.3		3170.7		180789
INDIACEM		2.66		193.0		6013850
ULTRACEMCO		2.51		7249.0		466527
NATIONALUM		2.09		78.3		5391562
INFY		1.78		1590.25		7100522
HINDALCO		1.7		436.85		5692611
WIPRO		1.51		406.55		3635885
TCS		1.39		3520.8		1824496
TITAN		0.8		2466.4		501732
IDFC		0.77		91.65		18779487
