
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		3.71		1869.85		38844
SBILIFE		0.73		1140.0		1513
AUROPHARMA		0.67		421.45		3022
RELIANCE		0.31		2313.0		30197
ICICIPRULI		0.21		426.95		176

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFC		-0.77		90.25		178460
MOTHERSON		0.0		80.1		104565
IDFCFIRSTB		-0.75		59.45		87385
RELIANCE		0.31		2313.0		30197
TATAPOWER		0.0		206.3		22663
BEL		0.53		94.95		22126
INDIACEM		0.85		189.6		18895
MANAPPURAM		0.17		117.1		11940
BHEL		0.07		75.15		11465
NMDC		0.51		118.3		10983
ASTRAL		-0.7		2060.0		5638
BSOFT		0.5		279.1		5543
GNFC		-0.41		518.0		5247
IEX		0.04		138.1		4044
AARTIIND		0.98		540.2		3874
M&MFIN		-0.28		266.7		3852
PETRONET		0.48		219.8		3367
HCLTECH		0.5		1133.9		3367
INTELLECT		0.01		441.25		3057
AUROPHARMA		0.67		421.45		3022
SUNPHARMA		-0.16		1004.8		2545
ZYDUSLIFE		0.15		480.15		2327
HAL		0.51		2439.15		2282
SBILIFE		0.73		1140.0		1513
SYNGENE		-0.63		547.5		1436
CANFINHOME		0.03		580.0		1400
DIVISLAB		0.26		2757.95		931
COROMANDEL		0.54		906.0		862
CUMMINSIND		0.51		1454.0		681
ESCORTS		0.76		2020.55		656
ABB		0.28		3031.95		640
SBICARD		-0.48		747.1		509
BERGEPAINT		0.1		563.0		387
NAUKRI		0.26		3686.1		382
CHOLAFIN		0.13		782.45		352
IGL		-0.21		421.0		351
TORNTPOWER		0.0		446.75		319
BHARATFORG		0.21		868.0		251
TATACOMM		0.19		1235.95		192
EICHERMOT		0.01		3275.0		187
SUNTV		0.39		459.45		164
APOLLOHOSP		0.1		4320.0		148
ATUL		0.18		7174.95		137
INDIAMART		0.04		4717.4		132
BATAINDIA		0.3		1531.7		127
MFSL		-0.03		714.0		124
TORNTPHARM		0.0		1536.1		80
OFSS		0.27		3180.0		74
METROPOLIS		0.5		1255.95		74
ALKEM		-0.59		3051.5		34
UBL		-0.32		1583.05		34
ABBOTINDIA		-0.05		20980.0		13
HONAUT		-0.05		39203.55		5
NIFTY		0.16		17750.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
ADANIENT		3.71		1869.85		38844
AMBUJACEM		2.5		393.65		122180
ADANIPORTS		1.96		564.0		95474
DALBHARAT		1.33		1877.6		2493
IDEA		1.26		8.05		766092
DIXON		1.12		2737.05		1531
NAVINFLUOR		1.11		4329.0		5465
AARTIIND		0.98		540.2		3874
COFORGE		0.96		4344.1		1504
ACC		0.88		2011.5		1989
INDIACEM		0.85		189.6		18895
LTIM		0.78		4630.0		1457
ESCORTS		0.76		2020.55		656
SBILIFE		0.73		1140.0		1513
MPHASIS		0.7		2105.75		940
JKCEMENT		0.7		2653.7		266
LALPATHLAB		0.68		1928.0		329
PNB		0.68		51.65		164672
AUROPHARMA		0.67		421.45		3022
MCX		0.65		1402.0		236
PIIND		0.62		3063.6		141
PERSISTENT		0.61		4850.0		1682
ULTRACEMCO		0.6		7114.0		546
LTTS		0.6		3467.0		373
HINDALCO		0.57		432.0		11794
RECLTD		0.54		121.25		22868
COROMANDEL		0.54		906.0		862
BEL		0.53		94.95		22126
MUTHOOTFIN		0.53		1016.1		1056
SBIN		0.53		550.0		44460
GMRINFRA		0.53		38.25		5841
ONGC		0.52		145.4		28490
JSWSTEEL		0.52		717.8		3247
ICICIGI		0.52		1125.5		557
