
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
POWERGRID		-0.68		198.15		3317830
IGL		-2.25		390.5		1024159
BALRAMCHIN		-1.86		399.2		594899
SUNTV		-2.63		617.85		294003
GUJGASLTD		-1.66		399.7		250007
ICICIPRULI		-1.18		512.7		247674
HAVELLS		-1.83		1244.0		194690
TVSMOTOR		-0.93		1560.2		184390
MFSL		-1.88		868.3		145228
ESCORTS		-1.28		3067.2		92762
NIFTY		-1.15		18903.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HAVELLS		-1.83		1244.0		194690
TVSMOTOR		-0.93		1560.2		184390

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		-0.25		36958.5		12639
MARICO		-0.67		539.0		136690
MRF		-0.69		107879.1		1469
ATUL		-0.77		6292.1		9101
ULTRACEMCO		-0.81		8189.1		92514
PIIND		-0.95		3302.95		55619
DABUR		-1.03		512.55		411674
SBILIFE		-1.07		1300.1		282522
PETRONET		-1.07		217.5		489055
JINDALSTEL		-1.07		644.45		588828
KOTAKBANK		-1.07		1709.5		1125560
ICICIPRULI		-1.18		512.7		247674
APOLLOTYRE		-1.24		370.05		320485
GODREJCP		-1.31		962.2		139642
RAMCOCEM		-1.39		968.35		59151
MUTHOOTFIN		-1.39		1262.9		126045
IDFC		-1.42		118.4		2342464
PVRINOX		-1.44		1595.95		181199
IEX		-1.45		122.65		1695186
ABB		-1.46		3872.95		59888
APOLLOHOSP		-1.48		4788.0		199051
ZEEL		-1.56		239.65		1877608
CUB		-1.56		129.2		1198299
ASTRAL		-1.61		1790.0		142233
OFSS		-1.63		3895.0		14982
IPCALAB		-1.74		976.35		257504
HDFCAMC		-1.77		2763.5		186020
BALRAMCHIN		-1.86		399.2		594899
ABCAPITAL		-1.91		169.3		738020
CHOLAFIN		-1.92		1125.0		419435
METROPOLIS		-1.95		1414.85		77949
ASHOKLEY		-1.95		166.2		1549136
TORNTPHARM		-1.98		1884.1		89111
DEEPAKNTR		-2.07		1938.15		93401
DLF		-2.16		518.7		987968
COALINDIA		-2.18		303.55		2840162
AARTIIND		-2.19		442.0		499282
IRCTC		-2.45		641.9		731800
MCX		-2.55		2172.2		356823
ADANIENT		-2.55		2199.45		762671
GMRINFRA		-2.59		52.65		2404253
SYNGENE		-2.6		677.0		1135662
NATIONALUM		-2.62		89.25		2599246
CANFINHOME		-2.87		700.2		273370
L&TFH		-3.25		128.1		5908429
COROMANDEL		-3.42		1079.95		195400
RBLBANK		-3.64		217.25		5224230
CHAMBLFERT		-3.74		265.45		795473
DELTACORP		-3.89		129.55		2265105

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.31		431.35		5014355
