
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BIOCON		-0.13		226.0		1804023
WIPRO		-1.39		387.85		1722538
UPL		-3.39		713.3		1183472
AUBANK		-0.65		594.15		806662
JUBLFOOD		-1.59		435.1		722091
BHARATFORG		-1.7		814.85		626482
BERGEPAINT		-0.59		554.75		220674
DIXON		-1.14		2765.0		199849
ESCORTS		-2.61		1963.35		181547
METROPOLIS		-1.85		1312.6		78955
JKCEMENT		-1.47		2745.5		51007
ATUL		-2.08		7000.0		14233
HONAUT		-3.04		35051.65		4917

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ASHOKLEY		-0.21		141		7860389

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.3		345.0		1540117
ALKEM		-0.63		3276.6		27923
LICHSGFIN		-0.67		348.2		561582
HINDUNILVR		-0.87		2462.5		430558
WHIRLPOOL		-1.05		1307.1		63716
PAGEIND		-1.17		37620.0		6021
MRF		-1.38		85600.0		3153
HCLTECH		-1.45		1078.95		1180537
JKCEMENT		-1.47		2745.5		51007
ICICIPRULI		-1.55		393.5		789205
BALKRISIND		-1.72		2013.35		52425
DIVISLAB		-1.73		2864.75		109471
TATACOMM		-1.8		1180.95		119529
DRREDDY		-1.86		4407.5		146860
SAIL		-1.93		81.35		8201236
HAVELLS		-1.98		1157.55		195230
ATUL		-2.08		7000.0		14233
NATIONALUM		-2.11		76.65		4219804
TCS		-2.15		3327.35		675967
PERSISTENT		-2.2		4787.45		235637
HINDPETRO		-2.21		212.2		3531695
ZYDUSLIFE		-2.23		456.05		470623
INDIACEM		-2.38		184.4		850532
LTTS		-2.44		3617.9		111020
BATAINDIA		-2.49		1385.0		162775
MARICO		-2.52		486.25		355474
POLYCAB		-2.6		2992.9		141650
JINDALSTEL		-2.6		545.75		1446040
INFY		-2.62		1510.0		2614522
RAIN		-2.62		150.8		2287057
HINDALCO		-2.88		403.3		4285542
INTELLECT		-2.92		448.1		163337
HONAUT		-3.04		35051.65		4917
COFORGE		-3.07		4243.25		371625
HINDCOPPER		-3.2		96.8		2637844
VEDL		-3.87		283.05		5891063
NAVINFLUOR		-4.13		4046.0		74034
MOTHERSON		-4.43		78.8		5531784
BAJAJ-AUTO		-4.97		3658.55		524478
ZEEL		-5.11		185.55		15928021

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.0		848.1		6827684
OFSS		-0.27		3139.45		73345
